Id,Sales
6718,8392.4130859375
6719,10852.9404296875
6720,7472.85595703125
6721,9355.6318359375
6722,5760.8203125
6723,9637.689453125
6724,6487.5810546875
6725,7423.23388671875
6726,7343.31005859375
6727,6108.08837890625
6728,5604.95947265625
6729,5228.06494140625
6730,5284.33154296875
6731,7702.2568359375
6732,10318.46484375
6733,8067.0859375
6734,7899.76611328125
6735,8230.294921875
6736,6334.89990234375
6737,7587.11083984375
6738,5397.150390625
6739,5637.80810546875
6740,5664.61669921875
6741,7396.38623046875
6742,5816.33544921875
6743,8376.76953125
6744,9508.85546875
6745,6258.15625
6746,8591.5048828125
6747,10980.1767578125
6748,7903.18408203125
6749,7499.9267578125
6750,3720.297119140625
6751,6288.0576171875
6752,6712.947265625
6753,7589.5390625
6754,7869.4873046875
6755,5760.42529296875
6756,2790.71875
6757,10816.6376953125
6758,10996.033203125
6759,9639.5849609375
6760,9629.7275390625
6761,8924.4375
6762,2409.48291015625
6763,5310.109375
6764,6586.4912109375
6765,6220.615234375
6766,7573.33349609375
6767,7144.38720703125
6768,2026.28955078125
6769,9293.4296875
6770,10445.6025390625
6771,8753.037109375
6772,9942.6728515625
6773,6790.3525390625
6774,7474.22607421875
6775,6680.39794921875
6776,2385.181884765625
6777,4767.86767578125
6778,3706.659912109375
6779,3626.505615234375
6780,4183.0986328125
6781,3314.55908203125
6782,2564.824951171875
6783,5427.68408203125
6784,6644.798828125
6785,6276.48486328125
6786,5746.06201171875
6787,6339.4794921875
6788,2344.919921875
6789,3998.54248046875
6790,4092.43505859375
6791,3882.833984375
6792,3681.126953125
6793,3494.679443359375
6794,3908.557373046875
6795,4318.140625
6796,7383.15234375
6797,6617.44775390625
6798,7222.94921875
6799,6093.68017578125
6800,5261.0048828125
6801,8372.3359375
6802,3810.250732421875
6803,6565.896484375
6804,5695.611328125
6805,4761.123046875
6806,5632.376953125
6807,4719.16650390625
6808,4386.22265625
6809,8718.7255859375
6810,8698.005859375
6811,5770.4912109375
6812,7865.38671875
6813,8003.20703125
6814,4009.626220703125
6815,5981.72998046875
6816,5434.0556640625
6817,4278.8271484375
6818,5650.90234375
6819,5425.296875
6820,3179.002685546875
6821,6192.03173828125
6822,7537.7919921875
6823,6830.55712890625
6824,5226.10205078125
6825,7244.41552734375
6826,6874.85693359375
6827,9927.9482421875
6828,6865.748046875
6829,6283.181640625
6830,6529.7060546875
6831,5292.83349609375
6832,5551.8583984375
6833,6563.5986328125
6834,5985.85693359375
6835,7955.43896484375
6836,8442.66015625
6837,9357.6533203125
6838,9629.318359375
6839,8301.76171875
6840,7126.52294921875
6841,6084.87060546875
6842,5383.85498046875
6843,5264.9013671875
6844,6293.25927734375
6845,6200.03125
6846,5416.2861328125
6847,9792.5947265625
6848,8012.76708984375
6849,7008.3427734375
6850,6502.86474609375
6851,9834.6953125
6852,7549.8828125
6853,8255.208984375
6854,3454.23046875
6855,5695.78515625
6856,5340.00439453125
6857,5723.40625
6858,5316.32080078125
6859,5038.88330078125
6860,3846.097412109375
6861,9093.6962890625
6862,7839.4912109375
6863,7520.33984375
6864,7603.88720703125
6865,7525.4794921875
6866,3188.7412109375
6867,5572.29345703125
6868,5808.9609375
6869,4611.75341796875
6870,5623.67529296875
6871,4794.84716796875
6872,3121.3408203125
6873,6749.8037109375
6874,7036.283203125
6875,7011.90087890625
6876,5713.26220703125
6877,7528.486328125
6878,6979.10009765625
6879,11197.626953125
6880,6577.02490234375
6881,6794.15673828125
6882,7670.90673828125
6883,6071.3876953125
6884,6037.69873046875
6885,9377.8408203125
6886,6310.9501953125
6887,9722.8525390625
6888,6686.107421875
6889,11965.3046875
6890,9817.6640625
6891,8805.623046875
6892,6567.8017578125
6893,8161.98876953125
6894,6229.2900390625
6895,6097.8310546875
6896,6416.66259765625
6897,9082.1083984375
6898,5716.02978515625
6899,9891.15234375
6900,7377.05810546875
6901,11759.5078125
6902,6347.3095703125
6903,10735.1240234375
6904,8032.6953125
6905,7084.70703125
6906,6513.630859375
6907,5369.1923828125
6908,4478.4951171875
6909,4768.89111328125
6910,5015.1357421875
6911,6008.7998046875
6912,5498.7578125
6913,9118.865234375
6914,7979.33984375
6915,6717.03857421875
6916,8287.646484375
6917,9172.0869140625
6918,7247.34619140625
6919,5806.15185546875
6920,5236.67529296875
6921,4488.42822265625
6922,5525.431640625
6923,5864.99609375
6924,6661.92138671875
6925,7875.45556640625
6926,8186.68994140625
6927,6163.5830078125
6928,8346.76953125
6929,7290.69775390625
6930,5767.6494140625
6931,9065.77734375
6932,3965.035888671875
6933,6188.7431640625
6934,4882.20068359375
6935,5905.10595703125
6936,6694.78759765625
6937,6617.37060546875
6938,5489.68701171875
6939,8438.3134765625
6940,9689.9453125
6941,8805.6083984375
6942,9666.5458984375
6943,7897.240234375
6944,4147.5859375
6945,6242.1025390625
6946,6041.2744140625
6947,4246.3994140625
6948,5886.5576171875
6949,7185.70166015625
6950,3978.7099609375
6951,11729.9248046875
6952,9958.3486328125
6953,5899.3974609375
6954,8376.072265625
6955,5776.6962890625
6956,5713.4013671875
6957,9426.8154296875
6958,4656.939453125
6959,7198.88525390625
6960,6789.5849609375
6961,7160.84521484375
6962,6344.8115234375
6963,7018.7421875
6964,4016.83837890625
6965,8464.3515625
6966,6941.05126953125
6967,7190.8349609375
6968,10083.22265625
6969,8993.8486328125
6970,5210.9150390625
6971,6326.5849609375
6972,5081.59033203125
6973,5669.9736328125
6974,5762.23388671875
6975,5900.9658203125
6976,5189.45263671875
6977,10277.638671875
6978,7181.375
6979,7132.74658203125
6980,7736.271484375
6981,9577.6044921875
6982,1.0
6983,7490.6103515625
6984,8019.94677734375
6985,3993.58251953125
6986,6579.89892578125
6987,5604.69189453125
6988,5565.58154296875
6989,5120.6796875
6990,5888.16259765625
6991,3997.582275390625
6992,6355.91796875
6993,7985.0634765625
6994,7013.1142578125
6995,7606.79736328125
6996,5656.302734375
6997,3495.067626953125
6998,5881.7529296875
6999,4970.2197265625
7000,5305.8623046875
7001,4770.10791015625
7002,5463.814453125
7003,3458.96533203125
7004,7685.44873046875
7005,5661.07470703125
7006,7222.5849609375
7007,5216.9462890625
7008,7364.138671875
7009,9529.646484375
7010,9478.69140625
7011,6186.16455078125
7012,6455.7861328125
7013,6944.57568359375
7014,5349.548828125
7015,6655.27783203125
7016,6021.5146484375
7017,6362.68115234375
7018,6825.54248046875
7019,8961.865234375
7020,7060.97021484375
7021,7973.73291015625
7022,6582.296875
7023,7422.43896484375
7024,6047.259765625
7025,6639.23876953125
7026,5922.6728515625
7027,5615.478515625
7028,6133.42236328125
7029,5492.12060546875
7030,9053.8759765625
7031,6853.791015625
7032,8230.8349609375
7033,8831.732421875
7034,10177.9404296875
7035,6708.7998046875
7036,10217.765625
7037,6951.4736328125
7038,7916.84423828125
7039,7561.2275390625
7040,7547.66650390625
7041,7975.17578125
7042,7909.427734375
7043,6890.333984375
7044,13711.6669921875
7045,11903.0341796875
7046,8783.69140625
7047,11445.279296875
7048,11216.009765625
7049,8385.177734375
7050,7749.40625
7051,7335.17822265625
7052,8109.38916015625
7053,8044.08447265625
7054,7550.9287109375
7055,7936.48095703125
7056,11899.7509765625
7057,9359.392578125
7058,10509.052734375
7059,9994.748046875
7060,12223.5263671875
7061,10214.876953125
7062,13044.150390625
7063,7606.8408203125
7064,9783.3837890625
7065,11305.0654296875
7066,10395.9697265625
7067,11356.837890625
7068,8863.208984375
7069,7447.78173828125
7070,14851.1591796875
7071,13716.7822265625
7072,14336.4248046875
7073,14310.9267578125
7074,14434.3291015625
7075,8471.7509765625
7076,10873.24609375
7077,9795.81640625
7078,9401.650390625
7079,9494.4423828125
7080,9372.49609375
7081,8110.3310546875
7082,12076.48828125
7083,9142.228515625
7084,11126.08984375
7085,6861.6103515625
7086,12747.0322265625
7087,5953.892578125
7088,6515.212890625
7089,4942.1884765625
7090,4545.697265625
7091,4514.8662109375
7092,4577.6943359375
7093,4633.08349609375
7094,4184.62548828125
7095,4401.740234375
7096,6905.41650390625
7097,4963.84912109375
7098,5089.20703125
7099,5710.05615234375
7100,6724.29736328125
7101,5480.0888671875
7102,4485.5244140625
7103,3967.9482421875
7104,4088.03173828125
7105,4746.1015625
7106,4590.12353515625
7107,5275.12158203125
7108,6885.49267578125
7109,5820.17724609375
7110,6272.7861328125
7111,7975.02685546875
7112,6824.5009765625
7113,7498.18701171875
7114,6836.0009765625
7115,3568.884033203125
7116,3687.971435546875
7117,3977.615966796875
7118,4031.910888671875
7119,3507.973876953125
7120,6320.20068359375
7121,4626.62060546875
7122,8195.685546875
7123,5830.501953125
7124,7529.22021484375
7125,4851.02880859375
7126,6511.0078125
7127,4821.85595703125
7128,4245.962890625
7129,4615.3857421875
7130,3709.16552734375
7131,4535.82421875
7132,4169.7998046875
7133,3606.179443359375
7134,8397.447265625
7135,7636.65966796875
7136,4869.79345703125
7137,5690.1181640625
7138,8414.5654296875
7139,10917.0556640625
7140,12281.9326171875
7141,7036.4453125
7142,7868.06298828125
7143,8453.9765625
7144,6793.89111328125
7145,8699.349609375
7146,7479.6396484375
7147,7012.7978515625
7148,9903.125
7149,12928.1904296875
7150,7404.59326171875
7151,7692.1435546875
7152,7456.77001953125
7153,6075.33642578125
7154,9963.154296875
7155,10554.5732421875
7156,8187.623046875
7157,10799.4365234375
7158,9264.5322265625
7159,9357.2861328125
7160,13573.1318359375
7161,10279.5927734375
7162,9015.3427734375
7163,6661.5419921875
7164,10368.1669921875
7165,8464.5712890625
7166,9054.6015625
7167,7311.9404296875
7168,9638.2216796875
7169,8991.6611328125
7170,6666.9228515625
7171,7401.62548828125
7172,9141.24609375
7173,7245.65380859375
7174,11870.1015625
7175,7682.5615234375
7176,7181.7705078125
7177,10058.767578125
7178,6151.51513671875
7179,8793.3984375
7180,8778.388671875
7181,7855.662109375
7182,6449.7236328125
7183,7417.74658203125
7184,8664.4501953125
7185,7187.1298828125
7186,13208.5625
7187,12620.8193359375
7188,9313.5517578125
7189,7703.97607421875
7190,7923.896484375
7191,5680.39306640625
7192,8665.5615234375
7193,3835.383544921875
7194,4585.736328125
7195,3947.003173828125
7196,4415.5068359375
7197,5399.39404296875
7198,5631.66796875
7199,3949.554443359375
7200,9134.7197265625
7201,6677.61279296875
7202,6386.96240234375
7203,8490.3662109375
7204,7437.88134765625
7205,4605.49169921875
7206,6615.63037109375
7207,4605.095703125
7208,4804.07763671875
7209,5120.87451171875
7210,4601.65625
7211,3582.740966796875
7212,9201.1533203125
7213,8345.3916015625
7214,8182.4326171875
7215,8092.24267578125
7216,8341.5009765625
7217,10181.8544921875
7218,11386.7060546875
7219,5957.615234375
7220,7557.97705078125
7221,7281.63427734375
7222,8903.255859375
7223,8093.349609375
7224,7682.3232421875
7225,5615.46875
7226,12677.0283203125
7227,8122.8623046875
7228,7643.806640625
7229,12472.7353515625
7230,8777.0302734375
7231,5811.68212890625
7232,8117.29541015625
7233,6367.38427734375
7234,7484.857421875
7235,7569.76416015625
7236,8198.470703125
7237,5648.927734375
7238,8984.6787109375
7239,6980.25927734375
7240,9206.724609375
7241,8846.638671875
7242,10094.8095703125
7243,7652.583984375
7244,5298.46875
7245,3879.309326171875
7246,6398.29736328125
7247,4787.892578125
7248,4536.7255859375
7249,5375.0732421875
7250,6656.30029296875
7251,4141.12841796875
7252,9155.1787109375
7253,6930.07958984375
7254,6597.158203125
7255,8380.576171875
7256,7553.32373046875
7257,3472.8623046875
7258,5993.86083984375
7259,4273.98974609375
7260,4469.5712890625
7261,5372.62646484375
7262,5440.37158203125
7263,3603.33447265625
7264,8828.5185546875
7265,6065.353515625
7266,6519.5380859375
7267,5156.24169921875
7268,7223.39306640625
7269,10718.5029296875
7270,13900.802734375
7271,6103.54150390625
7272,8836.748046875
7273,7645.337890625
7274,8531.3505859375
7275,8733.1708984375
7276,11235.3876953125
7277,9133.90234375
7278,9367.6533203125
7279,11164.8701171875
7280,10232.185546875
7281,9502.2958984375
7282,6811.37158203125
7283,9238.8408203125
7284,7430.2470703125
7285,10108.0751953125
7286,6361.36865234375
7287,9661.396484375
7288,9776.1357421875
7289,8091.470703125
7290,12704.55859375
7291,7735.9560546875
7292,10508.6201171875
7293,11440.3583984375
7294,9912.99609375
7295,8186.5595703125
7296,6910.5185546875
7297,4399.85107421875
7298,6177.0927734375
7299,4075.0537109375
7300,3673.284912109375
7301,4918.05712890625
7302,5722.18408203125
7303,5606.10009765625
7304,9414.720703125
7305,8558.0869140625
7306,8566.40625
7307,7802.78515625
7308,7855.0693359375
7309,4310.5302734375
7310,5538.60107421875
7311,4307.67919921875
7312,3279.051513671875
7313,5514.19580078125
7314,5615.47216796875
7315,5121.83349609375
7316,8850.5908203125
7317,6954.068359375
7318,5352.86572265625
7319,5886.43994140625
7320,8838.2490234375
7321,5505.40234375
7322,7191.689453125
7323,3777.7490234375
7324,4894.90869140625
7325,4329.2861328125
7326,4522.42529296875
7327,4620.48046875
7328,4509.8125
7329,4054.553466796875
7330,8030.857421875
7331,5613.72119140625
7332,5827.4580078125
7333,7883.916015625
7334,7930.8544921875
7335,3952.856201171875
7336,5141.38134765625
7337,4044.659423828125
7338,3812.251708984375
7339,3781.78466796875
7340,4062.419189453125
7341,3384.39404296875
7342,6180.9501953125
7343,4935.638671875
7344,5744.0849609375
7345,6685.80810546875
7346,5747.03173828125
7347,8778.744140625
7348,9146.2939453125
7349,7007.5615234375
7350,6834.76318359375
7351,6348.6796875
7352,6928.05224609375
7353,5804.1259765625
7354,6385.0322265625
7355,7946.29248046875
7356,9798.1025390625
7357,9555.216796875
7358,9941.142578125
7359,5511.40087890625
7360,8556.796875
7361,6372.31298828125
7362,8083.927734375
7363,6672.01220703125
7364,6252.203125
7365,5414.20751953125
7366,8239.6220703125
7367,6080.45654296875
7368,9799.5830078125
7369,9081.8828125
7370,7364.51318359375
7371,5125.61279296875
7372,10871.884765625
7373,7876.3984375
7374,7468.75634765625
7375,3667.085205078125
7376,4551.77978515625
7377,5096.24267578125
7378,3645.841064453125
7379,4023.046875
7380,4094.7763671875
7381,4398.84765625
7382,6847.57958984375
7383,6350.814453125
7384,6871.7041015625
7385,5900.06103515625
7386,7456.10009765625
7387,4988.06103515625
7388,5010.2314453125
7389,5065.24951171875
7390,3007.513671875
7391,3699.86328125
7392,3884.14208984375
7393,3243.803955078125
7394,9063.44921875
7395,6645.373046875
7396,4747.25732421875
7397,7041.5166015625
7398,5711.14404296875
7399,10354.8193359375
7400,7616.404296875
7401,5734.4365234375
7402,6402.8134765625
7403,8434.86328125
7404,5944.11181640625
7405,6272.61083984375
7406,6393.90185546875
7407,5871.8828125
7408,9595.017578125
7409,7841.7294921875
7410,8672.3212890625
7411,9299.916015625
7412,12314.22265625
7413,7174.60400390625
7414,6179.01318359375
7415,6828.71044921875
7416,6964.6181640625
7417,7330.44091796875
7418,6671.7939453125
7419,8210.658203125
7420,9981.900390625
7421,14408.4853515625
7422,6634.162109375
7423,11515.7158203125
7424,8257.5771484375
7425,5693.8876953125
7426,7130.56103515625
7427,4946.67333984375
7428,5498.43359375
7429,5127.638671875
7430,4440.48388671875
7431,4654.935546875
7432,5511.4560546875
7433,4590.07568359375
7434,9878.150390625
7435,8198.5654296875
7436,7522.1396484375
7437,8162.13330078125
7438,7721.31640625
7439,4678.25
7440,4519.68017578125
7441,3892.348388671875
7442,4191.8759765625
7443,4948.07275390625
7444,5159.5205078125
7445,4838.63037109375
7446,9538.6083984375
7447,6906.04931640625
7448,5549.7138671875
7449,7255.8251953125
7450,7746.8818359375
7451,9923.1826171875
7452,7530.15576171875
7453,8422.337890625
7454,7950.31591796875
7455,12668.4833984375
7456,7435.48779296875
7457,8526.0634765625
7458,9636.9296875
7459,9823.525390625
7460,10605.4345703125
7461,8987.6328125
7462,7379.78759765625
7463,8451.591796875
7464,8104.0322265625
7465,8371.7109375
7466,7396.87548828125
7467,7683.89892578125
7468,7877.5107421875
7469,10218.0888671875
7470,9387.966796875
7471,7293.642578125
7472,9821.5634765625
7473,10492.412109375
7474,10166.33203125
7475,10951.2724609375
7476,7243.083984375
7477,11117.986328125
7478,11606.7841796875
7479,6995.1240234375
7480,10833.9072265625
7481,9193.2060546875
7482,8709.2978515625
7483,7022.74853515625
7484,7256.87451171875
7485,6220.29638671875
7486,10408.025390625
7487,8340.1279296875
7488,9109.5966796875
7489,13121.54296875
7490,8148.29833984375
7491,6405.14208984375
7492,9480.009765625
7493,8609.9873046875
7494,6923.93310546875
7495,8257.6826171875
7496,9540.6552734375
7497,7682.51806640625
7498,12271.4794921875
7499,11689.67578125
7500,9439.5927734375
7501,7032.28271484375
7502,9155.8369140625
7503,6136.08154296875
7504,9583.900390625
7505,5861.78466796875
7506,5105.94775390625
7507,6031.2314453125
7508,5380.51513671875
7509,5152.41064453125
7510,7641.6796875
7511,5864.44921875
7512,9971.591796875
7513,7911.84619140625
7514,9249.111328125
7515,5381.8212890625
7516,9645.9765625
7517,7541.49169921875
7518,5165.427734375
7519,4947.1376953125
7520,4827.1650390625
7521,6960.53759765625
7522,6090.77587890625
7523,6119.16357421875
7524,8615.2861328125
7525,7201.28759765625
7526,7153.689453125
7527,5168.23974609375
7528,11667.873046875
7529,8506.958984375
7530,10258.3037109375
7531,6684.01806640625
7532,10147.8701171875
7533,10608.0166015625
7534,6466.2685546875
7535,6983.36181640625
7536,9253.6005859375
7537,8690.4423828125
7538,9817.5576171875
7539,14347.576171875
7540,8459.2763671875
7541,6712.208984375
7542,7144.1640625
7543,9206.205078125
7544,10461.8671875
7545,9120.484375
7546,9193.556640625
7547,11483.3916015625
7548,7524.408203125
7549,7675.6796875
7550,10826.0087890625
7551,7374.05908203125
7552,10817.0361328125
7553,9864.0166015625
7554,7339.828125
7555,9367.27734375
7556,8466.025390625
7557,5628.4228515625
7558,7015.82568359375
7559,5237.0029296875
7560,5218.1630859375
7561,6035.33251953125
7562,7805.5615234375
7563,4767.7119140625
7564,7007.33544921875
7565,7079.74267578125
7566,1.0
7567,7227.4384765625
7568,9928.2177734375
7569,7116.6923828125
7570,6139.5732421875
7571,5455.26123046875
7572,4823.716796875
7573,4185.06689453125
7574,5608.19775390625
7575,5506.8212890625
7576,5235.06396484375
7577,7394.67529296875
7578,8709.142578125
7579,5704.9765625
7580,5651.06787109375
7581,10416.4375
7582,8648.4091796875
7583,7355.46728515625
7584,6424.13818359375
7585,8133.29443359375
7586,5514.75146484375
7587,5393.78466796875
7588,6305.63037109375
7589,5751.02978515625
7590,6333.33642578125
7591,10042.2548828125
7592,6483.6259765625
7593,10268.21484375
7594,8005.474609375
7595,10612.240234375
7596,8055.87744140625
7597,6908.4970703125
7598,4997.0751953125
7599,7069.2470703125
7600,6327.455078125
7601,7612.34912109375
7602,7705.865234375
7603,11311.310546875
7604,11900.8359375
7605,7771.7158203125
7606,7243.14404296875
7607,9072.8271484375
7608,9943.6162109375
7609,10814.998046875
7610,11561.03125
7611,20421.73046875
7612,11005.314453125
7613,9843.6435546875
7614,7414.23193359375
7615,11362.1513671875
7616,15084.2568359375
7617,10536.8828125
7618,12645.123046875
7619,9752.703125
7620,9747.3056640625
7621,7201.6552734375
7622,10331.822265625
7623,14721.7314453125
7624,12393.830078125
7625,12527.5849609375
7626,12745.2626953125
7627,12557.0673828125
7628,13710.1494140625
7629,11780.2666015625
7630,13680.5869140625
7631,6865.029296875
7632,10934.7021484375
7633,12254.24609375
7634,11229.1767578125
7635,8509.111328125
7636,6313.6103515625
7637,10365.7158203125
7638,7085.759765625
7639,6328.95263671875
7640,6682.65869140625
7641,8109.720703125
7642,6217.02734375
7643,9705.1923828125
7644,9120.857421875
7645,9604.78515625
7646,5906.07568359375
7647,11725.6376953125
7648,5775.78857421875
7649,7876.31689453125
7650,7790.498046875
7651,6876.05419921875
7652,7380.1552734375
7653,8841.4287109375
7654,7636.60546875
7655,14649.7880859375
7656,7267.99951171875
7657,11521.5107421875
7658,8937.07421875
7659,7281.67919921875
7660,6493.26318359375
7661,7857.75
7662,3878.629638671875
7663,7131.9267578125
7664,6191.2744140625
7665,5606.6611328125
7666,6440.017578125
7667,5375.4638671875
7668,5057.07470703125
7669,8657.84375
7670,9472.4443359375
7671,10403.501953125
7672,10452.1494140625
7673,7997.79150390625
7674,5596.51708984375
7675,6819.705078125
7676,5895.00634765625
7677,5706.67529296875
7678,5411.3486328125
7679,5196.68994140625
7680,4290.98486328125
7681,8973.0263671875
7682,8151.08447265625
7683,8545.123046875
7684,7325.53515625
7685,10901.5
7686,4966.87353515625
7687,4987.2080078125
7688,3050.512939453125
7689,4243.1083984375
7690,3227.231689453125
7691,2987.619140625
7692,2804.0546875
7693,3157.64013671875
7694,2989.5146484375
7695,4806.05029296875
7696,6762.21728515625
7697,6770.76708984375
7698,5149.3740234375
7699,3567.762939453125
7700,4250.10546875
7701,3227.341552734375
7702,2742.158203125
7703,2409.5732421875
7704,4228.91796875
7705,2839.47412109375
7706,2941.634765625
7707,6567.36767578125
7708,7270.47998046875
7709,6527.1806640625
7710,6661.59326171875
7711,6821.57763671875
7712,8841.263671875
7713,9219.232421875
7714,7150.48583984375
7715,6026.31591796875
7716,6580.4892578125
7717,6855.15283203125
7718,4828.52099609375
7719,6938.99560546875
7720,5497.95947265625
7721,7009.03857421875
7722,9307.20703125
7723,9070.5263671875
7724,8172.20263671875
7725,6158.36083984375
7726,7018.140625
7727,5908.26171875
7728,6212.98974609375
7729,6106.74755859375
7730,5846.068359375
7731,6852.716796875
7732,6253.85205078125
7733,9741.3720703125
7734,8023.7236328125
7735,9555.5263671875
7736,9205.8740234375
7737,7184.02490234375
7738,8946.0126953125
7739,7330.92041015625
7740,7790.5654296875
7741,9941.29296875
7742,9164.30859375
7743,8839.2294921875
7744,8449.30078125
7745,8550.2392578125
7746,6228.62451171875
7747,10104.1201171875
7748,9208.224609375
7749,14011.529296875
7750,9173.9443359375
7751,10686.0986328125
7752,6732.5439453125
7753,6430.44677734375
7754,8902.845703125
7755,6105.49267578125
7756,8974.798828125
7757,8503.5908203125
7758,5574.583984375
7759,10660.3310546875
7760,11584.0859375
7761,10089.2607421875
7762,9728.09765625
7763,10050.376953125
7764,6000.39697265625
7765,7677.88623046875
7766,3088.64453125
7767,5681.74267578125
7768,5578.158203125
7769,5801.92724609375
7770,5746.33837890625
7771,4824.53759765625
7772,3270.808349609375
7773,6271.751953125
7774,6379.74462890625
7775,9434.9638671875
7776,6968.95703125
7777,8167.00634765625
7778,3097.760986328125
7779,6117.2265625
7780,5264.56396484375
7781,4658.81640625
7782,4965.53125
7783,4752.0078125
7784,2973.46875
7785,6547.56591796875
7786,5689.205078125
7787,7558.63720703125
7788,5560.34619140625
7789,9311.822265625
7790,6437.134765625
7791,8778.6474609375
7792,4079.72216796875
7793,5271.74169921875
7794,5132.89892578125
7795,4874.27587890625
7796,5602.8876953125
7797,5549.16357421875
7798,4781.35009765625
7799,7503.21533203125
7800,7432.45458984375
7801,6617.7197265625
7802,8278.7626953125
7803,7622.22119140625
7804,5891.70263671875
7805,6511.4296875
7806,4883.9033203125
7807,4560.60009765625
7808,6276.51171875
7809,7449.345703125
7810,4591.17041015625
7811,7733.56591796875
7812,8569.2470703125
7813,6269.28125
7814,8451.3603515625
7815,7194.5302734375
7816,20326.966796875
7817,11984.52734375
7818,7639.61669921875
7819,9929.369140625
7820,9760.107421875
7821,13232.19140625
7822,9030.876953125
7823,9389.302734375
7824,10141.765625
7825,8752.4541015625
7826,9512.91796875
7827,7089.55615234375
7828,9532.9384765625
7829,17182.39453125
7830,17388.8125
7831,9692.427734375
7832,18535.9921875
7833,7236.5634765625
7834,14372.2626953125
7835,7809.1591796875
7836,8951.462890625
7837,6810.255859375
7838,14438.1962890625
7839,14436.7734375
7840,17361.333984375
7841,12634.8896484375
7842,11511.494140625
7843,8747.76171875
7844,6493.23583984375
7845,6941.8994140625
7846,7926.27490234375
7847,11006.4765625
7848,7356.0654296875
7849,7764.03271484375
7850,6839.19482421875
7851,6614.7744140625
7852,7343.7353515625
7853,5914.056640625
7854,7477.29296875
7855,6410.1826171875
7856,7965.92919921875
7857,8112.70263671875
7858,7297.15087890625
7859,12012.2822265625
7860,6108.66162109375
7861,10146.076171875
7862,7599.71484375
7863,8585.5068359375
7864,7989.42626953125
7865,7892.11376953125
7866,6806.94677734375
7867,8906.921875
7868,9475.4306640625
7869,10353.46875
7870,6951.1318359375
7871,6981.28369140625
7872,10281.2919921875
7873,12344.6318359375
7874,7721.451171875
7875,7953.59716796875
7876,9613.9931640625
7877,6512.40283203125
7878,6437.86328125
7879,6933.693359375
7880,7734.9697265625
7881,12231.8115234375
7882,10686.6884765625
7883,7058.9609375
7884,9662.8818359375
7885,11871.0751953125
7886,7835.333984375
7887,10348.2060546875
7888,7140.7734375
7889,8900.48828125
7890,8419.625
7891,7587.4345703125
7892,6612.19384765625
7893,12452.9970703125
7894,10581.095703125
7895,13125.0634765625
7896,7124.14794921875
7897,9401.8017578125
7898,9806.33203125
7899,11538.833984375
7900,11846.833984375
7901,10426.310546875
7902,11644.072265625
7903,10400.94140625
7904,9383.9970703125
7905,12565.9873046875
7906,13096.201171875
7907,11184.822265625
7908,7770.1181640625
7909,21846.373046875
7910,8166.98681640625
7911,19990.310546875
7912,11181.12890625
7913,24232.38671875
7914,11654.587890625
7915,7790.12939453125
7916,12621.2421875
7917,12273.689453125
7918,11317.8974609375
7919,11697.98828125
7920,12310.974609375
7921,11984.052734375
7922,8243.79296875
7923,12916.638671875
7924,9268.0546875
7925,10667.8828125
7926,7177.56103515625
7927,9620.5654296875
7928,7034.09228515625
7929,4920.88037109375
7930,5335.4814453125
7931,4202.76708984375
7932,3626.878662109375
7933,3999.826904296875
7934,3849.025146484375
7935,4217.43310546875
7936,4587.19482421875
7937,6336.29638671875
7938,6179.49169921875
7939,4231.591796875
7940,5430.505859375
7941,5895.310546875
7942,4911.69189453125
7943,4623.494140625
7944,3975.676025390625
7945,4191.98486328125
7946,4033.92919921875
7947,3712.820556640625
7948,5330.58642578125
7949,6017.5302734375
7950,5867.93310546875
7951,7305.07080078125
7952,6698.81689453125
7953,7354.40478515625
7954,7988.2421875
7955,11029.234375
7956,6227.22802734375
7957,6536.65478515625
7958,6666.95751953125
7959,7351.3251953125
7960,6525.80712890625
7961,6428.36181640625
7962,7202.63818359375
7963,9017.93359375
7964,9063.0244140625
7965,8030.43310546875
7966,8239.703125
7967,9991.3701171875
7968,6469.849609375
7969,7696.796875
7970,5968.60107421875
7971,5643.18017578125
7972,7366.60986328125
7973,6475.71533203125
7974,6351.69873046875
7975,7827.50830078125
7976,11484.380859375
7977,9046.939453125
7978,9876.275390625
7979,7479.63330078125
7980,6148.064453125
7981,6815.75732421875
7982,2164.7451171875
7983,6691.40966796875
7984,5387.4111328125
7985,5667.638671875
7986,4643.92041015625
7987,4833.0166015625
7988,2880.110107421875
7989,8098.39892578125
7990,7736.654296875
7991,6227.30078125
7992,9027.5771484375
7993,7545.69482421875
7994,4098.068359375
7995,5287.95703125
7996,4629.669921875
7997,5740.3623046875
7998,4866.11328125
7999,4774.55029296875
8000,4042.868408203125
8001,8202.52734375
8002,8198.82421875
8003,5449.16064453125
8004,7995.1923828125
8005,8679.251953125
8006,6603.9052734375
8007,7159.2783203125
8008,3731.510009765625
8009,5296.14453125
8010,5366.16015625
8011,5670.34130859375
8012,5251.56884765625
8013,3892.8310546875
8014,2872.2802734375
8015,6073.32373046875
8016,7757.55029296875
8017,5868.0615234375
8018,9056.830078125
8019,7447.451171875
8020,2955.791748046875
8021,5847.51806640625
8022,3970.4384765625
8023,3408.04052734375
8024,4103.41552734375
8025,3857.810791015625
8026,3095.372802734375
8027,5517.34912109375
8028,8244.9970703125
8029,6789.06591796875
8030,6684.75537109375
8031,7120.65625
8032,9476.6171875
