,DayOfWeek,Mean,Store
1698,1,9.221540677622308,284
1699,2,9.57745456362713,284
1700,3,9.221540677622308,284
1701,4,9.221540677622308,284
1702,5,9.205433514545172,284
1703,6,9.221540677622308,284
1704,1,9.692791275067025,285
1705,2,9.692791275067025,285
1706,3,9.77832942330783,285
1707,4,9.335183341526609,285
1708,5,9.692791275067025,285
1709,6,9.692791275067025,285
1710,1,9.692791275067025,286
1711,2,9.692791275067025,286
1712,3,9.77832942330783,286
1713,4,9.335183341526609,286
1714,5,9.692791275067025,286
1715,6,9.692791275067025,286
1716,1,9.221540677622308,287
1717,2,9.57745456362713,287
1718,3,9.221540677622308,287
1719,4,9.221540677622308,287
1720,5,9.205433514545172,287
1721,6,9.221540677622308,287
1722,1,9.221540677622308,288
1723,2,9.57745456362713,288
1724,3,9.221540677622308,288
1725,4,9.221540677622308,288
1726,5,9.205433514545172,288
1727,6,9.221540677622308,288
1728,1,9.692791275067025,289
1729,2,9.692791275067025,289
1730,3,9.77832942330783,289
1731,4,9.335183341526609,289
1732,5,9.692791275067025,289
1733,6,9.692791275067025,289
1734,1,9.692791275067025,290
1735,2,9.692791275067025,290
1736,3,9.77832942330783,290
1737,4,9.335183341526609,290
1738,5,9.692791275067025,290
1739,6,9.692791275067025,290
1740,1,9.692791275067025,291
1741,2,9.692791275067025,291
1742,3,9.77832942330783,291
1743,4,9.335183341526609,291
1744,5,9.692791275067025,291
1745,6,9.692791275067025,291
1746,1,9.692791275067025,292
1747,2,9.692791275067025,292
1748,3,9.77832942330783,292
1749,4,9.335183341526609,292
1750,5,9.692791275067025,292
1751,6,9.692791275067025,292
1752,1,9.692791275067025,293
1753,2,9.692791275067025,293
1754,3,9.77832942330783,293
1755,4,9.335183341526609,293
1756,5,9.692791275067025,293
1757,6,9.692791275067025,293
1758,1,9.692791275067025,294
1759,2,9.692791275067025,294
1760,3,9.77832942330783,294
1761,4,9.335183341526609,294
1762,5,9.692791275067025,294
1763,6,9.692791275067025,294
1764,1,9.692791275067025,295
1765,2,9.335183341526609,295
1766,3,9.77832942330783,295
1767,4,9.335183341526609,295
1768,5,9.692791275067025,295
1769,6,9.692791275067025,295
1770,1,9.692791275067025,296
1771,2,9.692791275067025,296
1772,3,9.77832942330783,296
1773,4,9.335183341526609,296
1774,5,9.692791275067025,296
1775,6,9.692791275067025,296
1776,1,9.692791275067025,297
1777,2,9.335183341526609,297
1778,3,9.77832942330783,297
1779,4,9.335183341526609,297
1780,5,9.692791275067025,297
1781,6,9.692791275067025,297
1782,1,9.221540677622308,298
1783,2,9.57745456362713,298
1784,3,9.221540677622308,298
1785,4,9.221540677622308,298
1786,5,9.205433514545172,298
1787,6,9.221540677622308,298
1788,1,9.692791275067025,299
1789,2,9.692791275067025,299
1790,3,9.77832942330783,299
1791,4,9.335183341526609,299
1792,5,9.77832942330783,299
1793,6,9.692791275067025,299
1794,1,9.692791275067025,300
1795,2,9.692791275067025,300
1796,3,9.77832942330783,300
1797,4,9.335183341526609,300
1798,5,9.692791275067025,300
1799,6,9.692791275067025,300
1800,1,9.692791275067025,301
1801,2,9.692791275067025,301
1802,3,9.77832942330783,301
1803,4,9.335183341526609,301
1804,5,9.692791275067025,301
1805,6,9.692791275067025,301
1806,1,9.692791275067025,302
1807,2,9.692791275067025,302
1808,3,9.77832942330783,302
1809,4,9.335183341526609,302
1810,5,9.692791275067025,302
1811,6,9.692791275067025,302
1812,1,9.692791275067025,303
1813,2,9.692791275067025,303
1814,3,9.77832942330783,303
1815,4,9.335183341526609,303
1816,5,9.692791275067025,303
1817,6,9.692791275067025,303
1818,1,9.692791275067025,304
1819,2,9.692791275067025,304
1820,3,9.77832942330783,304
1821,4,9.335183341526609,304
1822,5,9.692791275067025,304
1823,6,9.692791275067025,304
1824,1,9.692791275067025,305
1825,2,9.692791275067025,305
1826,3,9.77832942330783,305
1827,4,9.335183341526609,305
1828,5,9.692791275067025,305
1829,6,9.692791275067025,305
1830,1,9.221540677622308,306
1831,2,9.57745456362713,306
1832,3,9.221540677622308,306
1833,4,9.221540677622308,306
1834,5,9.205433514545172,306
1835,6,9.221540677622308,306
1836,1,9.692791275067025,307
1837,2,9.692791275067025,307
1838,3,9.77832942330783,307
1839,4,9.335183341526609,307
1840,5,9.692791275067025,307
1841,6,9.692791275067025,307
1842,1,9.692791275067025,308
1843,2,9.692791275067025,308
1844,3,9.77832942330783,308
1845,4,9.335183341526609,308
1846,5,9.692791275067025,308
1847,6,9.692791275067025,308
1848,1,9.692791275067025,309
1849,2,9.692791275067025,309
1850,3,9.77832942330783,309
1851,4,9.335183341526609,309
1852,5,9.692791275067025,309
1853,6,9.692791275067025,309
1854,1,9.692791275067025,310
1855,2,9.692791275067025,310
1856,3,9.77832942330783,310
1857,4,9.335183341526609,310
1858,5,9.692791275067025,310
1859,6,9.692791275067025,310
1860,1,9.692791275067025,311
1861,2,9.692791275067025,311
1862,3,9.77832942330783,311
1863,4,9.335183341526609,311
1864,5,9.692791275067025,311
1865,6,9.692791275067025,311
1866,1,9.692791275067025,312
1867,2,9.692791275067025,312
1868,3,9.77832942330783,312
1869,4,9.335183341526609,312
1870,5,9.692791275067025,312
1871,6,9.692791275067025,312
1872,1,9.692791275067025,313
1873,2,9.692791275067025,313
1874,3,9.77832942330783,313
1875,4,9.335183341526609,313
1876,5,9.692791275067025,313
1877,6,9.692791275067025,313
1878,1,9.692791275067025,314
1879,2,9.692791275067025,314
1880,3,9.77832942330783,314
1881,4,9.335183341526609,314
1882,5,9.692791275067025,314
1883,6,9.692791275067025,314
1884,1,9.692791275067025,315
1885,2,9.692791275067025,315
1886,3,9.77832942330783,315
1887,4,9.335183341526609,315
1888,5,9.692791275067025,315
1889,6,9.692791275067025,315
1890,1,9.692791275067025,316
1891,2,9.692791275067025,316
1892,3,9.77832942330783,316
1893,4,9.335183341526609,316
1894,5,9.692791275067025,316
1895,6,9.692791275067025,316
1896,1,9.221540677622308,317
1897,2,9.57745456362713,317
1898,3,9.221540677622308,317
1899,4,9.221540677622308,317
1900,5,9.205433514545172,317
1901,6,9.221540677622308,317
1902,1,9.692791275067025,318
1903,2,9.692791275067025,318
1904,3,9.77832942330783,318
1905,4,9.335183341526609,318
1906,5,9.692791275067025,318
1907,6,9.692791275067025,318
1908,1,9.692791275067025,319
1909,2,9.692791275067025,319
1910,3,9.77832942330783,319
1911,4,9.335183341526609,319
1912,5,9.692791275067025,319
1913,6,9.692791275067025,319
1914,1,9.692791275067025,320
1915,2,9.692791275067025,320
1916,3,9.77832942330783,320
1917,4,9.335183341526609,320
1918,5,9.692791275067025,320
1919,6,9.692791275067025,320
1920,1,9.692791275067025,321
1921,2,9.692791275067025,321
1922,3,9.77832942330783,321
1923,4,9.335183341526609,321
1924,5,9.692791275067025,321
1925,6,9.692791275067025,321
1926,1,9.692791275067025,322
1927,2,9.692791275067025,322
1928,3,9.77832942330783,322
1929,4,9.335183341526609,322
1930,5,9.692791275067025,322
1931,6,9.692791275067025,322
1932,1,9.692791275067025,323
1933,2,9.692791275067025,323
1934,3,9.77832942330783,323
1935,4,9.335183341526609,323
1936,5,9.692791275067025,323
1937,6,9.692791275067025,323
1938,1,9.692791275067025,324
1939,2,9.335183341526609,324
1940,3,9.77832942330783,324
1941,4,9.335183341526609,324
1942,5,9.692791275067025,324
1943,6,9.692791275067025,324
1944,1,9.692791275067025,325
1945,2,9.692791275067025,325
1946,3,9.77832942330783,325
1947,4,9.335183341526609,325
1948,5,9.692791275067025,325
1949,6,9.692791275067025,325
1950,1,9.692791275067025,326
1951,2,9.692791275067025,326
1952,3,9.77832942330783,326
1953,4,9.335183341526609,326
1954,5,9.692791275067025,326
1955,6,9.692791275067025,326
1956,1,9.692791275067025,327
1957,2,9.335183341526609,327
1958,3,9.77832942330783,327
1959,4,9.335183341526609,327
1960,5,9.692791275067025,327
1961,6,9.692791275067025,327
1962,1,9.692791275067025,328
1963,2,9.692791275067025,328
1964,3,9.77832942330783,328
1965,4,9.335183341526609,328
1966,5,9.692791275067025,328
1967,6,9.692791275067025,328
1968,1,9.692791275067025,329
1969,2,9.692791275067025,329
1970,3,9.77832942330783,329
1971,4,9.335183341526609,329
1972,5,9.692791275067025,329
1973,6,9.692791275067025,329
1974,1,9.692791275067025,330
1975,2,9.692791275067025,330
1976,3,9.77832942330783,330
1977,4,9.335183341526609,330
1978,5,9.692791275067025,330
1979,6,9.692791275067025,330
1980,1,9.692791275067025,331
1981,2,9.692791275067025,331
1982,3,9.77832942330783,331
1983,4,9.335183341526609,331
1984,5,9.692791275067025,331
1985,6,9.692791275067025,331
1986,1,9.692791275067025,332
1987,2,9.335183341526609,332
1988,3,9.77832942330783,332
1989,4,9.335183341526609,332
1990,5,9.692791275067025,332
1991,6,9.692791275067025,332
1992,1,9.692791275067025,333
1993,2,9.692791275067025,333
1994,3,9.77832942330783,333
1995,4,9.335183341526609,333
1996,5,9.692791275067025,333
1997,6,9.692791275067025,333
1998,1,9.692791275067025,334
1999,2,9.692791275067025,334
2000,3,9.77832942330783,334
2001,4,9.335183341526609,334
2002,5,9.692791275067025,334
2003,6,9.692791275067025,334
2004,1,9.692791275067025,335
2005,2,9.692791275067025,335
2006,3,9.77832942330783,335
2007,4,9.77832942330783,335
2008,5,9.77832942330783,335
2009,6,9.692791275067025,335
2010,1,9.692791275067025,336
2011,2,9.692791275067025,336
2012,3,9.77832942330783,336
2013,4,9.335183341526609,336
2014,5,9.692791275067025,336
2015,6,9.692791275067025,336
2016,1,9.692791275067025,337
2017,2,9.692791275067025,337
2018,3,9.77832942330783,337
2019,4,9.335183341526609,337
2020,5,9.692791275067025,337
2021,6,9.692791275067025,337
2022,1,9.692791275067025,338
2023,2,9.692791275067025,338
2024,3,9.77832942330783,338
2025,4,9.335183341526609,338
2026,5,9.692791275067025,338
2027,6,9.692791275067025,338
2028,1,9.692791275067025,339
2029,2,9.692791275067025,339
2030,3,9.77832942330783,339
2031,4,9.335183341526609,339
2032,5,9.692791275067025,339
2033,6,9.692791275067025,339
2034,1,9.692791275067025,340
2035,2,9.692791275067025,340
2036,3,9.77832942330783,340
2037,4,9.335183341526609,340
2038,5,9.692791275067025,340
2039,6,9.692791275067025,340
2040,1,9.692791275067025,341
2041,2,9.692791275067025,341
2042,3,9.77832942330783,341
2043,4,9.335183341526609,341
2044,5,9.692791275067025,341
2045,6,9.692791275067025,341
2046,1,9.221540677622308,342
2047,2,9.57745456362713,342
2048,3,9.221540677622308,342
2049,4,9.221540677622308,342
2050,5,9.205433514545172,342
2051,6,9.221540677622308,342
2052,1,9.692791275067025,343
2053,2,9.692791275067025,343
2054,3,9.77832942330783,343
2055,4,9.335183341526609,343
2056,5,9.692791275067025,343
2057,6,9.692791275067025,343
2058,1,9.692791275067025,344
2059,2,9.692791275067025,344
2060,3,9.77832942330783,344
2061,4,9.335183341526609,344
2062,5,9.692791275067025,344
2063,6,9.692791275067025,344
2064,1,9.221540677622308,345
2065,2,9.57745456362713,345
2066,3,9.221540677622308,345
2067,4,9.221540677622308,345
2068,5,9.205433514545172,345
2069,6,9.221540677622308,345
2070,1,9.692791275067025,346
2071,2,9.692791275067025,346
2072,3,9.77832942330783,346
2073,4,9.335183341526609,346
2074,5,9.692791275067025,346
2075,6,9.692791275067025,346
2076,1,9.692791275067025,347
2077,2,9.335183341526609,347
2078,3,9.77832942330783,347
2079,4,9.335183341526609,347
2080,5,9.692791275067025,347
2081,6,9.692791275067025,347
2082,1,9.221540677622308,348
2083,2,9.57745456362713,348
2084,3,9.221540677622308,348
2085,4,9.221540677622308,348
2086,5,9.205433514545172,348
2087,6,9.221540677622308,348
2088,1,9.692791275067025,349
2089,2,9.692791275067025,349
2090,3,9.77832942330783,349
2091,4,9.335183341526609,349
2092,5,9.692791275067025,349
2093,6,9.692791275067025,349
2094,1,9.692791275067025,350
2095,2,9.692791275067025,350
2096,3,9.77832942330783,350
2097,4,9.335183341526609,350
2098,5,9.692791275067025,350
2099,6,9.692791275067025,350
2100,1,9.692791275067025,351
2101,2,9.692791275067025,351
2102,3,9.77832942330783,351
2103,4,9.335183341526609,351
2104,5,9.692791275067025,351
2105,6,9.692791275067025,351
2106,1,9.692791275067025,352
2107,2,9.692791275067025,352
2108,3,9.77832942330783,352
2109,4,9.335183341526609,352
2110,5,9.692791275067025,352
2111,6,9.692791275067025,352
2112,1,9.692791275067025,353
2113,2,9.692791275067025,353
2114,3,9.77832942330783,353
2115,4,9.77832942330783,353
2116,5,9.77832942330783,353
2117,6,9.692791275067025,353
2118,1,9.692791275067025,354
2119,2,9.692791275067025,354
2120,3,9.77832942330783,354
2121,4,9.335183341526609,354
2122,5,9.692791275067025,354
2123,6,9.692791275067025,354
2124,1,9.692791275067025,355
2125,2,9.692791275067025,355
2126,3,9.77832942330783,355
2127,4,9.335183341526609,355
2128,5,9.692791275067025,355
2129,6,9.692791275067025,355
2130,1,9.692791275067025,356
2131,2,9.335183341526609,356
2132,3,9.77832942330783,356
2133,4,9.335183341526609,356
2134,5,9.692791275067025,356
2135,6,9.692791275067025,356
2136,1,9.692791275067025,357
2137,2,9.692791275067025,357
2138,3,9.77832942330783,357
2139,4,9.335183341526609,357
2140,5,9.692791275067025,357
2141,6,9.692791275067025,357
2142,1,9.692791275067025,358
2143,2,9.692791275067025,358
2144,3,9.77832942330783,358
2145,4,9.335183341526609,358
2146,5,9.692791275067025,358
2147,6,9.692791275067025,358
2148,1,9.692791275067025,359
2149,2,9.692791275067025,359
2150,3,9.77832942330783,359
2151,4,9.335183341526609,359
2152,5,9.692791275067025,359
2153,6,9.692791275067025,359
2154,1,9.692791275067025,360
2155,2,9.692791275067025,360
2156,3,9.77832942330783,360
2157,4,9.335183341526609,360
2158,5,9.692791275067025,360
2159,6,9.692791275067025,360
2160,1,9.692791275067025,361
2161,2,9.335183341526609,361
2162,3,9.77832942330783,361
2163,4,9.335183341526609,361
2164,5,9.692791275067025,361
2165,6,9.692791275067025,361
2166,1,9.692791275067025,362
2167,2,9.692791275067025,362
2168,3,9.77832942330783,362
2169,4,9.335183341526609,362
2170,5,9.692791275067025,362
2171,6,9.692791275067025,362
2172,1,9.692791275067025,363
2173,2,9.692791275067025,363
2174,3,9.77832942330783,363
2175,4,9.335183341526609,363
2176,5,9.692791275067025,363
2177,6,9.692791275067025,363
2178,1,9.692791275067025,364
2179,2,9.692791275067025,364
2180,3,9.77832942330783,364
2181,4,9.335183341526609,364
2182,5,9.692791275067025,364
2183,6,9.692791275067025,364
2184,1,9.221540677622308,365
2185,2,9.57745456362713,365
2186,3,9.221540677622308,365
2187,4,9.221540677622308,365
2188,5,9.205433514545172,365
2189,6,9.221540677622308,365
2190,1,9.692791275067025,366
2191,2,9.335183341526609,366
2192,3,9.77832942330783,366
2193,4,9.335183341526609,366
2194,5,9.692791275067025,366
2195,6,9.692791275067025,366
2196,1,9.692791275067025,367
2197,2,9.692791275067025,367
2198,3,9.77832942330783,367
2199,4,9.335183341526609,367
2200,5,9.692791275067025,367
2201,6,9.692791275067025,367
2202,1,9.692791275067025,368
2203,2,9.335183341526609,368
2204,3,9.77832942330783,368
2205,4,9.335183341526609,368
2206,5,9.692791275067025,368
2207,6,9.692791275067025,368
2208,1,9.692791275067025,369
2209,2,9.692791275067025,369
2210,3,9.77832942330783,369
2211,4,9.335183341526609,369
2212,5,9.692791275067025,369
2213,6,9.692791275067025,369
2214,1,9.692791275067025,370
2215,2,9.692791275067025,370
2216,3,9.77832942330783,370
2217,4,9.335183341526609,370
2218,5,9.692791275067025,370
2219,6,9.692791275067025,370
2220,1,9.692791275067025,371
2221,2,9.692791275067025,371
2222,3,9.77832942330783,371
2223,4,9.335183341526609,371
2224,5,9.692791275067025,371
2225,6,9.692791275067025,371
2226,1,9.692791275067025,372
2227,2,9.692791275067025,372
2228,3,9.77832942330783,372
2229,4,9.335183341526609,372
2230,5,9.692791275067025,372
2231,6,9.692791275067025,372
2232,1,9.692791275067025,373
2233,2,9.335183341526609,373
2234,3,9.77832942330783,373
2235,4,9.335183341526609,373
2236,5,9.692791275067025,373
2237,6,9.692791275067025,373
2238,1,9.692791275067025,374
2239,2,9.692791275067025,374
2240,3,9.77832942330783,374
2241,4,9.335183341526609,374
2242,5,9.692791275067025,374
2243,6,9.692791275067025,374
2244,1,9.692791275067025,375
2245,2,9.335183341526609,375
2246,3,9.77832942330783,375
2247,4,9.335183341526609,375
2248,5,9.692791275067025,375
2249,6,9.692791275067025,375
2250,1,9.692791275067025,376
2251,2,9.692791275067025,376
2252,3,9.77832942330783,376
2253,4,9.335183341526609,376
2254,5,9.692791275067025,376
2255,6,9.692791275067025,376
2256,1,9.692791275067025,377
2257,2,9.692791275067025,377
2258,3,9.77832942330783,377
2259,4,9.335183341526609,377
2260,5,9.692791275067025,377
2261,6,9.692791275067025,377
2262,1,9.692791275067025,378
2263,2,9.692791275067025,378
2264,3,9.77832942330783,378
2265,4,9.335183341526609,378
2266,5,9.692791275067025,378
2267,6,9.692791275067025,378
2268,1,9.692791275067025,379
2269,2,9.692791275067025,379
2270,3,9.77832942330783,379
2271,4,9.335183341526609,379
2272,5,9.692791275067025,379
2273,6,9.692791275067025,379
2274,1,9.692791275067025,380
2275,2,9.692791275067025,380
2276,3,9.77832942330783,380
2277,4,9.335183341526609,380
2278,5,9.692791275067025,380
2279,6,9.692791275067025,380
2280,1,9.692791275067025,381
2281,2,9.335183341526609,381
2282,3,9.77832942330783,381
2283,4,9.335183341526609,381
2284,5,9.692791275067025,381
2285,6,9.692791275067025,381
2286,1,9.692791275067025,382
2287,2,9.335183341526609,382
2288,3,9.77832942330783,382
2289,4,9.335183341526609,382
2290,5,9.692791275067025,382
2291,6,9.692791275067025,382
2292,1,9.692791275067025,383
2293,2,9.692791275067025,383
2294,3,9.77832942330783,383
2295,4,9.335183341526609,383
2296,5,9.692791275067025,383
2297,6,9.692791275067025,383
2298,1,9.692791275067025,384
2299,2,9.692791275067025,384
2300,3,9.77832942330783,384
2301,4,9.335183341526609,384
2302,5,9.692791275067025,384
2303,6,9.692791275067025,384
2304,1,9.221540677622308,385
2305,2,9.57745456362713,385
2306,3,9.221540677622308,385
2307,4,9.221540677622308,385
2308,5,9.205433514545172,385
2309,6,9.221540677622308,385
2310,1,9.692791275067025,386
2311,2,9.692791275067025,386
2312,3,9.77832942330783,386
2313,4,9.335183341526609,386
2314,5,9.692791275067025,386
2315,6,9.692791275067025,386
2316,1,9.692791275067025,387
2317,2,9.692791275067025,387
2318,3,9.77832942330783,387
2319,4,9.335183341526609,387
2320,5,9.692791275067025,387
2321,6,9.692791275067025,387
2322,1,9.692791275067025,388
2323,2,9.692791275067025,388
2324,3,9.77832942330783,388
2325,4,9.335183341526609,388
2326,5,9.692791275067025,388
2327,6,9.692791275067025,388
2328,1,9.692791275067025,389
2329,2,9.692791275067025,389
2330,3,9.77832942330783,389
2331,4,9.335183341526609,389
2332,5,9.692791275067025,389
2333,6,9.692791275067025,389
2334,1,9.692791275067025,390
2335,2,9.692791275067025,390
2336,3,9.77832942330783,390
2337,4,9.335183341526609,390
2338,5,9.692791275067025,390
2339,6,9.692791275067025,390
2340,1,9.692791275067025,391
2341,2,9.692791275067025,391
2342,3,9.77832942330783,391
2343,4,9.335183341526609,391
2344,5,9.692791275067025,391
2345,6,9.692791275067025,391
2346,1,9.692791275067025,392
2347,2,9.692791275067025,392
2348,3,9.77832942330783,392
2349,4,9.335183341526609,392
2350,5,9.692791275067025,392
2351,6,9.692791275067025,392
2352,1,9.692791275067025,393
2353,2,9.692791275067025,393
2354,3,9.77832942330783,393
2355,4,9.335183341526609,393
2356,5,9.692791275067025,393
2357,6,9.692791275067025,393
2358,1,9.692791275067025,394
2359,2,9.692791275067025,394
2360,3,9.77832942330783,394
2361,4,9.335183341526609,394
2362,5,9.692791275067025,394
2363,6,9.692791275067025,394
2364,1,9.692791275067025,395
2365,2,9.692791275067025,395
2366,3,9.77832942330783,395
2367,4,9.335183341526609,395
2368,5,9.692791275067025,395
2369,6,9.692791275067025,395
2370,1,9.692791275067025,396
2371,2,9.335183341526609,396
2372,3,9.77832942330783,396
2373,4,9.335183341526609,396
2374,5,9.692791275067025,396
2375,6,9.692791275067025,396
2376,1,9.692791275067025,397
2377,2,9.692791275067025,397
2378,3,9.77832942330783,397
2379,4,9.335183341526609,397
2380,5,9.692791275067025,397
2381,6,9.692791275067025,397
2382,1,9.692791275067025,398
2383,2,9.692791275067025,398
2384,3,9.77832942330783,398
2385,4,9.335183341526609,398
2386,5,9.692791275067025,398
2387,6,9.692791275067025,398
2388,1,9.221540677622308,399
2389,2,9.57745456362713,399
2390,3,9.221540677622308,399
2391,4,9.221540677622308,399
2392,5,9.205433514545172,399
2393,6,9.221540677622308,399
2394,1,9.692791275067025,400
2395,2,9.692791275067025,400
2396,3,9.77832942330783,400
2397,4,9.335183341526609,400
2398,5,9.692791275067025,400
2399,6,9.692791275067025,400
2400,1,9.692791275067025,401
2401,2,9.692791275067025,401
2402,3,9.77832942330783,401
2403,4,9.335183341526609,401
2404,5,9.692791275067025,401
2405,6,9.692791275067025,401
2406,1,9.692791275067025,402
2407,2,9.335183341526609,402
2408,3,9.77832942330783,402
2409,4,9.335183341526609,402
2410,5,9.692791275067025,402
2411,6,9.692791275067025,402
2412,1,9.692791275067025,403
2413,2,9.692791275067025,403
2414,3,9.77832942330783,403
2415,4,9.335183341526609,403
2416,5,9.692791275067025,403
2417,6,9.692791275067025,403
2418,1,9.692791275067025,404
2419,2,9.335183341526609,404
2420,3,9.77832942330783,404
2421,4,9.335183341526609,404
2422,5,9.692791275067025,404
2423,6,9.692791275067025,404
2424,1,9.692791275067025,405
2425,2,9.692791275067025,405
2426,3,9.77832942330783,405
2427,4,9.335183341526609,405
2428,5,9.692791275067025,405
2429,6,9.692791275067025,405
2430,1,9.692791275067025,406
2431,2,9.692791275067025,406
2432,3,9.77832942330783,406
2433,4,9.335183341526609,406
2434,5,9.692791275067025,406
2435,6,9.692791275067025,406
2436,1,9.221540677622308,407
2437,2,9.57745456362713,407
2438,3,9.221540677622308,407
2439,4,9.221540677622308,407
2440,5,9.205433514545172,407
2441,6,9.221540677622308,407
2442,1,9.692791275067025,408
2443,2,9.335183341526609,408
2444,3,9.77832942330783,408
2445,4,9.335183341526609,408
2446,5,9.692791275067025,408
2447,6,9.692791275067025,408
2448,1,9.692791275067025,409
2449,2,9.692791275067025,409
2450,3,9.77832942330783,409
2451,4,9.335183341526609,409
2452,5,9.692791275067025,409
2453,6,9.692791275067025,409
2454,1,9.692791275067025,410
2455,2,9.692791275067025,410
2456,3,9.77832942330783,410
2457,4,9.335183341526609,410
2458,5,9.692791275067025,410
2459,6,9.692791275067025,410
2460,1,9.692791275067025,411
2461,2,9.692791275067025,411
2462,3,9.77832942330783,411
2463,4,9.335183341526609,411
2464,5,9.692791275067025,411
2465,6,9.692791275067025,411
2466,1,9.221540677622308,412
2467,2,9.57745456362713,412
2468,3,9.221540677622308,412
2469,4,9.221540677622308,412
2470,5,9.205433514545172,412
2471,6,9.221540677622308,412
2472,1,9.221540677622308,413
2473,2,9.57745456362713,413
2474,3,9.221540677622308,413
2475,4,9.221540677622308,413
2476,5,9.205433514545172,413
2477,6,9.221540677622308,413
2478,1,9.692791275067025,414
2479,2,9.692791275067025,414
2480,3,9.77832942330783,414
2481,4,9.335183341526609,414
2482,5,9.692791275067025,414
2483,6,9.692791275067025,414
2484,1,9.692791275067025,415
2485,2,9.692791275067025,415
2486,3,9.77832942330783,415
2487,4,9.335183341526609,415
2488,5,9.692791275067025,415
2489,6,9.692791275067025,415
2490,1,9.692791275067025,416
2491,2,9.692791275067025,416
2492,3,9.77832942330783,416
2493,4,9.335183341526609,416
2494,5,9.692791275067025,416
2495,6,9.692791275067025,416
2496,1,9.692791275067025,417
2497,2,9.692791275067025,417
2498,3,9.77832942330783,417
2499,4,9.335183341526609,417
2500,5,9.692791275067025,417
2501,6,9.692791275067025,417
2502,1,9.692791275067025,418
2503,2,9.692791275067025,418
2504,3,9.77832942330783,418
2505,4,9.335183341526609,418
2506,5,9.692791275067025,418
2507,6,9.692791275067025,418
2508,1,9.692791275067025,419
2509,2,9.692791275067025,419
2510,3,9.77832942330783,419
2511,4,9.335183341526609,419
2512,5,9.692791275067025,419
2513,6,9.692791275067025,419
2514,1,9.221540677622308,420
2515,2,9.57745456362713,420
2516,3,9.221540677622308,420
2517,4,9.221540677622308,420
2518,5,9.205433514545172,420
2519,6,9.221540677622308,420
2520,1,9.692791275067025,421
2521,2,9.692791275067025,421
2522,3,9.77832942330783,421
2523,4,9.335183341526609,421
2524,5,9.692791275067025,421
2525,6,9.692791275067025,421
2526,1,9.692791275067025,422
2527,2,9.692791275067025,422
2528,3,9.77832942330783,422
2529,4,9.335183341526609,422
2530,5,9.692791275067025,422
2531,6,9.692791275067025,422
2532,1,9.692791275067025,423
2533,2,9.692791275067025,423
2534,3,9.77832942330783,423
2535,4,9.77832942330783,423
2536,5,9.77832942330783,423
2537,6,9.692791275067025,423
2538,1,9.692791275067025,424
2539,2,9.692791275067025,424
2540,3,9.77832942330783,424
2541,4,9.335183341526609,424
2542,5,9.692791275067025,424
2543,6,9.692791275067025,424
2544,1,9.692791275067025,425
2545,2,9.692791275067025,425
2546,3,9.77832942330783,425
2547,4,9.335183341526609,425
2548,5,9.692791275067025,425
2549,6,9.692791275067025,425
2550,1,9.692791275067025,426
2551,2,9.692791275067025,426
2552,3,9.77832942330783,426
2553,4,9.335183341526609,426
2554,5,9.692791275067025,426
2555,6,9.692791275067025,426
2556,1,9.221540677622308,427
2557,2,9.57745456362713,427
2558,3,9.221540677622308,427
2559,4,9.221540677622308,427
2560,5,9.205433514545172,427
2561,6,9.221540677622308,427
2562,1,9.221540677622308,428
2563,2,9.57745456362713,428
2564,3,9.221540677622308,428
2565,4,9.221540677622308,428
2566,5,9.205433514545172,428
2567,6,9.221540677622308,428
2568,1,9.221540677622308,429
2569,2,9.57745456362713,429
2570,3,9.221540677622308,429
2571,4,9.221540677622308,429
2572,5,9.205433514545172,429
2573,6,9.221540677622308,429
2574,1,9.221540677622308,430
2575,2,9.57745456362713,430
2576,3,9.221540677622308,430
2577,4,9.221540677622308,430
2578,5,9.205433514545172,430
2579,6,9.221540677622308,430
2580,1,9.692791275067025,431
2581,2,9.692791275067025,431
2582,3,9.77832942330783,431
2583,4,9.335183341526609,431
2584,5,9.692791275067025,431
2585,6,9.692791275067025,431
2586,1,9.692791275067025,432
2587,2,9.692791275067025,432
2588,3,9.77832942330783,432
2589,4,9.335183341526609,432
2590,5,9.692791275067025,432
2591,6,9.692791275067025,432
2592,1,9.692791275067025,433
2593,2,9.692791275067025,433
2594,3,9.77832942330783,433
2595,4,9.335183341526609,433
2596,5,9.692791275067025,433
2597,6,9.692791275067025,433
2598,1,9.221540677622308,434
2599,2,9.57745456362713,434
2600,3,9.221540677622308,434
2601,4,9.221540677622308,434
2602,5,9.205433514545172,434
2603,6,9.221540677622308,434
2604,1,9.692791275067025,435
2605,2,9.692791275067025,435
2606,3,9.77832942330783,435
2607,4,9.335183341526609,435
2608,5,9.692791275067025,435
2609,6,9.692791275067025,435
2610,1,9.692791275067025,436
2611,2,9.692791275067025,436
2612,3,9.77832942330783,436
2613,4,9.335183341526609,436
2614,5,9.692791275067025,436
2615,6,9.692791275067025,436
2616,1,9.692791275067025,437
2617,2,9.692791275067025,437
2618,3,9.77832942330783,437
2619,4,9.335183341526609,437
2620,5,9.692791275067025,437
2621,6,9.692791275067025,437
2622,1,9.692791275067025,438
2623,2,9.692791275067025,438
2624,3,9.77832942330783,438
2625,4,9.335183341526609,438
2626,5,9.692791275067025,438
2627,6,9.692791275067025,438
2628,1,9.692791275067025,439
2629,2,9.692791275067025,439
