Id,Sales
10585,3910.323974609375
10586,4461.44482421875
10587,4597.291015625
10588,4885.5869140625
10589,3765.53271484375
10590,3604.348388671875
10591,3458.621826171875
10592,3608.277587890625
10593,3568.572265625
10594,3563.201416015625
10595,3728.01318359375
10596,5138.1298828125
10597,4499.14208984375
10598,4271.41650390625
10599,4513.1396484375
10600,4754.72900390625
10601,3967.853515625
10602,3322.742431640625
10603,3001.294677734375
10604,3112.4365234375
10605,3501.598876953125
10606,3108.778564453125
10607,4004.32080078125
10608,5096.23095703125
10609,4549.85888671875
10610,4635.68701171875
10611,5600.2978515625
10612,5434.86572265625
10613,4826.45458984375
10614,4839.30908203125
10615,2316.245361328125
10616,4018.630615234375
10617,3909.074462890625
10618,3672.716552734375
10619,3923.955322265625
10620,4193.25439453125
10621,2076.66259765625
10622,6705.67333984375
10623,5459.236328125
10624,4716.54296875
10625,5112.17529296875
10626,4863.40576171875
10627,1949.163818359375
10628,4321.14013671875
10629,3860.915283203125
10630,3352.105224609375
10631,3910.47021484375
10632,3734.337158203125
10633,1949.5787353515625
10634,5810.09033203125
10635,5181.90380859375
10636,4329.35107421875
10637,5246.2705078125
10638,5685.40283203125
10639,4015.559326171875
10640,4166.7490234375
10641,3352.633056640625
10642,3582.697509765625
10643,2975.62646484375
10644,3095.9990234375
10645,3081.162353515625
10646,3096.456787109375
10647,3230.375
10648,5610.75390625
10649,4348.13916015625
10650,4133.41943359375
10651,4283.39404296875
10652,4272.861328125
10653,3156.517578125
10654,3094.194091796875
10655,2642.9111328125
10656,2595.05126953125
10657,2905.734130859375
10658,2928.43896484375
10659,2898.353759765625
10660,4452.08740234375
10661,3872.7939453125
10662,3500.964599609375
10663,3536.467529296875
10664,4410.24462890625
10665,6856.58935546875
10666,6336.8505859375
10667,4506.5556640625
10668,3557.86474609375
10669,4715.2294921875
10670,4681.74755859375
10671,4993.11572265625
10672,4821.818359375
10673,4932.119140625
10674,8555.3720703125
10675,7318.60498046875
10676,6978.6787109375
10677,6613.6123046875
10678,6631.2431640625
10679,5348.9560546875
10680,4861.01611328125
10681,4501.90087890625
10682,4414.58447265625
10683,4784.060546875
10684,4518.52734375
10685,5371.66552734375
10686,9411.2958984375
10687,7521.22607421875
10688,7669.486328125
10689,7605.54345703125
10690,9485.43359375
10691,4551.09326171875
10692,5232.2587890625
10693,4619.9599609375
10694,4035.06982421875
10695,2950.8271484375
10696,3791.814453125
10697,3790.71435546875
10698,4067.380126953125
10699,4504.3857421875
10700,5364.7333984375
10701,4607.69091796875
10702,4437.52734375
10703,4484.1279296875
10704,5054.0302734375
10705,4645.60107421875
10706,3793.121337890625
10707,3601.31884765625
10708,3727.874755859375
10709,4180.2919921875
10710,4135.31201171875
10711,4848.94482421875
10712,5419.81201171875
10713,4759.50390625
10714,4920.69921875
10715,4760.27978515625
10716,5265.2021484375
10717,5626.041015625
10718,5860.7900390625
10719,4019.984375
10720,4374.45849609375
10721,3888.496826171875
10722,3902.955810546875
10723,4271.53564453125
10724,4395.56689453125
10725,4473.65576171875
10726,6552.11767578125
10727,5675.48095703125
10728,4792.052734375
10729,6325.77099609375
10730,6062.84619140625
10731,4587.52587890625
10732,4212.73974609375
10733,3836.95654296875
10734,3641.095947265625
10735,4205.9423828125
10736,4144.5302734375
10737,4650.6259765625
10738,6451.9814453125
10739,5602.0712890625
10740,4800.83203125
10741,5855.1953125
10742,6161.71435546875
10743,4339.10400390625
10744,4702.00244140625
10745,3756.26025390625
10746,3741.481201171875
10747,3449.973876953125
10748,3556.489990234375
10749,3589.74365234375
10750,3447.80322265625
10751,3700.67041015625
10752,6062.92041015625
10753,4864.49658203125
10754,4760.91015625
10755,4830.68359375
10756,4623.09765625
10757,3783.16943359375
10758,3676.293212890625
10759,3244.83935546875
10760,3436.84814453125
10761,3607.114990234375
10762,3600.61474609375
10763,3611.67431640625
10764,6203.29248046875
10765,5023.87451171875
10766,4833.02783203125
10767,4726.46240234375
10768,4930.92626953125
10769,5241.36767578125
10770,6023.681640625
10771,3910.704345703125
10772,4935.9580078125
10773,4138.71923828125
10774,4656.8349609375
10775,4738.5654296875
10776,5134.19140625
10777,4306.53076171875
10778,8064.4619140625
10779,6263.58447265625
10780,6888.21728515625
10781,6326.74560546875
10782,4944.67919921875
10783,4602.828125
10784,5105.546875
10785,4086.624267578125
10786,4135.79248046875
10787,4080.389404296875
10788,4906.26708984375
10789,4103.921875
10790,7380.20947265625
10791,5833.7841796875
10792,5656.1259765625
10793,5825.7255859375
10794,6850.05126953125
10795,2858.832275390625
10796,2815.055908203125
10797,2819.11865234375
10798,2199.447265625
10799,1924.47998046875
10800,2312.164794921875
10801,2266.571044921875
10802,2571.96435546875
10803,2603.96826171875
10804,2920.49609375
10805,2708.928955078125
10806,2858.682861328125
10807,2554.47412109375
10808,3209.318359375
10809,2786.89111328125
10810,2241.9853515625
10811,1830.88525390625
10812,2094.423583984375
10813,2171.56494140625
10814,2511.8408203125
10815,2652.652587890625
10816,2943.265625
10817,2754.6220703125
10818,2787.526611328125
10819,3472.54345703125
10820,3767.246826171875
10821,5205.3369140625
10822,5005.86279296875
10823,2829.147216796875
10824,4621.94287109375
10825,4393.08447265625
10826,4022.561767578125
10827,3829.73388671875
10828,3984.25390625
10829,2980.2890625
10830,5735.42822265625
10831,4977.724609375
10832,5104.16162109375
10833,4805.75634765625
10834,4731.13330078125
10835,3013.690185546875
10836,4116.81689453125
10837,3935.37060546875
10838,3869.393798828125
10839,4052.716064453125
10840,3747.05029296875
10841,2576.010986328125
10842,5031.82861328125
10843,4553.857421875
10844,4475.6376953125
10845,4342.2158203125
10846,4915.0
10847,7380.4580078125
10848,6850.16650390625
10849,2979.2119140625
10850,5403.46533203125
10851,5561.6796875
10852,5219.19140625
10853,5330.216796875
10854,6017.990234375
10855,3010.8896484375
10856,8436.546875
10857,8174.07568359375
10858,7455.82666015625
10859,7096.791015625
10860,7148.50390625
10861,2971.956787109375
10862,5370.8212890625
10863,5444.505859375
10864,4534.39697265625
10865,5294.005859375
10866,5009.68017578125
10867,2657.388427734375
10868,8933.7265625
10869,7861.24462890625
10870,6494.43701171875
10871,7323.974609375
10872,7815.5693359375
10873,5084.10888671875
10874,5049.65625
10875,3467.026611328125
10876,4558.75244140625
10877,4027.4658203125
10878,3895.3369140625
10879,4050.130126953125
10880,3915.35205078125
10881,3892.873046875
10882,6671.5859375
10883,5130.9345703125
10884,5745.46484375
10885,5260.2138671875
10886,5270.26171875
10887,3879.618896484375
10888,4606.1279296875
10889,3896.499755859375
10890,3625.50537109375
10891,3655.381591796875
10892,4107.06005859375
10893,3608.22412109375
10894,5972.9169921875
10895,5095.0048828125
10896,4864.08642578125
10897,4688.892578125
10898,6343.45556640625
10899,8573.919921875
10900,7960.90771484375
10901,4888.11865234375
10902,6091.2998046875
10903,6597.54833984375
10904,4581.70166015625
10905,6444.88916015625
10906,5989.40283203125
10907,4914.2470703125
10908,8220.2783203125
10909,7719.47705078125
10910,6472.28125
10911,1.0
10912,7735.67919921875
10913,6956.3896484375
10914,4975.17626953125
10915,5133.75537109375
10916,5472.0458984375
10917,4762.0302734375
10918,4721.783203125
10919,5660.65380859375
10920,3938.089599609375
10921,6862.73876953125
10922,6240.67626953125
10923,5363.5068359375
10924,5511.17138671875
10925,6746.53466796875
10926,6516.1533203125
10927,5912.73486328125
10928,5015.5537109375
10929,6287.84130859375
10930,6650.38818359375
10931,4291.173828125
10932,5909.62646484375
10933,4529.9716796875
10934,4254.76220703125
10935,6070.14990234375
10936,6451.80615234375
10937,6219.61083984375
10938,6491.509765625
10939,5375.0703125
10940,4985.1953125
10941,5756.43603515625
10942,5745.90234375
10943,4385.06689453125
10944,5390.38916015625
10945,4614.4140625
10946,4170.03076171875
10947,5983.33447265625
10948,6095.81982421875
10949,5073.15966796875
10950,6209.55517578125
10951,6166.98095703125
10952,4120.24072265625
10953,4323.51904296875
10954,2229.9697265625
10955,3507.254150390625
10956,2964.79248046875
10957,3054.849365234375
10958,3129.7841796875
10959,3024.14990234375
10960,2274.620361328125
10961,4175.76953125
10962,4079.933837890625
10963,3765.2275390625
10964,4029.745849609375
10965,3719.39111328125
10966,2504.1279296875
10967,3380.68896484375
10968,3110.580810546875
10969,3016.77734375
10970,3385.111083984375
10971,3041.22607421875
10972,2170.18896484375
10973,3856.183349609375
10974,3627.865234375
10975,3000.595458984375
10976,3525.9482421875
10977,4084.16357421875
10978,7122.65234375
10979,8636.3349609375
10980,6375.9013671875
10981,8480.724609375
10982,6757.287109375
10983,6534.9189453125
10984,6938.62890625
10985,7744.57421875
10986,7231.14990234375
10987,8401.1455078125
10988,8775.677734375
10989,9671.70703125
10990,8447.1611328125
10991,8046.37646484375
10992,6793.138671875
10993,8089.77978515625
10994,7422.77001953125
10995,7006.1669921875
10996,7337.31787109375
10997,6907.9140625
10998,5467.40283203125
10999,8471.4033203125
11000,8563.34375
11001,8283.26171875
11002,9180.740234375
11003,9975.0986328125
11004,5707.9033203125
11005,5495.943359375
11006,3667.468505859375
11007,5472.14013671875
11008,5454.8466796875
11009,5022.31298828125
11010,5261.6689453125
11011,4901.71435546875
11012,3355.335205078125
11013,6924.3623046875
11014,5655.27197265625
11015,5656.03955078125
11016,5351.53271484375
11017,5399.02587890625
11018,2982.090576171875
11019,5477.5419921875
11020,4452.78173828125
11021,4259.3310546875
11022,4501.89501953125
11023,4840.8544921875
11024,2821.530029296875
11025,5993.26416015625
11026,5865.75830078125
11027,5101.06640625
11028,5513.8017578125
11029,5329.1474609375
11030,6065.009765625
11031,6441.42041015625
11032,3871.126953125
11033,4444.24658203125
11034,3868.359619140625
11035,3943.150146484375
11036,4957.69580078125
11037,5403.8330078125
11038,3757.279296875
11039,7173.58203125
11040,5542.2314453125
11041,6579.80615234375
11042,6430.4248046875
11043,6585.61181640625
11044,3762.499267578125
11045,4602.708984375
11046,3908.117919921875
11047,3733.163330078125
11048,4387.248046875
11049,4914.1845703125
11050,3810.1826171875
11051,8047.13427734375
11052,5551.6533203125
11053,5236.5029296875
11054,5746.701171875
11055,7319.2275390625
11056,12090.1953125
11057,10489.7958984375
11058,9504.5888671875
11059,9968.4375
11060,9463.423828125
11061,9227.6787109375
11062,9796.7158203125
11063,10882.01953125
11064,9915.935546875
11065,12010.2158203125
11066,12135.546875
11067,13292.7001953125
11068,13166.0244140625
11069,12175.328125
11070,10870.90234375
11071,9860.3515625
11072,10941.619140625
11073,9546.9736328125
11074,11002.55859375
11075,10208.8232421875
11076,9183.46875
11077,12215.1845703125
11078,9889.517578125
11079,9548.6396484375
11080,9863.3642578125
11081,10323.1220703125
11082,6005.73046875
11083,5496.017578125
11084,3725.470458984375
11085,6762.75732421875
11086,5933.8369140625
11087,5786.029296875
11088,6354.90673828125
11089,5435.14697265625
11090,3857.079833984375
11091,7949.11181640625
11092,7905.91650390625
11093,6015.05859375
11094,6820.01513671875
11095,6206.51806640625
11096,3561.1240234375
11097,5573.67138671875
11098,5548.6298828125
11099,4297.7470703125
11100,6354.408203125
11101,4879.77685546875
11102,3728.52001953125
11103,8133.255859375
11104,7928.5380859375
11105,5969.5478515625
11106,7023.58203125
11107,6630.15673828125
11108,4050.356689453125
11109,4628.23486328125
11110,3839.791015625
11111,3768.135498046875
11112,3129.4931640625
11113,3458.1162109375
11114,3128.154296875
11115,3517.552490234375
11116,4073.831298828125
11117,6227.08740234375
11118,5064.32373046875
11119,4729.99951171875
11120,4429.060546875
11121,5579.98046875
11122,4179.3466796875
11123,3414.61328125
11124,2970.7822265625
11125,3136.7919921875
11126,3426.629150390625
11127,3676.34423828125
11128,4423.4267578125
11129,6059.03173828125
11130,5256.94921875
11131,5440.6806640625
11132,4865.5263671875
11133,5220.34130859375
11134,4356.1943359375
11135,5036.26416015625
11136,3895.011962890625
11137,4146.189453125
11138,3478.79248046875
11139,3873.224609375
11140,4005.884033203125
11141,3881.60791015625
11142,4036.055419921875
11143,5784.251953125
11144,4979.33056640625
11145,4554.2626953125
11146,4751.2001953125
11147,4934.27294921875
11148,3979.01904296875
11149,3988.2021484375
11150,3707.5849609375
11151,3671.5419921875
11152,3641.279541015625
11153,3988.1416015625
11154,3751.222900390625
11155,5654.90771484375
11156,4796.1162109375
11157,4664.314453125
11158,4994.36376953125
11159,5632.8447265625
11160,5742.373046875
11161,5564.65673828125
11162,5014.76318359375
11163,5731.88330078125
11164,5292.271484375
11165,5257.5712890625
11166,5052.76318359375
11167,5326.3291015625
11168,4723.2568359375
11169,6734.60791015625
11170,5811.3837890625
11171,5876.3359375
11172,5810.3427734375
11173,5842.48828125
11174,4550.03857421875
11175,4915.431640625
11176,5017.2666015625
11177,4970.14990234375
11178,5352.10693359375
11179,5309.56640625
11180,4845.03955078125
11181,7737.02734375
11182,7272.783203125
11183,5555.0419921875
11184,6125.68359375
11185,6199.15576171875
11186,6788.09375
11187,5480.64697265625
11188,4252.72900390625
11189,5944.77197265625
11190,5426.32763671875
11191,5399.716796875
11192,5342.05224609375
11193,5411.63330078125
11194,4012.844970703125
11195,7094.06982421875
11196,6823.61865234375
11197,6092.88232421875
11198,6942.37890625
11199,5964.1357421875
11200,4313.67724609375
11201,5233.259765625
11202,5069.90869140625
11203,4502.8779296875
11204,5518.5830078125
11205,5344.595703125
11206,4580.4638671875
11207,6741.06982421875
11208,5912.52099609375
11209,5431.6826171875
11210,5585.1787109375
11211,5791.6494140625
11212,8065.55078125
11213,7898.16259765625
11214,5385.72802734375
11215,7331.3212890625
11216,7368.3330078125
11217,7215.18603515625
11218,7438.80859375
11219,6495.265625
11220,5691.5986328125
11221,9100.611328125
11222,8596.0322265625
11223,9924.81640625
11224,8094.86181640625
11225,9069.662109375
11226,5357.28173828125
11227,7634.7998046875
11228,7586.5185546875
11229,7970.3310546875
11230,7260.91357421875
11231,7178.703125
11232,5062.0615234375
11233,8439.552734375
11234,8204.087890625
11235,8144.005859375
11236,7372.7275390625
11237,7535.27685546875
11238,7789.49755859375
11239,7903.9375
11240,6175.07080078125
11241,7440.80126953125
11242,5813.60400390625
11243,7247.63330078125
11244,6002.18115234375
11245,6530.05810546875
11246,6651.02392578125
11247,9642.4443359375
11248,8159.3359375
11249,10000.44140625
11250,7887.31787109375
11251,7900.50146484375
11252,6355.314453125
11253,6640.09326171875
11254,5515.87158203125
11255,5347.08056640625
11256,5560.162109375
11257,5964.87841796875
11258,5884.55126953125
11259,9437.3251953125
11260,7807.7744140625
11261,7762.87646484375
11262,6918.06591796875
11263,8891.712890625
11264,3352.4189453125
11265,4404.6162109375
11266,2099.640869140625
11267,3749.603515625
11268,3803.82763671875
11269,2811.260498046875
11270,2810.913330078125
11271,3743.15087890625
11272,1793.9842529296875
11273,5017.900390625
11274,4530.73681640625
11275,3179.594970703125
11276,3581.51123046875
11277,3645.89111328125
11278,2141.042724609375
11279,3295.1943359375
11280,3237.704345703125
11281,2745.090576171875
11282,2816.269775390625
11283,3304.578369140625
11284,1861.052001953125
11285,4744.201171875
11286,4246.59423828125
11287,3441.644775390625
11288,3944.962890625
11289,5124.64697265625
11290,4051.49072265625
11291,4836.60888671875
11292,2335.87939453125
11293,4413.0419921875
11294,3790.657470703125
11295,3609.571533203125
11296,3338.696533203125
11297,3824.247314453125
11298,2289.305419921875
11299,5761.1728515625
11300,4336.6572265625
11301,4649.6044921875
11302,4682.0166015625
11303,4259.068359375
11304,2615.80908203125
11305,4147.75341796875
11306,3788.381103515625
11307,3474.398681640625
11308,3377.5361328125
11309,3678.141845703125
11310,2367.551513671875
11311,5202.0068359375
11312,4588.4541015625
11313,3851.55078125
11314,4053.823486328125
11315,4379.044921875
11316,3869.210205078125
11317,4669.720703125
11318,3121.21044921875
11319,3539.769775390625
11320,3228.1884765625
11321,3216.810546875
11322,3279.698974609375
11323,3454.507568359375
11324,3080.99755859375
11325,5291.4365234375
11326,3958.942626953125
11327,3737.146240234375
11328,3787.2294921875
11329,3876.5205078125
11330,3305.259521484375
11331,3275.917724609375
11332,3127.2734375
11333,3133.49365234375
11334,3386.873779296875
11335,3356.47509765625
11336,3188.423828125
11337,4765.4462890625
11338,4339.197265625
11339,3716.18798828125
11340,4065.061767578125
11341,4816.10302734375
11342,4628.28662109375
11343,5550.68115234375
11344,4737.017578125
11345,4127.6640625
11346,3781.419677734375
11347,3674.1982421875
11348,3754.75146484375
11349,4719.64501953125
11350,4714.4990234375
11351,6868.9873046875
11352,5136.46875
11353,4559.6904296875
11354,4334.267578125
11355,6206.09423828125
11356,4424.23974609375
11357,4154.38134765625
11358,3657.2392578125
11359,3845.6259765625
11360,4274.619140625
11361,4998.35009765625
11362,5132.55859375
11363,5514.27783203125
11364,5227.267578125
11365,4630.193359375
11366,4921.734375
11367,5389.4150390625
11368,2918.02880859375
11369,3285.96484375
11370,2050.63232421875
11371,2659.840576171875
11372,2327.523681640625
11373,2243.491943359375
11374,2679.47314453125
11375,2812.3134765625
11376,1926.537353515625
11377,3334.26806640625
11378,3025.556396484375
11379,2967.5703125
11380,2936.509765625
11381,2840.7265625
11382,1906.5228271484375
11383,2548.1162109375
11384,2259.0673828125
11385,2147.849609375
11386,2251.904296875
11387,2450.168701171875
11388,1722.606201171875
11389,3313.184814453125
11390,2968.638916015625
11391,2525.492431640625
11392,2499.21337890625
11393,3280.638427734375
11394,6892.5419921875
11395,6076.02490234375
11396,3451.505126953125
11397,6461.21435546875
11398,6532.380859375
11399,6519.67919921875
11400,6609.70263671875
11401,5443.55859375
11402,3234.296630859375
11403,8594.38671875
11404,6957.5029296875
11405,6587.4033203125
11406,6531.9775390625
11407,6572.615234375
11408,3065.236328125
11409,6018.70751953125
11410,5350.09716796875
11411,4486.669921875
11412,8037.125
11413,5389.591796875
11414,3095.9921875
11415,8660.486328125
11416,7355.7822265625
11417,5788.775390625
11418,7527.4140625
11419,5980.650390625
11420,4110.58251953125
11421,4605.19091796875
11422,3413.97265625
11423,4634.037109375
11424,4327.0810546875
11425,3790.581787109375
11426,3416.7548828125
11427,4318.3916015625
11428,3773.921875
11429,5160.83154296875
11430,5037.48046875
11431,5069.85546875
11432,4955.634765625
11433,4697.69189453125
11434,3665.7958984375
11435,4424.67822265625
11436,4237.29736328125
11437,3967.342529296875
11438,4002.603271484375
11439,4572.62109375
11440,2806.673583984375
11441,5193.36767578125
11442,1.0
11443,5152.919921875
11444,5008.90234375
11445,4075.352783203125
11446,5148.283203125
11447,4340.8896484375
11448,4819.51611328125
11449,3596.8408203125
11450,4103.10498046875
11451,3353.9375
11452,3707.847900390625
11453,3685.54052734375
11454,3999.235595703125
11455,4049.468505859375
11456,5576.85205078125
11457,5136.4873046875
11458,4736.49755859375
11459,6118.87939453125
11460,6557.24169921875
11461,4183.93994140625
11462,3930.621826171875
11463,3398.40478515625
11464,3096.57373046875
11465,3682.275390625
11466,3969.552734375
11467,3649.011962890625
11468,5515.166015625
11469,4746.77197265625
11470,4666.99560546875
11471,5280.166015625
11472,5603.34814453125
11473,3625.91064453125
11474,3834.189208984375
11475,3207.93212890625
11476,3389.1484375
11477,3028.6630859375
11478,3140.576416015625
11479,3249.138671875
11480,3257.369873046875
11481,3031.931396484375
11482,4766.1328125
11483,4235.447265625
11484,4013.8671875
11485,3846.462646484375
11486,3691.377685546875
11487,3033.642822265625
11488,3363.32470703125
11489,2885.319580078125
11490,2778.65478515625
11491,3166.295166015625
11492,3063.19677734375
11493,3353.852783203125
11494,4847.29638671875
11495,4563.4638671875
11496,3822.375732421875
11497,4105.44677734375
11498,4441.6123046875
11499,5932.60205078125
11500,5751.11669921875
11501,3560.26708984375
11502,5248.3935546875
11503,4921.5810546875
11504,5243.0224609375
11505,5110.79248046875
11506,4847.66552734375
11507,4227.91357421875
11508,7880.7060546875
11509,6455.40087890625
11510,7034.328125
11511,5957.7646484375
11512,5978.84033203125
11513,3684.2529296875
11514,6089.85009765625
11515,5587.26953125
11516,5473.091796875
11517,5422.44580078125
11518,5408.49609375
11519,4181.1708984375
11520,7781.896484375
11521,7797.98583984375
11522,6370.755859375
11523,5830.13232421875
11524,6441.39599609375
11525,5264.89111328125
11526,5495.13232421875
11527,2741.82177734375
11528,4839.61083984375
11529,4626.494140625
11530,4888.54638671875
11531,4717.935546875
11532,4155.87158203125
11533,2071.07666015625
11534,6880.11572265625
11535,6550.24560546875
11536,6403.90625
11537,5217.6328125
11538,4949.1474609375
11539,2245.78857421875
11540,4943.45068359375
11541,4144.39501953125
11542,3994.040771484375
11543,4164.12548828125
11544,4077.075439453125
11545,2147.065185546875
11546,6786.16748046875
11547,6278.5439453125
11548,5885.73486328125
11549,5233.81494140625
11550,5451.7431640625
11551,4359.84228515625
11552,4434.04541015625
11553,3838.119873046875
11554,3645.435791015625
11555,3386.137939453125
11556,3677.315185546875
11557,3701.141357421875
11558,3770.8369140625
11559,4379.8916015625
11560,6669.8359375
11561,4783.3134765625
11562,4532.234375
11563,4514.02197265625
11564,4502.9609375
11565,4457.0185546875
11566,3957.597900390625
11567,3331.998291015625
11568,3383.53369140625
11569,3717.906005859375
11570,3783.912109375
11571,4168.3134765625
11572,6884.4208984375
11573,5637.8876953125
11574,4882.96728515625
11575,5242.19775390625
11576,5215.9658203125
11577,3787.3076171875
11578,4821.12255859375
11579,2822.947265625
11580,4870.484375
11581,4032.0693359375
11582,3778.633544921875
11583,3239.377685546875
11584,4114.76416015625
11585,2847.497314453125
11586,5479.97314453125
11587,4975.1806640625
11588,4744.01904296875
11589,4697.11083984375
11590,5042.6279296875
11591,2941.89697265625
11592,4044.342041015625
11593,4219.63427734375
11594,3899.061279296875
11595,3701.662841796875
11596,4751.857421875
11597,2537.517333984375
11598,5131.2666015625
11599,4479.63671875
11600,4326.94921875
11601,4469.58935546875
11602,4533.859375
11603,3779.1875
11604,4038.880615234375
11605,2191.048583984375
11606,3707.636474609375
11607,3292.010986328125
11608,3918.67333984375
11609,3463.702392578125
11610,3504.93212890625
11611,2275.68310546875
11612,4570.55908203125
11613,4128.1728515625
11614,4316.1708984375
11615,4159.17431640625
11616,3712.791748046875
11617,2168.222412109375
11618,3694.7880859375
11619,3794.30224609375
11620,3421.02783203125
11621,3427.309326171875
11622,3491.189697265625
11623,2102.81591796875
11624,4581.77294921875
11625,4409.64208984375
11626,3745.031494140625
11627,3896.6796875
11628,3734.287353515625
11629,3372.505615234375
11630,3483.5927734375
11631,2131.0595703125
11632,2618.0849609375
11633,2356.201904296875
11634,2407.438232421875
11635,2522.824951171875
11636,2405.216064453125
11637,2115.01611328125
11638,4623.28759765625
11639,3966.38916015625
11640,3841.82421875
11641,3759.874267578125
11642,3258.964111328125
11643,2290.937255859375
11644,1968.1610107421875
11645,2357.497314453125
11646,2498.21826171875
11647,2371.16748046875
11648,2623.501953125
11649,1934.9571533203125
11650,4375.3359375
11651,4041.70654296875
11652,3113.114990234375
11653,3390.089599609375
11654,3567.68212890625
11655,4635.603515625
11656,4752.42431640625
11657,4438.12158203125
11658,4263.26806640625
11659,3611.54345703125
11660,3972.820556640625
11661,4168.0107421875
11662,4195.45166015625
11663,4864.2236328125
11664,5854.87646484375
11665,4900.5126953125
11666,4756.3896484375
11667,4721.048828125
11668,5562.76416015625
11669,5020.92431640625
11670,4589.7392578125
11671,3662.375732421875
11672,3678.909912109375
11673,3833.844970703125
11674,4313.43359375
11675,5172.86572265625
11676,6016.45263671875
11677,4797.79052734375
11678,5105.638671875
11679,4811.60791015625
11680,6118.81298828125
11681,2740.72998046875
11682,3031.100830078125
11683,2526.537109375
11684,2439.49267578125
11685,1970.3489990234375
11686,2235.019287109375
11687,2692.06396484375
11688,2634.07470703125
11689,2356.2939453125
11690,3068.025146484375
11691,2889.609130859375
11692,2802.888916015625
11693,2940.961669921875
11694,2889.791748046875
11695,2114.0068359375
11696,2425.520263671875
11697,2386.177490234375
11698,2158.021240234375
11699,2684.982177734375
11700,2528.54345703125
11701,2555.484130859375
11702,3606.171142578125
11703,2974.8603515625
11704,2588.893798828125
11705,3081.210205078125
11706,3150.147216796875
11707,3980.451171875
11708,4387.7529296875
11709,3571.718994140625
11710,3222.986328125
11711,3053.75732421875
11712,3159.281494140625
11713,3203.531494140625
11714,3202.235107421875
11715,3356.46142578125
11716,4524.35888671875
11717,4125.71044921875
11718,4075.595703125
11719,3720.611328125
11720,4377.23876953125
11721,3119.81298828125
11722,2974.58984375
11723,2963.22900390625
11724,2947.29541015625
11725,3174.2919921875
11726,3203.0029296875
11727,3366.79345703125
11728,4654.03662109375
11729,4251.8251953125
11730,4324.6064453125
11731,4298.81005859375
11732,4951.0185546875
11733,4729.10498046875
11734,4716.69140625
11735,3667.528564453125
11736,3570.33056640625
11737,3477.7333984375
11738,3692.667724609375
11739,3673.43212890625
11740,3837.01708984375
11741,3634.942138671875
11742,5296.29931640625
11743,4773.662109375
11744,4479.94873046875
11745,4902.9501953125
11746,5179.4541015625
11747,3860.127685546875
11748,4111.16943359375
11749,3644.068115234375
11750,3622.415283203125
11751,4070.322265625
11752,3768.57470703125
11753,3871.567138671875
11754,5556.69287109375
11755,5100.10400390625
11756,4494.384765625
11757,4974.412109375
11758,4947.0126953125
11759,4528.12255859375
11760,4928.87109375
11761,3380.644775390625
11762,3981.268798828125
11763,3364.49755859375
11764,3662.021240234375
11765,3277.89794921875
11766,3692.834716796875
11767,3420.805419921875
11768,5583.220703125
11769,4919.27880859375
11770,5309.7861328125
11771,5143.9228515625
11772,5329.4560546875
11773,3422.651611328125
11774,3682.05859375
11775,3519.56298828125
11776,3288.010498046875
11777,3201.350341796875
11778,3669.481201171875
11779,3070.36181640625
11780,5544.443359375
11781,4971.99755859375
11782,5028.23828125
11783,4880.08251953125
11784,4818.43798828125
11785,4862.51220703125
11786,5805.3837890625
11787,5090.81689453125
11788,4184.9775390625
11789,3449.212890625
11790,4413.3984375
11791,4212.5830078125
11792,4635.900390625
11793,5022.90087890625
11794,6795.67431640625
11795,5886.49072265625
11796,5133.59130859375
11797,5567.9873046875
11798,6358.91455078125
11799,5144.7822265625
11800,4724.04150390625
11801,4106.0
11802,3863.734130859375
11803,4937.81494140625
11804,4741.85595703125
11805,5525.43701171875
11806,7427.228515625
11807,5562.2109375
11808,5657.1513671875
11809,5308.1884765625
11810,5500.884765625
11811,4538.33203125
11812,5772.20751953125
11813,6891.89306640625
11814,4490.7724609375
11815,3814.554443359375
11816,4514.6787109375
11817,4565.26806640625
11818,4942.82470703125
11819,6924.9130859375
11820,5964.63427734375
11821,5534.490234375
11822,4981.107421875
11823,5847.82421875
11824,6444.1064453125
11825,7479.12158203125
11826,5409.791015625
11827,4123.31494140625
11828,3949.282958984375
11829,4774.62939453125
11830,5336.76708984375
11831,8028.4033203125
11832,6683.56005859375
11833,5957.96337890625
11834,5741.87060546875
11835,5553.90771484375
11836,6075.849609375
11837,5171.990234375
11838,4960.80322265625
11839,3250.52587890625
11840,5364.92822265625
11841,4210.91748046875
11842,4223.1279296875
11843,5411.3701171875
11844,4039.55517578125
11845,3384.65673828125
11846,6526.2119140625
11847,5296.87060546875
11848,5075.44580078125
11849,4824.76611328125
11850,4608.3642578125
11851,3323.494873046875
11852,5169.26171875
11853,4209.8095703125
11854,3734.313720703125
11855,4245.54833984375
11856,4246.4384765625
11857,3820.332763671875
11858,6676.75634765625
11859,5753.4404296875
11860,4864.86865234375
11861,5898.07177734375
11862,6247.50537109375
11863,3938.167724609375
11864,4160.9541015625
11865,4319.9189453125
11866,3643.845458984375
11867,2799.005859375
11868,3263.93603515625
11869,3330.175048828125
11870,3803.997802734375
11871,3985.95361328125
11872,4716.345703125
11873,4085.606689453125
11874,3787.83154296875
11875,4035.708740234375
11876,4649.67041015625
11877,3988.014892578125
11878,3617.147705078125
11879,3225.871337890625
11880,3119.63330078125
11881,3592.379638671875
11882,3767.825439453125
11883,4106.42529296875
11884,4798.234375
