Id,Sales
6673,1.0
6674,5625.67724609375
6675,1.0
6676,1.0
6677,1.0
6678,1.0
6679,1.0
6680,1.0
6681,1.0
6682,1.0
6683,1.0
6684,1.0
6685,1.0
6686,1.0
6687,1.0
6688,1.0
6689,1.0
6690,1.0
6691,7160.74169921875
6692,6995.7080078125
6693,6744.0439453125
6694,7042.25927734375
6695,7959.369140625
6696,10121.58203125
6697,9501.4658203125
6698,6631.892578125
6699,8639.7978515625
6700,7774.1748046875
6701,6277.46337890625
6702,7449.4990234375
6703,6168.12109375
6704,6675.30517578125
6705,10121.650390625
6706,8880.447265625
6707,7838.52880859375
6708,8565.2822265625
6709,8613.083984375
6710,6738.8427734375
6711,7866.1357421875
6712,7236.3115234375
6713,5545.2431640625
6714,6104.9228515625
6715,6476.31591796875
6716,6089.39794921875
6717,10076.8447265625
6718,9498.505859375
6719,7915.029296875
6720,9073.1064453125
6721,11924.177734375
6722,7373.68701171875
6723,7755.59814453125
6724,6249.9794921875
6725,6400.1328125
6726,6274.7001953125
6727,5562.8671875
6728,6015.818359375
6729,6108.044921875
6730,6651.29248046875
6731,9151.4296875
6732,8132.966796875
6733,7774.4140625
6734,8161.44482421875
6735,7690.4521484375
6736,6918.7314453125
6737,6896.1474609375
6738,5665.404296875
6739,5215.64013671875
6740,5615.59814453125
6741,6081.57666015625
6742,5583.1279296875
6743,8343.1796875
6744,6968.33154296875
6745,6527.60498046875
6746,6707.26953125
6747,8056.52099609375
6748,7893.2099609375
6749,7369.95361328125
6750,2569.405517578125
6751,6128.4560546875
6752,5468.08203125
6753,6076.56103515625
6754,6100.27685546875
6755,5601.37841796875
6756,2320.5068359375
6757,9580.91015625
6758,8828.55859375
6759,7379.1318359375
6760,8063.84765625
6761,8062.1455078125
6762,2911.148193359375
6763,5963.01318359375
6764,5840.10009765625
6765,5202.279296875
6766,6253.59521484375
6767,5899.08349609375
6768,2399.53466796875
6769,9464.0869140625
6770,8522.9921875
6771,8040.53515625
6772,8669.17578125
6773,8800.7685546875
6774,3761.132080078125
6775,3714.956298828125
6776,2147.112548828125
6777,4315.93115234375
6778,3289.613037109375
6779,3313.107177734375
6780,3320.244384765625
6781,3241.0078125
6782,1497.1304931640625
6783,4656.23291015625
6784,4230.05859375
6785,3645.084228515625
6786,3978.318603515625
6787,3815.061767578125
6788,2108.131591796875
6789,3584.31884765625
6790,3350.400390625
6791,3406.982421875
6792,3309.287841796875
6793,3626.879638671875
6794,1793.93603515625
6795,4526.11376953125
6796,4356.1669921875
6797,3814.425537109375
6798,3871.97216796875
6799,4205.3271484375
6800,5484.13525390625
6801,5632.60009765625
6802,3593.76904296875
6803,5218.93115234375
6804,4743.1142578125
6805,4301.1083984375
6806,4751.6533203125
6807,4322.72998046875
6808,3880.506591796875
6809,7423.8876953125
6810,6529.13818359375
6811,5845.23876953125
6812,5791.25048828125
6813,5772.18212890625
6814,4098.17138671875
6815,4876.37353515625
6816,4732.71142578125
6817,4424.861328125
6818,4560.53955078125
6819,4572.90625
6820,3405.853515625
6821,6750.63427734375
6822,6590.4560546875
6823,5797.85888671875
6824,5730.0390625
6825,6086.40283203125
6826,7228.8359375
6827,7986.7685546875
6828,6346.76123046875
6829,6379.0185546875
6830,5671.572265625
6831,5685.82373046875
6832,5712.55517578125
6833,6548.7880859375
6834,5812.66845703125
6835,8467.42578125
6836,7799.79345703125
6837,7828.1171875
6838,8054.3994140625
6839,8258.7919921875
6840,6196.5087890625
6841,5944.7958984375
6842,5318.33154296875
6843,5354.6884765625
6844,5423.16845703125
6845,6050.52001953125
6846,5535.822265625
6847,7820.1201171875
6848,6964.8798828125
6849,6825.20556640625
6850,7033.478515625
6851,7962.20654296875
6852,6906.7919921875
6853,6611.91650390625
6854,3491.859619140625
6855,5823.41162109375
6856,5084.33251953125
6857,4948.22509765625
6858,4954.38134765625
6859,4558.78173828125
6860,3570.27392578125
6861,8222.232421875
6862,7539.52197265625
6863,6816.1044921875
6864,6469.90087890625
6865,5921.77685546875
6866,3264.795654296875
6867,5709.4384765625
6868,5090.0322265625
6869,4616.33056640625
6870,4853.83251953125
6871,4557.1845703125
6872,3319.07421875
6873,7086.77978515625
6874,5884.19873046875
6875,6029.9775390625
6876,5771.2861328125
6877,6579.81298828125
6878,7324.91455078125
6879,8905.0224609375
6880,5613.3330078125
6881,7928.26611328125
6882,5770.34130859375
6883,7838.95849609375
6884,6232.98193359375
6885,7151.87451171875
6886,6096.14013671875
6887,10805.333984375
6888,8504.0078125
6889,8847.064453125
6890,8249.537109375
6891,9415.0400390625
6892,5905.7265625
6893,7510.50048828125
6894,6322.72021484375
6895,6198.1943359375
6896,5661.89599609375
6897,7096.025390625
6898,6011.50439453125
6899,10649.994140625
6900,8143.0478515625
6901,9099.75390625
6902,7391.7392578125
6903,10563.7373046875
6904,6421.541015625
6905,6704.52294921875
6906,5615.2109375
6907,5478.28662109375
6908,4807.64453125
6909,5079.22705078125
6910,5450.7734375
6911,5135.1337890625
6912,5797.25634765625
6913,9140.271484375
6914,7337.6943359375
6915,6595.9013671875
6916,6819.171875
6917,7313.7119140625
6918,6334.60302734375
6919,4967.67138671875
6920,4639.07763671875
6921,4803.49560546875
6922,5346.17578125
6923,5093.125
6924,5967.58203125
6925,7535.77685546875
6926,6361.775390625
6927,6802.541015625
6928,7014.68896484375
6929,7267.18505859375
6930,7278.0927734375
6931,7394.85400390625
6932,3601.807861328125
6933,5377.38427734375
6934,4445.28662109375
6935,5170.09716796875
6936,5708.5263671875
6937,5034.07666015625
6938,4344.04052734375
6939,8897.396484375
6940,7314.83544921875
6941,6598.640625
6942,7275.38134765625
6943,6315.48193359375
6944,4082.791259765625
6945,5512.11181640625
6946,4863.1533203125
6947,4336.1865234375
6948,5544.783203125
6949,5497.13525390625
6950,3854.110107421875
6951,8431.1708984375
6952,7086.5732421875
6953,6538.3623046875
6954,8070.07666015625
6955,7548.71240234375
6956,7147.40625
6957,7755.59814453125
6958,5212.53662109375
6959,6400.1328125
6960,5934.7841796875
6961,6385.45849609375
6962,6121.39599609375
6963,6184.943359375
6964,4530.158203125
6965,9223.1640625
6966,8622.3388671875
6967,7607.546875
6968,8388.7001953125
6969,7518.60888671875
6970,4983.271484375
6971,6555.31103515625
6972,6065.61328125
6973,5640.94775390625
6974,6164.53857421875
6975,6077.52001953125
6976,4888.162109375
6977,8993.802734375
6978,8087.9306640625
6979,7270.63134765625
6980,7085.2802734375
6981,7815.80029296875
6982,1.0
6983,6196.75244140625
6984,7239.56494140625
6985,4056.366455078125
6986,5873.05224609375
6987,4882.88671875
6988,5073.8525390625
6989,4848.169921875
6990,5251.11865234375
6991,3847.321044921875
6992,7524.2734375
6993,7042.8515625
6994,6230.572265625
6995,6309.46044921875
6996,6286.32080078125
6997,3800.01318359375
6998,5443.75244140625
6999,4326.11083984375
7000,4469.31005859375
7001,4543.78125
7002,4826.1044921875
7003,3154.69091796875
7004,7284.8251953125
7005,6487.21044921875
7006,5828.15087890625
7007,6145.5390625
7008,6764.7314453125
7009,7649.49755859375
7010,8298.349609375
7011,5948.6845703125
7012,6698.17919921875
7013,5469.041015625
7014,5920.4326171875
7015,6110.48095703125
7016,6099.9833984375
7017,6101.7431640625
7018,9094.8251953125
7019,7876.64111328125
7020,7644.37353515625
7021,7992.7138671875
7022,7646.3251953125
7023,7432.3505859375
7024,6666.923828125
7025,5645.14306640625
7026,5192.03955078125
7027,5498.4931640625
7028,5523.8134765625
7029,5556.55224609375
7030,9033.8134765625
7031,7363.8515625
7032,6946.36572265625
7033,7679.89404296875
7034,8179.822265625
7035,10275.7978515625
7036,11463.3828125
7037,8248.068359375
7038,7926.125
7039,6898.68701171875
7040,7935.6630859375
7041,8222.390625
7042,8908.0576171875
7043,8115.78271484375
7044,12805.568359375
7045,11192.4951171875
7046,10668.1201171875
7047,10623.1689453125
7048,10861.5166015625
7049,8380.4287109375
7050,8601.29296875
7051,7278.572265625
7052,7686.076171875
7053,8660.9453125
7054,9464.4755859375
7055,9303.4091796875
7056,12002.22265625
7057,10462.0302734375
7058,9951.1220703125
7059,9673.9306640625
7060,12003.142578125
7061,10124.9765625
7062,10810.630859375
7063,10297.1259765625
7064,10850.6435546875
7065,9967.7412109375
7066,8607.0986328125
7067,9908.40234375
7068,8231.837890625
7069,8279.583984375
7070,12328.9482421875
7071,10390.84375
7072,10181.1103515625
7073,10333.705078125
7074,10536.5419921875
7075,9209.994140625
7076,8850.3408203125
7077,7983.97900390625
7078,7824.15966796875
7079,7646.45166015625
7080,8035.4248046875
7081,8615.3876953125
7082,10514.599609375
7083,8642.31640625
7084,8702.240234375
7085,9093.5947265625
7086,10802.478515625
7087,5057.99365234375
7088,5942.4501953125
7089,4793.92138671875
7090,3900.43701171875
7091,3030.615234375
7092,3900.434814453125
7093,3936.15234375
7094,3859.138671875
7095,4118.85791015625
7096,7453.22998046875
7097,5151.419921875
7098,5118.70703125
7099,4989.55615234375
7100,5571.72900390625
7101,4790.427734375
7102,4022.73681640625
7103,3283.523193359375
7104,3581.391357421875
7105,4356.830078125
7106,4216.61962890625
7107,5040.71044921875
7108,6952.8701171875
7109,5991.95556640625
7110,5908.5693359375
7111,6574.8779296875
7112,7147.35498046875
7113,5018.91162109375
7114,5392.544921875
7115,3461.564453125
7116,3747.896484375
7117,2998.373291015625
7118,3801.08740234375
7119,3691.762451171875
7120,4957.10986328125
7121,3061.052734375
7122,5684.32763671875
7123,4944.4404296875
7124,4514.51904296875
7125,4859.09130859375
7126,5257.83056640625
7127,3784.07373046875
7128,3835.014892578125
7129,3482.812744140625
7130,3294.763427734375
7131,3798.12841796875
7132,4365.76611328125
7133,3069.22412109375
7134,5441.2099609375
7135,4607.0087890625
7136,4788.5224609375
7137,4861.5673828125
7138,6759.74951171875
7139,9392.9501953125
7140,10514.8544921875
7141,8491.5849609375
7142,9721.6025390625
7143,8969.4345703125
7144,8781.4755859375
7145,8824.677734375
7146,8629.443359375
7147,8058.48291015625
7148,12297.3720703125
7149,11547.2265625
7150,11144.40234375
7151,10739.1787109375
7152,10697.7626953125
7153,8225.0263671875
7154,9907.5751953125
7155,9539.994140625
7156,8917.3515625
7157,9548.2080078125
7158,9545.5498046875
7159,8986.3857421875
7160,12237.76171875
7161,10304.6669921875
7162,10133.3828125
7163,10591.6318359375
7164,10701.623046875
7165,9017.87109375
7166,10524.2265625
7167,8637.4833984375
7168,9180.04296875
7169,7921.71923828125
7170,7871.39501953125
7171,8437.3720703125
7172,7737.42724609375
7173,7806.74169921875
7174,12490.599609375
7175,10336.658203125
7176,9703.9541015625
7177,10194.390625
7178,9363.2109375
7179,8225.0263671875
7180,7689.3203125
7181,7216.26806640625
7182,6525.44384765625
7183,6947.74462890625
7184,7673.0078125
7185,7507.5107421875
7186,12459.8564453125
7187,9256.251953125
7188,8690.1904296875
7189,9318.8759765625
7190,10282.6953125
7191,7235.8525390625
7192,7585.861328125
7193,3674.630126953125
7194,5106.83740234375
7195,4411.814453125
7196,4623.08740234375
7197,5130.1650390625
7198,5732.89892578125
7199,4013.01904296875
7200,9620.3779296875
7201,7355.6533203125
7202,6805.23486328125
7203,7323.255859375
7204,7405.50341796875
7205,3940.261962890625
7206,6251.37109375
7207,4605.45556640625
7208,5241.005859375
7209,5546.87109375
7210,5662.50927734375
7211,3484.296142578125
7212,8483.4921875
7213,7327.69921875
7214,6959.58740234375
7215,6731.81884765625
7216,7753.46044921875
7217,8880.818359375
7218,10163.2265625
7219,4852.98388671875
7220,9111.9931640625
7221,8889.591796875
7222,9310.0771484375
7223,8090.1396484375
7224,6997.37939453125
7225,4719.39697265625
7226,13482.50390625
7227,10186.462890625
7228,11017.302734375
7229,9257.998046875
7230,9135.42578125
7231,5153.13671875
7232,8163.97900390625
7233,7370.2265625
7234,6978.283203125
7235,6818.1953125
7236,7523.9296875
7237,4845.30517578125
7238,11843.6640625
7239,9183.751953125
7240,8867.587890625
7241,8969.86328125
7242,9896.6220703125
7243,5302.642578125
7244,5501.6220703125
7245,4092.236083984375
7246,5398.59033203125
7247,5005.7314453125
7248,4848.54296875
7249,5014.4248046875
7250,4900.28955078125
7251,3611.92578125
7252,7264.15185546875
7253,6622.89794921875
7254,5626.6787109375
7255,5465.88720703125
7256,5565.30078125
7257,3610.96875
7258,5641.17578125
7259,4549.853515625
7260,4606.033203125
7261,4577.72900390625
7262,4453.4521484375
7263,3643.283447265625
7264,6290.5283203125
7265,5572.07177734375
7266,5475.03076171875
7267,5463.37841796875
7268,5561.181640625
7269,12330.748046875
7270,12116.2568359375
7271,7408.74853515625
7272,8744.302734375
7273,7860.69921875
7274,7416.4892578125
7275,7404.54345703125
7276,8407.7353515625
7277,7182.7353515625
7278,11800.7177734375
7279,10219.978515625
7280,9398.6474609375
7281,9818.2744140625
7282,10076.54296875
7283,7380.19873046875
7284,10462.310546875
7285,7303.0625
7286,7478.94140625
7287,7728.22607421875
7288,7803.46630859375
7289,6550.48681640625
7290,12118.8642578125
7291,11186.0830078125
7292,10620.474609375
7293,11260.1337890625
7294,9570.3408203125
7295,5240.4990234375
7296,6246.23388671875
7297,4150.90380859375
7298,4963.541015625
7299,3760.718994140625
7300,3724.797119140625
7301,4356.84765625
7302,3902.736083984375
7303,4115.57470703125
7304,7686.72998046875
7305,5894.67236328125
7306,5212.30517578125
7307,5941.02001953125
7308,5383.93115234375
7309,4177.7529296875
7310,4442.12939453125
7311,3831.050048828125
7312,3519.55029296875
7313,4214.42578125
7314,3937.227783203125
7315,4337.55322265625
7316,6818.3271484375
7317,5052.9326171875
7318,4803.353515625
7319,5527.42578125
7320,6155.8876953125
7321,5341.390625
7322,5685.923828125
7323,3617.266357421875
7324,4649.306640625
7325,4128.0673828125
7326,4629.595703125
7327,4238.24755859375
7328,4160.4921875
7329,3513.28857421875
7330,6577.50634765625
7331,5709.97265625
7332,5565.904296875
7333,4734.1455078125
7334,4772.74169921875
7335,3709.3037109375
7336,4757.33203125
7337,3924.423828125
7338,3832.821533203125
7339,3702.56982421875
7340,3884.024658203125
7341,3263.41552734375
7342,5442.8388671875
7343,4618.4208984375
7344,4918.9326171875
7345,4198.12255859375
7346,5217.78564453125
7347,6908.71044921875
7348,7659.84375
7349,6917.89208984375
7350,6424.181640625
7351,5219.5234375
7352,5421.98095703125
7353,5673.47314453125
7354,6157.4091796875
7355,6596.77880859375
7356,8576.1484375
7357,7438.0029296875
7358,7775.03076171875
7359,7424.27490234375
7360,8005.591796875
7361,7011.3017578125
7362,6701.78125
7363,5665.404296875
7364,5174.86181640625
7365,5641.673828125
7366,6226.37744140625
7367,5521.30224609375
7368,7881.634765625
7369,6791.08984375
7370,7313.5947265625
7371,7000.20703125
7372,8063.22412109375
7373,4748.5810546875
7374,5293.7509765625
7375,3578.682373046875
7376,4139.60595703125
7377,3068.21826171875
7378,3656.2353515625
7379,3846.27685546875
7380,3924.08544921875
7381,3490.925537109375
7382,6635.193359375
7383,5087.21435546875
7384,5370.3056640625
7385,5182.13037109375
7386,5031.77001953125
7387,3249.8056640625
7388,3867.05126953125
7389,3311.480224609375
7390,2953.868896484375
7391,3646.227294921875
7392,3737.57177734375
7393,2896.703125
7394,7267.716796875
7395,4872.453125
7396,4736.375
7397,5104.767578125
7398,5746.27490234375
7399,8294.3720703125
7400,8793.7568359375
7401,7583.814453125
7402,6976.9970703125
7403,6864.66162109375
7404,7496.947265625
7405,7129.484375
7406,6642.62646484375
7407,6683.1044921875
7408,9787.833984375
7409,9006.3798828125
7410,8734.3427734375
7411,9354.4482421875
7412,9341.662109375
7413,7621.16748046875
7414,6840.09326171875
7415,6718.267578125
7416,6224.30908203125
7417,7840.5234375
7418,7540.5478515625
7419,8109.54345703125
7420,10059.06640625
7421,9173.5546875
7422,9630.640625
7423,9860.0048828125
7424,8431.25
7425,5237.94140625
7426,6081.111328125
7427,4513.1181640625
7428,4827.703125
7429,4121.333984375
7430,3945.8408203125
7431,3859.5126953125
7432,4499.82470703125
7433,4596.92333984375
7434,8762.3349609375
7435,6828.12744140625
7436,6647.9453125
7437,5995.18115234375
7438,6321.6318359375
7439,5006.181640625
7440,4672.0361328125
7441,3821.107177734375
7442,3885.388427734375
7443,4285.39990234375
7444,4573.9033203125
7445,4332.44091796875
7446,7584.67333984375
7447,5948.28759765625
7448,6176.3837890625
7449,6531.72998046875
7450,6803.85791015625
7451,9689.41796875
7452,11011.4833984375
7453,9796.8798828125
7454,10677.46875
7455,9466.283203125
7456,9585.8798828125
7457,9383.107421875
7458,8502.9013671875
7459,8711.4912109375
7460,12413.470703125
7461,11410.7158203125
7462,11480.12890625
7463,11387.310546875
7464,11336.123046875
7465,9096.6953125
7466,11162.1201171875
7467,10370.033203125
7468,10688.1953125
7469,10621.2109375
7470,9851.845703125
7471,9192.9189453125
7472,12237.76171875
7473,10338.3896484375
7474,10391.0634765625
7475,10172.9345703125
7476,11305.8349609375
7477,9369.8359375
7478,9642.2841796875
7479,7415.5419921875
7480,10617.8671875
7481,9329.51953125
7482,9288.296875
7483,7255.96435546875
7484,7383.91357421875
7485,6183.9208984375
7486,11668.2685546875
7487,11237.4326171875
7488,10610.7939453125
7489,9748.9208984375
7490,9817.2724609375
7491,7269.32958984375
7492,8019.0888671875
7493,7180.99853515625
7494,6880.21728515625
7495,6664.080078125
7496,7472.841796875
7497,6668.4560546875
7498,10857.9462890625
7499,8352.0166015625
7500,9136.7861328125
7501,8902.9423828125
7502,11242.6044921875
7503,8017.36376953125
7504,8473.3876953125
7505,6169.9296875
7506,7293.48291015625
7507,5290.05810546875
7508,6605.5927734375
7509,6254.23583984375
7510,6444.62744140625
7511,6383.62060546875
7512,11843.494140625
7513,9902.2509765625
7514,8757.50390625
7515,8528.4091796875
7516,8644.4892578125
7517,7190.4150390625
7518,6787.51416015625
7519,5808.1943359375
7520,5355.69970703125
7521,6495.384765625
7522,6835.9052734375
7523,6581.8095703125
7524,10211.76953125
7525,8773.349609375
7526,8408.4248046875
7527,8231.0234375
7528,8392.845703125
7529,9597.91796875
7530,9315.236328125
7531,8173.04833984375
7532,8117.09619140625
7533,8183.5263671875
7534,8059.30615234375
7535,8220.5009765625
7536,7731.5732421875
7537,7180.9482421875
7538,11289.2529296875
7539,10058.0595703125
7540,9206.39453125
7541,9711.4423828125
7542,9260.8251953125
7543,7791.13623046875
7544,10143.8681640625
7545,8540.2333984375
7546,7613.25390625
7547,8741.9482421875
7548,8431.478515625
7549,7622.033203125
7550,12094.4423828125
7551,8724.9716796875
7552,8752.896484375
7553,8239.5625
7554,9617.998046875
7555,7610.64697265625
7556,7342.65234375
7557,5616.2626953125
7558,6158.9140625
7559,5488.40380859375
7560,5166.18896484375
7561,6027.70556640625
7562,6054.3154296875
7563,4670.9248046875
7564,8518.009765625
7565,7684.130859375
7566,1.0
7567,6582.37841796875
7568,8629.833984375
7569,7854.091796875
7570,5112.86181640625
7571,5748.9404296875
7572,4906.15869140625
7573,4315.908203125
7574,5744.30908203125
7575,5776.88037109375
7576,5137.63818359375
7577,6518.59423828125
7578,6636.498046875
7579,5028.4521484375
7580,6269.94677734375
7581,7465.70703125
7582,7916.5537109375
7583,7639.20361328125
7584,6354.77490234375
7585,6301.4619140625
7586,5212.9541015625
7587,6012.552734375
7588,5678.388671875
7589,5960.0009765625
7590,6825.021484375
7591,11053.77734375
7592,8994.0224609375
7593,8032.23974609375
7594,8439.33984375
7595,8768.3857421875
7596,6968.841796875
7597,6345.66748046875
7598,5928.015625
7599,5724.8974609375
7600,5725.23779296875
7601,6248.30224609375
7602,6656.08837890625
7603,9878.341796875
7604,8872.0712890625
7605,8276.2470703125
7606,8284.443359375
7607,9733.97265625
7608,14450.9833984375
7609,14754.0634765625
7610,12592.2138671875
7611,17770.353515625
7612,16136.8994140625
7613,14074.125
7614,15762.8515625
7615,14155.3134765625
7616,14174.4619140625
7617,21725.08203125
7618,18783.271484375
7619,18423.935546875
7620,18163.95703125
7621,17225.177734375
7622,17299.869140625
7623,18365.59375
7624,16960.404296875
7625,14096.8583984375
7626,14474.3212890625
7627,14401.998046875
7628,12919.076171875
7629,18756.751953125
7630,16373.44921875
7631,16362.4423828125
7632,17263.61328125
7633,17763.1796875
7634,9944.4931640625
7635,10795.3583984375
7636,7241.74853515625
7637,9792.88671875
7638,5627.42919921875
7639,6807.4814453125
7640,7109.697265625
7641,6983.63720703125
7642,6749.65771484375
7643,11923.8056640625
7644,10086.833984375
7645,8915.8203125
7646,9630.3681640625
7647,9750.791015625
7648,7193.314453125
7649,8575.0849609375
7650,7569.166015625
7651,6216.109375
7652,6223.439453125
7653,7084.880859375
7654,6771.365234375
7655,12229.0615234375
7656,9127.958984375
7657,9107.0341796875
7658,9945.34765625
7659,10500.6982421875
7660,7583.9873046875
7661,7543.16748046875
7662,4531.0947265625
7663,6472.310546875
7664,5700.638671875
7665,5319.09521484375
7666,5567.25830078125
7667,5709.71826171875
7668,4792.44140625
7669,9685.646484375
7670,8297.9580078125
7671,7746.00244140625
7672,8441.5732421875
7673,8083.40380859375
7674,5691.73974609375
7675,6319.509765625
7676,6003.7451171875
7677,5504.8203125
7678,5763.84228515625
7679,5726.18896484375
7680,3880.2412109375
7681,9141.9912109375
7682,7879.49755859375
7683,7736.67919921875
7684,7634.931640625
7685,8912.0732421875
7686,3151.86328125
7687,3571.181884765625
7688,2805.95458984375
7689,3029.3896484375
7690,3035.61767578125
7691,3042.306640625
7692,2633.0419921875
7693,2680.196533203125
7694,2974.12890625
7695,4558.19384765625
7696,4560.201171875
7697,3960.276123046875
7698,3186.264892578125
7699,3741.1005859375
7700,3196.4775390625
7701,2935.91015625
7702,2614.221923828125
7703,2633.78369140625
7704,2924.29052734375
7705,2947.0625
7706,3207.872314453125
7707,3964.3203125
7708,4085.012939453125
7709,3829.720947265625
7710,3546.057861328125
7711,4153.89306640625
7712,6769.201171875
7713,7680.6171875
7714,6281.50439453125
7715,5651.16357421875
7716,5250.68359375
7717,5390.7939453125
7718,5219.0732421875
7719,5406.24609375
7720,5832.1953125
7721,10014.2919921875
7722,7899.59228515625
7723,7142.140625
7724,6902.58984375
7725,6838.94921875
7726,6153.33544921875
7727,5812.509765625
7728,5257.73046875
7729,5170.9990234375
7730,4766.38427734375
7731,5739.48486328125
7732,6679.6005859375
7733,8366.24609375
7734,7232.19189453125
7735,7516.55029296875
7736,7703.40625
7737,8570.4248046875
7738,8338.2490234375
7739,8144.09521484375
7740,7439.53759765625
7741,8763.8369140625
7742,8041.28857421875
7743,8770.2294921875
7744,8769.0322265625
7745,6976.443359375
7746,7003.43798828125
7747,11668.869140625
7748,10275.998046875
7749,8798.732421875
7750,9360.37109375
7751,7643.10986328125
7752,7297.8271484375
7753,7265.361328125
7754,6918.2626953125
7755,6856.76416015625
7756,7167.95751953125
7757,6681.7421875
7758,5499.55908203125
7759,11384.5927734375
7760,8886.2490234375
7761,10170.2275390625
7762,8916.3564453125
7763,10059.5859375
7764,6102.3564453125
7765,5647.7880859375
7766,3075.37060546875
7767,5268.54345703125
7768,4512.00048828125
7769,4869.072265625
7770,4651.537109375
7771,4402.46533203125
7772,2750.21875
7773,7603.75244140625
7774,6178.51708984375
7775,6610.521484375
7776,5939.8076171875
7777,5663.0615234375
7778,3180.588134765625
7779,5277.83349609375
7780,4779.3056640625
7781,4073.7412109375
7782,4436.41796875
7783,4207.77490234375
7784,3055.071533203125
7785,6214.47314453125
7786,5562.9248046875
7787,5480.73681640625
7788,5591.76806640625
7789,6885.59228515625
7790,6384.71875
7791,7144.98876953125
7792,4123.1806640625
7793,5421.2744140625
7794,5220.11962890625
7795,5216.0068359375
7796,5943.19482421875
7797,5772.40185546875
7798,4615.080078125
7799,9547.7919921875
7800,7778.97705078125
7801,6264.525390625
7802,6698.078125
7803,7250.29296875
7804,5170.0986328125
7805,6505.30810546875
7806,5027.0732421875
7807,4584.27490234375
7808,6193.3974609375
7809,6633.87939453125
7810,4783.576171875
7811,8889.599609375
7812,7172.37060546875
7813,6310.10986328125
7814,7702.8193359375
7815,7472.5654296875
7816,22955.275390625
7817,22900.263671875
7818,18096.29296875
7819,24620.53515625
7820,21500.6328125
7821,22414.619140625
7822,17966.33984375
7823,18079.97265625
7824,18007.376953125
7825,16139.0
7826,17096.53125
7827,15962.404296875
7828,18756.25390625
7829,22416.33203125
7830,22296.251953125
7831,22761.748046875
7832,16362.0947265625
7833,17817.9453125
7834,22229.423828125
7835,22503.265625
7836,21565.046875
7837,18601.818359375
7838,21739.033203125
7839,14513.43359375
7840,18104.357421875
7841,14369.935546875
7842,15653.7568359375
7843,16632.705078125
7844,17092.525390625
7845,17691.1640625
7846,8504.3408203125
7847,8721.40625
7848,7967.6591796875
7849,8126.4951171875
7850,7827.56494140625
7851,7841.55419921875
7852,7994.455078125
7853,6206.92919921875
7854,6602.54248046875
7855,8475.4365234375
7856,7467.1640625
7857,8537.5859375
7858,7539.26904296875
7859,7858.90283203125
7860,7449.8349609375
7861,8572.3505859375
7862,6910.8896484375
7863,7056.896484375
7864,7025.3486328125
7865,7058.75830078125
7866,7527.8427734375
7867,7489.23681640625
7868,7318.13916015625
7869,7088.91357421875
7870,7094.09423828125
7871,7186.0
7872,12991.0224609375
7873,11862.7216796875
7874,6915.255859375
7875,10369.33984375
7876,7375.8828125
7877,9810.4697265625
7878,9478.3623046875
7879,7985.0439453125
7880,6371.6689453125
7881,13193.77734375
7882,11518.779296875
7883,10911.732421875
7884,11680.2978515625
7885,11855.6220703125
7886,6743.63720703125
7887,9942.009765625
7888,8728.12109375
7889,7308.52685546875
7890,9018.146484375
7891,8150.93896484375
7892,6567.95947265625
7893,13698.041015625
7894,11047.1044921875
7895,10854.99609375
7896,12997.337890625
7897,13128.3349609375
7898,23793.498046875
7899,24370.345703125
7900,23470.689453125
7901,30569.556640625
7902,24120.97265625
7903,20410.943359375
7904,20129.361328125
7905,19892.646484375
7906,23713.3203125
7907,23433.78125
7908,30096.310546875
7909,24783.263671875
7910,26187.35546875
7911,21694.423828125
7912,25042.439453125
7913,25914.001953125
7914,18617.94921875
7915,33099.76171875
7916,23141.705078125
7917,23127.12890625
7918,22586.646484375
7919,22925.931640625
7920,27699.802734375
7921,18769.205078125
7922,33527.08203125
7923,21211.8046875
7924,21428.994140625
7925,21287.625
7926,21493.865234375
7927,26101.2109375
7928,4540.20458984375
7929,5071.13916015625
7930,4663.0751953125
7931,4104.083984375
7932,3940.68701171875
7933,3872.989990234375
7934,3459.677490234375
7935,3463.96337890625
7936,4321.2529296875
7937,5731.3251953125
7938,5123.361328125
7939,4505.69287109375
7940,4392.6640625
7941,4926.9296875
7942,4632.18310546875
7943,4268.74267578125
7944,3956.045654296875
7945,3843.798583984375
7946,3997.299560546875
7947,3897.720458984375
7948,4818.59130859375
7949,5438.099609375
7950,5091.95166015625
7951,4448.052734375
7952,4113.6943359375
7953,5261.64404296875
7954,8196.818359375
7955,8122.57080078125
7956,5429.078125
7957,6934.44580078125
7958,5984.1943359375
7959,6530.89453125
7960,6188.76806640625
7961,5603.75439453125
7962,6166.16357421875
7963,11339.283203125
7964,9866.767578125
7965,8682.3388671875
7966,9186.591796875
7967,7400.3173828125
7968,6645.5068359375
7969,6462.9580078125
7970,6000.14111328125
7971,5027.185546875
7972,5377.62158203125
7973,5442.38134765625
7974,6537.64990234375
7975,9758.6318359375
7976,8179.58740234375
7977,6809.31494140625
7978,7421.44384765625
7979,8437.2802734375
7980,6747.5
7981,7041.029296875
7982,2102.71826171875
7983,5624.283203125
7984,5313.05419921875
7985,5395.69775390625
7986,5459.1904296875
7987,5097.00537109375
7988,2832.8642578125
7989,8825.4970703125
7990,7554.25
7991,6963.85888671875
7992,6762.89453125
7993,6901.23828125
7994,3062.01416015625
7995,5226.66064453125
7996,5304.98388671875
7997,4960.1298828125
7998,4934.39453125
