Id,Sales
10375,6445.41845703125
10376,5970.52490234375
10377,7280.7880859375
10378,8681.6796875
10379,8895.494140625
10380,8311.5673828125
10381,6663.24609375
10382,7464.9892578125
10383,6379.97900390625
10384,7550.3310546875
10385,6645.49560546875
10386,7076.20703125
10387,6186.1337890625
10388,10875.6318359375
10389,9847.900390625
10390,9108.1064453125
10391,9498.55859375
10392,8521.25
10393,6275.2724609375
10394,6908.56982421875
10395,5815.2333984375
10396,6053.19287109375
10397,6782.41259765625
10398,6804.49365234375
10399,6619.4521484375
10400,10282.0966796875
10401,8402.1318359375
10402,8196.1865234375
10403,8944.0908203125
10404,9110.658203125
10405,9027.5908203125
10406,9630.2177734375
10407,8503.380859375
10408,9507.4345703125
10409,7438.26708984375
10410,7835.07373046875
10411,7658.3642578125
10412,7966.38671875
10413,7736.2001953125
10414,13392.369140625
10415,9488.50390625
10416,9520.375
10417,9562.44921875
10418,9396.927734375
10419,8550.23828125
10420,8902.2158203125
10421,7179.71875
10422,7301.953125
10423,7342.25732421875
10424,7855.8271484375
10425,8012.4765625
10426,13339.5390625
10427,9519.88671875
10428,9390.908203125
10429,10288.3232421875
10430,10962.7177734375
10431,5853.81591796875
10432,8085.10498046875
10433,5807.9580078125
10434,5827.79638671875
10435,4581.052734375
10436,5726.9140625
10437,4950.11083984375
10438,6253.732421875
10439,6653.8212890625
10440,8095.154296875
10441,5218.48779296875
10442,5421.81494140625
10443,6034.6279296875
10444,6645.06591796875
10445,6513.96826171875
10446,5919.18994140625
10447,4892.3974609375
10448,5195.57080078125
10449,5963.47607421875
10450,5988.17333984375
10451,6674.52880859375
10452,8194.2333984375
10453,5455.76904296875
10454,6241.837890625
10455,7444.78125
10456,7881.00732421875
10457,7223.50927734375
10458,7530.26220703125
10459,4672.521484375
10460,6504.37646484375
10461,6193.986328125
10462,6115.00732421875
10463,6006.9423828125
10464,6064.70654296875
10465,3933.46533203125
10466,8873.474609375
10467,7324.8076171875
10468,7725.3896484375
10469,7473.79150390625
10470,8140.7783203125
10471,4331.53125
10472,6296.203125
10473,5627.7275390625
10474,5385.90771484375
10475,5732.3779296875
10476,6230.12109375
10477,4475.96923828125
10478,7512.86669921875
10479,6329.287109375
10480,6668.49609375
10481,6191.9697265625
10482,7826.3154296875
10483,6710.2060546875
10484,7328.99560546875
10485,5388.1884765625
10486,5091.6513671875
10487,4531.5185546875
10488,5033.79052734375
10489,5540.62158203125
10490,6379.458984375
10491,5530.05419921875
10492,8887.8798828125
10493,7717.5595703125
10494,6457.7822265625
10495,7346.98291015625
10496,8194.509765625
10497,5200.84912109375
10498,5273.82666015625
10499,4832.154296875
10500,4871.1005859375
10501,5388.45849609375
10502,5767.3115234375
10503,5746.783203125
10504,8459.8466796875
10505,7141.1689453125
10506,6701.884765625
10507,7186.59912109375
10508,7810.83251953125
10509,8713.380859375
10510,10046.533203125
10511,10913.1435546875
10512,10850.93359375
10513,10187.9306640625
10514,10444.830078125
10515,10352.7412109375
10516,8211.9130859375
10517,8041.39794921875
10518,12802.0224609375
10519,10696.369140625
10520,11693.986328125
10521,10228.7109375
10522,10629.99609375
10523,9409.0810546875
10524,9990.2216796875
10525,7881.24169921875
10526,10167.1572265625
10527,13542.830078125
10528,11471.0341796875
10529,9983.0146484375
10530,13303.0078125
10531,10509.318359375
10532,9691.380859375
10533,9369.107421875
10534,8179.0380859375
10535,7905.1201171875
10536,8347.3779296875
10537,6138.93701171875
10538,7809.33837890625
10539,6945.91259765625
10540,6659.3115234375
10541,6759.30908203125
10542,6186.71826171875
10543,6047.3603515625
10544,10136.3359375
10545,8402.73828125
10546,7938.87158203125
10547,7966.33935546875
10548,7057.7998046875
10549,6119.8564453125
10550,7448.34716796875
10551,5730.67919921875
10552,6084.35302734375
10553,6327.2568359375
10554,6030.029296875
10555,5950.30029296875
10556,8183.35546875
10557,6841.05126953125
10558,6444.49267578125
10559,6385.625
10560,8251.369140625
10561,5306.70361328125
10562,5777.0048828125
10563,3859.617919921875
10564,5306.42822265625
10565,4775.79296875
10566,4786.16455078125
10567,4709.2333984375
10568,4683.42919921875
10569,3256.657470703125
10570,6716.3447265625
10571,6500.5048828125
10572,5481.3935546875
10573,5531.60205078125
10574,5479.1015625
10575,3977.241455078125
10576,5368.087890625
10577,4463.22021484375
10578,4711.705078125
10579,4917.373046875
10580,5030.05224609375
10581,3743.657958984375
10582,6551.6064453125
10583,5844.8046875
10584,5646.2060546875
10585,5623.44775390625
10586,6770.8603515625
10587,6555.05859375
10588,7363.60888671875
10589,5252.0
10590,5193.59765625
10591,5076.94140625
10592,5226.91357421875
10593,5154.8955078125
10594,5189.318359375
10595,5224.23876953125
10596,7764.36376953125
10597,6545.72998046875
10598,6151.8447265625
10599,6777.8779296875
10600,7128.001953125
10601,5914.9072265625
10602,4890.83740234375
10603,4107.75341796875
10604,4311.68212890625
10605,5135.43896484375
10606,4394.912109375
10607,5766.876953125
10608,7608.88818359375
10609,6675.419921875
10610,6697.9443359375
10611,8215.1806640625
10612,8071.6513671875
10613,7101.2177734375
10614,6943.841796875
10615,3237.642578125
10616,5827.1513671875
10617,5701.82177734375
10618,5234.09814453125
10619,5665.0986328125
10620,6097.23681640625
10621,2911.578857421875
10622,9892.9970703125
10623,7980.16162109375
10624,6929.75537109375
10625,7347.88330078125
10626,7089.95166015625
10627,2697.10888671875
10628,6200.154296875
10629,5470.80859375
10630,4794.740234375
10631,5632.478515625
10632,5388.49462890625
10633,2716.592529296875
10634,8589.7080078125
10635,7472.650390625
10636,6289.23486328125
10637,7749.4443359375
10638,8401.9921875
10639,5736.5419921875
10640,5983.65478515625
10641,4832.37109375
10642,5136.87939453125
10643,4242.37744140625
10644,4367.74755859375
10645,4425.99609375
10646,4452.025390625
10647,4636.32763671875
10648,8246.7822265625
10649,6323.919921875
10650,5970.3798828125
10651,6232.4873046875
10652,6109.712890625
10653,4479.76171875
10654,4392.58642578125
10655,3688.9833984375
10656,3586.533203125
10657,4121.04541015625
10658,4186.09521484375
10659,4125.45361328125
10660,6471.38916015625
10661,5647.14794921875
10662,5068.3056640625
10663,5041.9677734375
10664,6339.826171875
10665,10129.328125
10666,9204.9794921875
10667,6547.7275390625
10668,5144.66357421875
10669,6898.5400390625
10670,6807.2958984375
10671,7242.4384765625
10672,7036.3310546875
10673,7106.591796875
10674,12977.6279296875
10675,10860.9130859375
10676,10403.91796875
10677,9794.134765625
10678,9730.6103515625
10679,7849.65283203125
10680,7027.77490234375
10681,6425.9755859375
10682,6372.60693359375
10683,7035.44970703125
10684,6649.72998046875
10685,7805.82373046875
10686,14338.431640625
10687,11018.2099609375
10688,11285.9326171875
10689,11369.0634765625
10690,14273.8603515625
10691,6721.2197265625
10692,7746.98779296875
10693,6692.93408203125
10694,5831.0205078125
10695,4188.29931640625
10696,5483.6787109375
10697,5504.06201171875
10698,5988.4609375
10699,6571.845703125
10700,7985.044921875
10701,6715.439453125
10702,6600.78125
10703,6539.59033203125
10704,7362.95166015625
10705,6817.63818359375
10706,5428.32275390625
10707,5126.892578125
10708,5311.69873046875
10709,6080.83154296875
10710,5926.5888671875
10711,7194.8056640625
10712,7997.26806640625
10713,7058.37841796875
10714,7235.1416015625
10715,7141.90185546875
10716,7766.8681640625
10717,8229.26171875
10718,8495.9892578125
10719,5773.171875
10720,6337.49951171875
10721,5587.89111328125
10722,5613.3154296875
10723,6161.0537109375
10724,6350.9775390625
10725,6524.72021484375
10726,9786.0283203125
10727,8208.9013671875
10728,7026.42724609375
10729,9202.0966796875
10730,8898.912109375
10731,6702.3623046875
10732,6023.1103515625
10733,5456.64697265625
10734,5206.775390625
10735,6039.13916015625
10736,5919.9150390625
10737,6675.6142578125
10738,9563.5830078125
10739,8203.2412109375
10740,6949.08837890625
10741,8623.7509765625
10742,9046.32421875
10743,6444.900390625
10744,6928.6123046875
10745,5453.52001953125
10746,5383.17236328125
10747,4964.41845703125
10748,5075.73876953125
10749,5267.466796875
10750,4941.21240234375
10751,5424.166015625
10752,8949.71484375
10753,7240.45654296875
10754,6988.1884765625
10755,7106.66455078125
10756,6855.5771484375
10757,5484.56884765625
10758,5243.91357421875
10759,4671.623046875
10760,4985.2490234375
10761,5182.38330078125
10762,5273.03564453125
10763,5305.9404296875
10764,9129.6171875
10765,7299.0361328125
10766,7002.57275390625
10767,6963.03564453125
10768,7301.92578125
10769,7626.87841796875
10770,8830.7548828125
10771,5599.70849609375
10772,7336.48876953125
10773,6041.1669921875
10774,6734.28173828125
10775,7057.3583984375
10776,7689.15869140625
10777,6210.39990234375
10778,11846.3115234375
10779,9268.947265625
10780,10381.8671875
10781,9394.701171875
10782,7254.625
10783,6693.76904296875
10784,7533.5244140625
10785,5984.63525390625
10786,6004.79541015625
10787,5924.6669921875
10788,7193.5107421875
10789,5929.29541015625
10790,10965.04296875
10791,8608.421875
10792,8259.1728515625
10793,8581.912109375
10794,10071.6005859375
10795,4010.093994140625
10796,4128.88916015625
10797,4148.1455078125
10798,3028.279541015625
10799,2562.9306640625
10800,3188.02734375
10801,3161.89111328125
10802,3695.534423828125
10803,3712.057373046875
10804,4148.31103515625
10805,3863.2802734375
10806,4032.757568359375
10807,3531.1474609375
10808,4603.66796875
10809,3900.01025390625
10810,3044.740234375
10811,2418.7841796875
10812,2851.72119140625
10813,3028.1064453125
10814,3452.458740234375
10815,3719.81201171875
10816,4166.99658203125
10817,3862.738037109375
10818,3990.01416015625
10819,5015.32568359375
10820,5625.36181640625
10821,7518.1552734375
10822,7396.57861328125
10823,4051.762451171875
10824,6766.431640625
10825,6397.12646484375
10826,5846.63720703125
10827,5523.59716796875
10828,5806.9033203125
10829,4251.859375
10830,8423.173828125
10831,7265.15234375
10832,7528.10595703125
10833,7056.4296875
10834,6839.365234375
10835,4280.36328125
10836,5874.0244140625
10837,5656.337890625
10838,5586.02099609375
10839,5859.2041015625
10840,5463.61572265625
10841,3722.3515625
10842,7492.71435546875
10843,6556.0419921875
10844,6449.41748046875
10845,6290.7109375
10846,7262.29833984375
10847,10833.337890625
10848,10120.9951171875
10849,4261.28173828125
10850,7910.6728515625
10851,8255.73046875
10852,7699.18798828125
10853,7907.73974609375
10854,8853.6181640625
10855,4332.91650390625
10856,12835.7470703125
10857,12036.48046875
10858,11123.44921875
10859,10469.9658203125
10860,10491.7626953125
10861,4284.3447265625
10862,7868.56884765625
10863,8018.72998046875
10864,6631.92431640625
10865,7825.1201171875
10866,7280.9580078125
10867,3805.7119140625
10868,13274.0869140625
10869,11633.3203125
10870,9662.333984375
10871,10891.2119140625
10872,11580.2216796875
10873,7680.568359375
10874,7699.171875
10875,5041.88623046875
10876,6771.17041015625
10877,5879.68408203125
10878,5659.28515625
10879,5973.060546875
10880,5694.583984375
10881,5624.49951171875
10882,9906.416015625
10883,7745.306640625
10884,8497.2109375
10885,7881.6337890625
10886,7805.8037109375
10887,5618.8994140625
10888,6858.89013671875
10889,5609.7236328125
10890,5207.2900390625
10891,5231.47265625
10892,6127.7099609375
10893,5232.09619140625
10894,8929.0458984375
10895,7668.2197265625
10896,7238.1357421875
10897,7072.39208984375
10898,9485.4775390625
10899,12598.232421875
10900,11846.896484375
10901,7277.78857421875
10902,9042.744140625
10903,9920.2158203125
10904,6652.7001953125
10905,9600.8505859375
10906,8849.4365234375
10907,7138.30810546875
10908,12042.4326171875
10909,11415.83984375
10910,9600.5419921875
10911,1.0
10912,11408.0830078125
10913,10414.8388671875
10914,7194.95556640625
10915,7697.451171875
10916,7899.939453125
10917,6992.53369140625
10918,6929.29541015625
10919,8289.4462890625
10920,5706.50830078125
10921,10410.2509765625
10922,9169.525390625
10923,8017.14453125
10924,8197.67578125
10925,10042.2998046875
10926,9594.599609375
10927,8657.2900390625
10928,7220.30859375
10929,9261.2099609375
10930,10008.359375
10931,6282.90966796875
10932,8675.099609375
10933,6575.7216796875
10934,6092.5048828125
10935,8952.208984375
10936,9454.318359375
10937,9095.7890625
10938,9558.18359375
10939,7811.5244140625
10940,7273.783203125
10941,8414.5146484375
10942,8249.95703125
10943,6262.5
10944,7873.3369140625
10945,6641.03564453125
10946,6023.8955078125
10947,8585.3232421875
10948,8842.880859375
10949,7379.5859375
10950,9200.29296875
10951,9024.359375
10952,5872.17529296875
10953,6327.1943359375
10954,3140.296142578125
10955,5132.4794921875
10956,4415.111328125
10957,4470.36962890625
10958,4470.9423828125
10959,4350.18701171875
10960,3170.548095703125
10961,5818.8681640625
10962,5946.26171875
10963,5352.705078125
10964,5689.99560546875
10965,5473.8330078125
10966,3329.203369140625
10967,4888.82861328125
10968,4467.70361328125
10969,4268.3154296875
10970,4855.86572265625
10971,4581.4921875
10972,3012.07568359375
10973,5619.439453125
10974,5165.27587890625
10975,4511.2666015625
10976,5094.12451171875
10977,6718.1904296875
10978,10692.7490234375
10979,13195.408203125
10980,9476.9111328125
10981,12712.798828125
10982,10164.1484375
10983,9690.30859375
10984,10432.6650390625
10985,11482.939453125
10986,10758.705078125
10987,12453.5126953125
10988,13270.2607421875
10989,14806.1015625
10990,12636.0888671875
10991,11936.8623046875
10992,10010.484375
10993,12182.826171875
10994,11039.2763671875
10995,10368.3076171875
10996,10975.1064453125
10997,10539.53125
10998,8018.533203125
10999,12711.607421875
11000,13089.5927734375
11001,12452.7314453125
11002,13614.2509765625
11003,14796.7080078125
11004,8336.9326171875
11005,8166.81884765625
11006,5278.3662109375
11007,7977.05126953125
11008,8061.1689453125
11009,7223.12646484375
11010,7718.76806640625
11011,7160.5947265625
11012,4884.42578125
11013,10046.4443359375
11014,8288.71484375
11015,8243.9326171875
11016,7876.22216796875
11017,7986.0322265625
11018,4305.01318359375
11019,8076.318359375
11020,6416.48193359375
11021,6140.384765625
11022,6557.369140625
11023,7000.779296875
11024,4035.1455078125
11025,8934.4287109375
11026,8692.9736328125
11027,7443.060546875
11028,8190.26171875
11029,7985.40087890625
11030,8977.2822265625
11031,9399.46875
11032,5648.6943359375
11033,6499.18017578125
11034,5711.64453125
11035,5761.6591796875
11036,7265.9423828125
11037,7977.13671875
11038,5437.494140625
11039,10685.875
11040,8217.5107421875
11041,9778.5615234375
11042,9563.22265625
11043,9730.767578125
11044,5467.349609375
11045,6751.19091796875
11046,5659.33984375
11047,5423.58544921875
11048,6401.044921875
11049,7265.17138671875
11050,5565.912109375
11051,11945.7431640625
11052,8264.3828125
11053,7783.28173828125
11054,8585.736328125
11055,10784.5498046875
11056,18054.408203125
11057,15392.880859375
11058,14101.8525390625
11059,14342.28515625
11060,14079.2197265625
11061,13641.48828125
11062,14667.41796875
11063,14881.708984375
11064,14390.720703125
11065,17680.3046875
11066,18127.08984375
11067,17898.54296875
11068,18870.947265625
11069,16713.7578125
11070,17053.74609375
11071,15436.7099609375
11072,15960.7685546875
11073,14308.2294921875
11074,16232.90234375
11075,14591.341796875
11076,13715.6669921875
11077,17539.875
11078,14977.3212890625
11079,14302.8759765625
11080,14974.98046875
11081,15969.1376953125
11082,8787.328125
11083,8083.3330078125
11084,5371.79345703125
11085,10187.5546875
11086,8843.7587890625
11087,8543.70703125
11088,9599.876953125
11089,7984.4833984375
11090,5629.4404296875
11091,11554.16796875
11092,11821.9228515625
11093,8902.9873046875
11094,10083.3935546875
11095,9259.8125
11096,4944.41796875
11097,8235.513671875
11098,8006.03076171875
11099,6220.3798828125
11100,9806.1884765625
11101,7147.10595703125
11102,5320.34716796875
11103,11831.3818359375
11104,11801.009765625
11105,8735.5478515625
11106,10654.6396484375
11107,9772.736328125
11108,5872.84765625
11109,6770.3671875
11110,5546.8798828125
11111,5533.43603515625
11112,4469.6669921875
11113,4956.4375
11114,4401.74169921875
11115,5042.435546875
11116,5907.39599609375
11117,9190.6328125
11118,7518.23681640625
11119,7051.0673828125
11120,6390.4755859375
11121,8297.0771484375
11122,6023.84814453125
11123,4957.36474609375
11124,4260.19091796875
11125,4462.1142578125
11126,4909.15380859375
11127,5225.32275390625
11128,6423.439453125
11129,8985.4609375
11130,7867.9658203125
11131,8041.57080078125
11132,7250.9287109375
11133,7691.1298828125
11134,6323.32666015625
11135,7415.3720703125
11136,5678.91455078125
11137,5945.4638671875
11138,5007.1650390625
11139,5753.56982421875
11140,5885.0205078125
11141,5742.70361328125
11142,5922.0703125
11143,8551.212890625
11144,7224.703125
11145,6634.734375
11146,6897.09423828125
11147,7265.5
11148,5805.5263671875
11149,5899.0390625
11150,5324.67431640625
11151,5291.9716796875
11152,5304.369140625
11153,5887.04443359375
11154,5463.16650390625
11155,8444.478515625
11156,7069.71923828125
11157,6778.4638671875
11158,7347.03466796875
11159,8300.2568359375
11160,8305.4833984375
11161,8046.18603515625
11162,7499.6591796875
11163,8563.994140625
11164,7786.02880859375
11165,7929.3671875
11166,7641.6845703125
11167,7749.025390625
11168,6803.29736328125
11169,9935.4853515625
11170,8635.732421875
11171,8656.0341796875
11172,8449.4150390625
11173,8483.2978515625
11174,6674.689453125
11175,7331.9609375
11176,7525.326171875
11177,7401.32373046875
11178,7813.54736328125
11179,7821.4091796875
11180,7103.8076171875
11181,11377.4892578125
11182,10152.3720703125
11183,8307.11328125
11184,9118.166015625
11185,9313.9326171875
11186,10542.77734375
11187,7956.19921875
11188,6065.5302734375
11189,8735.9267578125
11190,8218.4296875
11191,8097.5888671875
11192,7997.3349609375
11193,8024.13623046875
11194,5668.6318359375
11195,10421.193359375
11196,10034.189453125
11197,9062.255859375
11198,9901.0458984375
11199,8695.6533203125
11200,5963.29638671875
11201,7626.08740234375
11202,7216.92333984375
11203,6475.662109375
11204,7929.07080078125
11205,8000.73876953125
11206,6635.91796875
11207,10113.96484375
11208,8761.197265625
11209,7584.25390625
11210,8453.2568359375
11211,8536.345703125
11212,11919.3798828125
11213,11597.794921875
11214,7896.13330078125
11215,10803.2802734375
11216,10951.3818359375
11217,10628.0400390625
11218,11164.9931640625
11219,9592.2001953125
11220,8278.888671875
11221,13792.7978515625
11222,13061.7705078125
11223,14758.7109375
11224,12236.9599609375
11225,13354.623046875
11226,7873.4697265625
11227,11133.9423828125
11228,10915.0380859375
11229,12036.533203125
11230,10970.0341796875
11231,10727.4345703125
11232,7330.34423828125
11233,12656.669921875
11234,12247.328125
11235,12228.0986328125
11236,10887.2060546875
11237,11252.7099609375
11238,11446.955078125
11239,11611.4580078125
11240,9088.830078125
11241,11017.3125
11242,8659.3056640625
11243,10741.5986328125
11244,8939.900390625
11245,9698.8759765625
11246,9866.951171875
11247,14471.30078125
11248,12219.8427734375
11249,15001.255859375
11250,11859.3193359375
11251,11816.2607421875
11252,9498.5146484375
11253,9952.642578125
11254,8129.78173828125
11255,7842.52001953125
11256,8116.564453125
11257,8698.2783203125
11258,8814.294921875
11259,14268.4912109375
11260,11488.134765625
11261,11556.166015625
11262,10499.494140625
11263,13363.6474609375
11264,4854.41162109375
11265,6547.3994140625
11266,2912.87353515625
11267,5390.927734375
11268,5430.70263671875
11269,3968.654052734375
11270,4004.853515625
11271,5533.6533203125
11272,2412.029052734375
11273,7480.95361328125
11274,6624.4384765625
11275,4601.99658203125
11276,5245.330078125
11277,5206.27783203125
11278,2988.956787109375
11279,4721.4521484375
11280,4657.73388671875
11281,3843.0
11282,4099.08349609375
11283,4802.6572265625
11284,2613.927001953125
11285,6886.02001953125
11286,6040.103515625
11287,4987.33837890625
11288,5791.912109375
11289,7641.66796875
11290,5953.23828125
11291,7561.01123046875
11292,3158.80810546875
11293,6547.177734375
11294,5569.6640625
11295,5290.6552734375
11296,4767.341796875
11297,5573.6640625
11298,3099.8173828125
11299,8635.3525390625
11300,6595.02001953125
11301,6810.52099609375
11302,6873.3154296875
11303,6394.392578125
11304,3685.859375
11305,5974.041015625
11306,5488.8642578125
11307,5106.32666015625
11308,4895.04443359375
11309,5344.14794921875
11310,3301.947509765625
11311,7642.34375
11312,6558.81494140625
11313,5453.05712890625
11314,5912.4228515625
11315,6329.57470703125
11316,5555.05322265625
11317,6849.9326171875
11318,4446.8193359375
11319,5123.798828125
11320,4620.49560546875
11321,4664.8095703125
11322,4696.3662109375
11323,4942.6171875
11324,4348.2431640625
11325,7710.30078125
11326,5790.7236328125
11327,5338.9287109375
11328,5458.75048828125
11329,5634.80078125
11330,4763.34326171875
11331,4702.54345703125
11332,4457.13037109375
11333,4396.779296875
11334,4933.689453125
11335,4887.9072265625
11336,4599.93798828125
11337,6930.53955078125
11338,6262.5087890625
11339,5362.4169921875
11340,5910.630859375
11341,7141.62890625
11342,6807.52001953125
11343,8183.7060546875
11344,7039.48876953125
11345,5916.18212890625
11346,5480.0556640625
11347,5273.7509765625
11348,5672.552734375
11349,7008.77978515625
11350,6705.52197265625
11351,10160.1669921875
11352,7420.876953125
11353,6730.947265625
11354,6408.791015625
11355,9876.2431640625
11356,6370.88720703125
11357,5822.7607421875
11358,5313.94921875
11359,5602.06982421875
11360,6298.677734375
11361,7155.48291015625
11362,7098.0029296875
11363,8004.8115234375
11364,7205.763671875
11365,6518.57666015625
11366,7301.62890625
11367,7835.78125
11368,4097.2119140625
11369,4607.63671875
11370,2882.839111328125
11371,3833.22998046875
11372,3300.0859375
11373,3131.21435546875
11374,4003.423583984375
11375,4015.53369140625
11376,2622.732666015625
11377,4734.71630859375
11378,4238.8251953125
11379,4241.26171875
11380,4243.7822265625
11381,4069.008056640625
11382,2608.490966796875
11383,3577.618896484375
11384,3166.679931640625
11385,3000.969970703125
11386,3120.11474609375
11387,3436.22265625
11388,2375.7939453125
11389,4695.8310546875
11390,4114.037109375
11391,3589.707275390625
11392,3489.593017578125
11393,4766.1201171875
11394,10208.1162109375
11395,8807.91015625
11396,4948.82470703125
11397,9521.73828125
11398,9849.099609375
11399,9597.328125
11400,10038.28515625
11401,8054.61474609375
11402,4845.78125
11403,12892.4833984375
11404,10141.2275390625
11405,9698.8671875
11406,9673.0068359375
11407,9283.533203125
11408,4417.326171875
11409,9149.31640625
11410,7561.5458984375
11411,6493.40283203125
11412,11944.8056640625
11413,7882.2490234375
11414,4409.04736328125
11415,11900.060546875
11416,10636.783203125
11417,8379.2392578125
11418,11016.8251953125
11419,9042.5791015625
11420,6053.9423828125
11421,6864.9833984375
11422,4982.767578125
11423,6670.10595703125
11424,6329.4833984375
11425,5510.95654296875
11426,4805.43505859375
11427,6237.1591796875
11428,5529.744140625
11429,7630.93701171875
11430,7257.1015625
11431,7432.951171875
11432,7164.0458984375
11433,7119.81787109375
11434,5266.03125
11435,6366.57763671875
11436,6028.01318359375
11437,5693.923828125
11438,5763.58642578125
11439,6757.86669921875
11440,3999.74267578125
11441,7608.77197265625
11442,1.0
11443,7500.3466796875
11444,7405.408203125
11445,5852.8134765625
11446,7720.15576171875
11447,6281.35888671875
11448,7055.26416015625
11449,5047.18408203125
11450,5843.7294921875
11451,4894.78369140625
11452,5407.50244140625
11453,5316.87841796875
11454,5808.54931640625
11455,5845.248046875
11456,8188.541015625
11457,7513.55322265625
11458,6810.60791015625
11459,8837.197265625
11460,9685.7607421875
11461,6083.68896484375
11462,5626.3095703125
11463,4947.4169921875
11464,4234.81982421875
11465,5326.611328125
11466,5739.8251953125
11467,5167.5859375
11468,8107.2763671875
11469,6784.58935546875
11470,6840.345703125
11471,7700.630859375
11472,8205.4296875
11473,5200.619140625
11474,5464.89404296875
11475,4582.15234375
11476,4930.96875
11477,4291.43017578125
11478,4481.33349609375
11479,4660.189453125
11480,4638.57568359375
11481,4261.02587890625
11482,6878.73974609375
11483,6194.01171875
11484,5790.97998046875
11485,5527.26806640625
11486,5337.59130859375
11487,4285.86865234375
11488,4803.8955078125
11489,4075.486328125
11490,3842.322265625
11491,4420.8095703125
11492,4318.31982421875
11493,4741.138671875
11494,7066.958984375
11495,6623.48095703125
11496,5492.759765625
11497,5942.99951171875
11498,6447.30517578125
11499,8730.17578125
11500,8571.7138671875
11501,5198.921875
11502,7818.51611328125
11503,7274.2666015625
11504,7857.09375
11505,7594.54345703125
11506,7130.60546875
11507,6137.720703125
11508,11594.4287109375
11509,9542.21875
11510,10401.216796875
11511,8801.392578125
11512,8896.40625
11513,5378.74658203125
11514,8977.646484375
11515,8308.322265625
11516,8074.97216796875
11517,7905.99951171875
11518,7986.927734375
11519,6139.0869140625
11520,11494.0380859375
11521,11491.5361328125
11522,9421.5419921875
11523,8527.7041015625
11524,9454.41796875
11525,7722.9208984375
11526,8149.56591796875
11527,3945.349365234375
11528,7116.80712890625
11529,6856.533203125
11530,7138.38916015625
11531,6873.96337890625
11532,5999.47265625
11533,2919.2236328125
11534,10110.6171875
11535,9763.0966796875
11536,9555.6728515625
11537,7690.81982421875
11538,7308.92041015625
11539,3165.82275390625
11540,7249.54638671875
11541,5999.11279296875
11542,5760.9072265625
11543,6036.96533203125
11544,5933.5849609375
11545,3058.0048828125
11546,10018.23046875
11547,9353.853515625
11548,8589.3037109375
11549,7862.4453125
11550,8090.365234375
11551,6286.236328125
11552,6339.248046875
11553,5426.55712890625
11554,5261.07080078125
11555,4857.86181640625
11556,5292.26318359375
11557,5345.3076171875
11558,5362.681640625
11559,6340.279296875
11560,9814.302734375
11561,6953.9365234375
11562,6554.34619140625
11563,6500.35400390625
11564,6528.90185546875
11565,6488.69140625
11566,5734.78466796875
11567,4772.8486328125
11568,4814.66650390625
11569,5310.5986328125
11570,5462.74462890625
11571,6088.521484375
11572,10160.013671875
11573,8176.48583984375
11574,7023.23779296875
11575,7666.28515625
11576,7676.08642578125
11577,5549.9736328125
11578,7494.7060546875
11579,4111.76708984375
11580,7235.08203125
11581,5980.84033203125
11582,5462.041015625
11583,4451.36083984375
11584,5912.17236328125
11585,4136.1474609375
11586,7884.9892578125
11587,7482.875
11588,6831.76708984375
11589,7001.3896484375
11590,7287.72314453125
11591,4119.9375
11592,5763.64501953125
11593,6087.2880859375
11594,5561.2607421875
11595,5155.08349609375
11596,7183.14404296875
11597,3639.752197265625
11598,7519.646484375
11599,6396.75048828125
11600,6446.36669921875
11601,6527.3779296875
11602,6693.6318359375
11603,5445.302734375
11604,5780.32080078125
11605,3104.609375
11606,5416.40234375
11607,4670.79296875
11608,5818.16162109375
11609,5063.93359375
11610,5098.51708984375
11611,3123.329833984375
11612,6491.341796875
11613,5971.56640625
11614,6496.3623046875
11615,6078.796875
11616,5402.58642578125
11617,2966.980224609375
11618,5320.6591796875
11619,5400.046875
11620,4876.11865234375
11621,4921.2890625
11622,4984.11962890625
11623,2826.326904296875
11624,6719.3994140625
11625,6208.0029296875
11626,5345.46728515625
11627,5512.951171875
11628,5570.1064453125
11629,4868.4541015625
11630,5017.2900390625
11631,2843.749267578125
11632,3698.6259765625
11633,3327.048095703125
11634,3425.07470703125
11635,3575.175048828125
11636,3416.70556640625
11637,2919.530029296875
11638,6912.685546875
11639,5876.21044921875
11640,5525.0166015625
11641,5441.8359375
11642,4663.275390625
11643,3178.8349609375
11644,2682.931884765625
11645,3346.048583984375
11646,3531.44873046875
11647,3321.225830078125
11648,3734.599609375
11649,2686.61279296875
11650,6523.83984375
11651,5890.8525390625
11652,4450.669921875
11653,4908.078125
11654,5159.02099609375
11655,6737.57421875
11656,6950.5283203125
11657,6424.11328125
11658,6253.2236328125
11659,5253.794921875
11660,5751.939453125
11661,6002.22021484375
11662,6043.95068359375
11663,7094.10107421875
11664,8597.95703125
11665,7175.14892578125
11666,6973.8271484375
11667,6883.333984375
11668,8167.728515625
11669,7382.93896484375
11670,6623.15625
11671,5262.33349609375
11672,5322.82861328125
11673,5461.98681640625
11674,6235.0234375
11675,7615.3251953125
11676,8785.72265625
11677,6997.85546875
11678,7318.73828125
11679,7074.041015625
11680,8984.3955078125
11681,3926.75439453125
11682,4408.9462890625
11683,3618.981201171875
11684,3463.939453125
11685,2772.530517578125
11686,3186.203857421875
11687,3867.276123046875
11688,3730.1650390625
11689,3275.21044921875
11690,4410.2275390625
11691,4099.65478515625
11692,3965.191162109375
