Id,Sales
7504,8538.05078125
7505,6125.53271484375
7506,7608.1904296875
7507,5092.22265625
7508,6480.015625
7509,5966.55322265625
7510,6307.44873046875
7511,6122.76513671875
7512,12118.57421875
7513,9528.5166015625
7514,8455.2744140625
7515,8524.11328125
7516,8894.8310546875
7517,7151.935546875
7518,6648.0537109375
7519,5613.12451171875
7520,5099.2216796875
7521,6130.4853515625
7522,6708.2744140625
7523,6319.63818359375
7524,9907.8603515625
7525,8946.462890625
7526,8274.0048828125
7527,8316.56640625
7528,9361.2431640625
7529,10013.662109375
7530,9609.91015625
7531,7850.67919921875
7532,8622.4990234375
7533,8051.4970703125
7534,7974.31689453125
7535,7790.0615234375
7536,7799.56005859375
7537,7163.50634765625
7538,10427.361328125
7539,9943.779296875
7540,9460.6494140625
7541,9822.7236328125
7542,9491.7978515625
7543,7617.24609375
7544,10761.23828125
7545,8240.51171875
7546,7049.359375
7547,8582.4130859375
7548,8402.3515625
7549,7395.55859375
7550,11484.6396484375
7551,8470.55078125
7552,8397.0546875
7553,8161.34716796875
7554,9701.4345703125
7555,7531.61376953125
7556,7408.00927734375
7557,5624.91796875
7558,6017.76806640625
7559,5466.51806640625
7560,5118.177734375
7561,5906.06396484375
7562,6016.68310546875
7563,4439.96630859375
7564,8223.6953125
7565,7797.20654296875
7566,0.0
7567,6524.55029296875
7568,8512.05078125
7569,8137.7900390625
7570,4933.69287109375
7571,5583.54443359375
7572,4542.3544921875
7573,4112.34814453125
7574,5572.96240234375
7575,5509.97705078125
7576,5030.900390625
7577,6312.01416015625
7578,6703.6279296875
7579,5117.787109375
7580,6221.2392578125
7581,7843.5888671875
7582,8211.67578125
7583,7970.93994140625
7584,6399.00634765625
7585,6481.70751953125
7586,5199.53369140625
7587,6160.7099609375
7588,5612.2587890625
7589,5981.01220703125
7590,6867.24560546875
7591,11285.287109375
7592,8988.5732421875
7593,8381.505859375
7594,8715.5263671875
7595,9047.3505859375
7596,7072.060546875
7597,6455.107421875
7598,5903.21875
7599,5616.97412109375
7600,5624.28076171875
7601,6358.57666015625
7602,6892.57958984375
7603,10144.732421875
7604,8519.12109375
7605,8364.42578125
7606,8371.3525390625
7607,9470.2138671875
7608,15909.6083984375
7609,17456.056640625
7610,12968.9111328125
7611,19462.19140625
7612,14935.5498046875
7613,14345.771484375
7614,16659.953125
7615,14081.748046875
7616,14309.2529296875
7617,20486.26953125
7618,17537.353515625
7619,17438.609375
7620,17925.373046875
7621,16560.044921875
7622,16986.015625
7623,18223.6875
7624,16945.197265625
7625,14105.94921875
7626,14330.275390625
7627,14518.890625
7628,13098.3154296875
7629,18746.599609375
7630,16051.0810546875
7631,16480.103515625
7632,17180.298828125
7633,17511.95703125
7634,10517.0595703125
7635,10927.5546875
7636,7455.6162109375
7637,9344.0947265625
7638,5556.435546875
7639,6430.119140625
7640,6600.8125
7641,6610.08203125
7642,6764.77490234375
7643,12974.9423828125
7644,10586.9599609375
7645,9628.4462890625
7646,9487.525390625
7647,10130.4638671875
7648,7162.87646484375
7649,8403.509765625
7650,7096.66943359375
7651,6147.11376953125
7652,6002.537109375
7653,6876.517578125
7654,6799.4677734375
7655,13566.1435546875
7656,9819.9150390625
7657,9300.4814453125
7658,10060.908203125
7659,10462.728515625
7660,7596.56982421875
7661,7337.931640625
7662,4494.04931640625
7663,6324.01123046875
7664,5447.681640625
7665,4946.2001953125
7666,5304.69677734375
7667,5417.37548828125
7668,4582.99462890625
7669,9790.9130859375
7670,8209.0810546875
7671,7870.7021484375
7672,8374.6611328125
7673,7965.736328125
7674,5685.09521484375
7675,6090.07958984375
7676,5614.09765625
7677,5470.916015625
7678,5570.3466796875
7679,5670.5166015625
7680,3880.05419921875
7681,9150.9130859375
7682,7848.33154296875
7683,7532.458984375
7684,7693.78564453125
7685,8772.8720703125
7686,3081.864013671875
7687,3465.92626953125
7688,2699.068603515625
7689,2818.68798828125
7690,2826.96044921875
7691,2835.445068359375
7692,2393.83935546875
7693,2527.78515625
7694,2845.224853515625
7695,4327.01904296875
7696,3989.43798828125
7697,3448.28173828125
7698,3005.07666015625
7699,3651.2177734375
7700,3130.943359375
7701,2914.205078125
7702,2500.10546875
7703,2495.566162109375
7704,2747.31396484375
7705,2823.076904296875
7706,3136.21435546875
7707,3856.378662109375
7708,3957.151611328125
7709,3595.61669921875
7710,3450.08154296875
7711,3962.4345703125
7712,6599.37353515625
7713,7727.96728515625
7714,6399.9599609375
7715,5495.33447265625
7716,5099.537109375
7717,5044.70263671875
7718,5150.607421875
7719,5059.76220703125
7720,5726.5576171875
7721,9980.826171875
7722,7584.28955078125
7723,6825.65576171875
7724,6624.779296875
7725,6608.12255859375
7726,6108.8876953125
7727,5651.9345703125
7728,5075.03271484375
7729,5077.775390625
7730,4787.57373046875
7731,5818.7236328125
7732,6630.8876953125
7733,8202.8232421875
7734,7449.1181640625
7735,7609.98388671875
7736,7804.6005859375
7737,8745.5693359375
7738,8041.38525390625
7739,8042.978515625
7740,7456.61328125
7741,9058.0517578125
7742,7602.01123046875
7743,7559.06201171875
7744,8172.2958984375
7745,6599.1943359375
7746,7048.400390625
7747,10931.365234375
7748,9847.2978515625
7749,8773.154296875
7750,9635.87109375
7751,7396.8603515625
7752,7282.85595703125
7753,7259.26904296875
7754,6732.90478515625
7755,6806.16015625
7756,6871.13330078125
7757,6828.70068359375
7758,5824.45654296875
7759,11253.84765625
7760,8522.7646484375
7761,10202.4208984375
7762,9066.9150390625
7763,10151.845703125
7764,6037.30517578125
7765,5626.74951171875
7766,3049.354736328125
7767,5175.36962890625
7768,4622.3388671875
7769,4922.34375
7770,4659.28515625
7771,4451.40234375
7772,2623.977783203125
7773,7542.30517578125
7774,6209.37158203125
7775,6729.18994140625
7776,5627.61376953125
7777,5498.21484375
7778,3146.5673828125
7779,5222.7080078125
7780,4496.0732421875
7781,4011.535888671875
7782,4361.11474609375
7783,4134.212890625
7784,2954.796630859375
7785,6053.11376953125
7786,5465.72216796875
7787,5486.58740234375
7788,5558.5205078125
7789,6773.23779296875
7790,6635.89794921875
7791,7088.40673828125
7792,4058.078125
7793,5422.529296875
7794,5119.203125
7795,5096.92578125
7796,5852.322265625
7797,5489.95751953125
7798,4446.5771484375
7799,9812.17578125
7800,7804.04345703125
7801,6337.06640625
7802,6486.39697265625
7803,7191.13623046875
7804,5178.7626953125
7805,6311.90869140625
7806,4941.6337890625
7807,4498.8408203125
7808,5930.7236328125
7809,6573.623046875
7810,4679.91943359375
7811,8568.1904296875
7812,7168.2392578125
7813,6378.4169921875
7814,7707.021484375
7815,7608.27978515625
7816,23009.177734375
7817,22270.0703125
7818,18341.35546875
7819,23976.751953125
7820,20670.404296875
7821,22355.734375
7822,17049.09765625
7823,17706.953125
7824,18000.41015625
7825,16186.18359375
7826,17269.46484375
7827,13983.5009765625
7828,17747.392578125
7829,20361.005859375
7830,20246.0625
7831,20685.57421875
7832,16814.96484375
7833,17710.642578125
7834,22171.23828125
7835,23477.91796875
7836,22862.84375
7837,18686.90234375
7838,21918.322265625
7839,15027.76953125
7840,17414.96875
7841,14939.5087890625
7842,16152.81640625
7843,16920.4453125
7844,17204.052734375
7845,17507.625
7846,8575.6396484375
7847,8623.2705078125
7848,7926.7890625
7849,7572.3818359375
7850,7681.95556640625
7851,8098.95263671875
7852,8061.79638671875
7853,6161.8974609375
7854,6526.900390625
7855,8519.4931640625
7856,7739.18701171875
7857,8654.5673828125
7858,7273.76416015625
7859,7763.5478515625
7860,7404.38037109375
7861,8597.208984375
7862,6786.099609375
7863,6841.21630859375
7864,6838.50341796875
7865,7005.04541015625
7866,7325.89501953125
7867,7673.81689453125
7868,7236.064453125
7869,7144.15966796875
7870,7172.30859375
7871,7199.49560546875
7872,12475.884765625
7873,11592.953125
7874,6754.5751953125
7875,9641.0771484375
7876,7442.0703125
7877,9273.974609375
7878,8942.263671875
7879,8077.37451171875
7880,6403.1484375
7881,13110.1279296875
7882,11227.16015625
7883,10790.7724609375
7884,11256.638671875
7885,11542.8310546875
7886,6636.76025390625
7887,9437.1220703125
7888,8088.244140625
7889,6757.6962890625
7890,8095.828125
7891,7699.1357421875
7892,6660.392578125
7893,12821.8544921875
7894,10627.8115234375
7895,10461.5537109375
7896,12570.3125
7897,12682.5673828125
7898,23645.146484375
7899,24371.93359375
7900,24748.091796875
7901,32040.708984375
7902,24455.341796875
7903,21043.982421875
7904,20622.0546875
7905,20609.076171875
7906,24376.484375
7907,24194.2578125
7908,30831.10546875
7909,23996.9296875
7910,25616.001953125
7911,20111.388671875
7912,25121.861328125
7913,25974.73828125
7914,17875.48828125
7915,33055.0
7916,23226.947265625
7917,22611.123046875
7918,22498.109375
7919,22551.267578125
7920,26120.583984375
7921,17211.470703125
7922,32087.90234375
7923,20707.677734375
7924,20676.576171875
7925,20800.998046875
7926,20991.763671875
7927,25418.20703125
7928,4616.80712890625
7929,5051.947265625
7930,4740.541015625
7931,4093.352783203125
7932,3915.69873046875
7933,3905.570068359375
7934,3430.366455078125
7935,3401.19140625
7936,4326.001953125
7937,5638.2939453125
7938,5108.94482421875
7939,4466.3076171875
7940,4331.07421875
7941,4839.8115234375
7942,4735.09521484375
7943,4308.26318359375
7944,3915.39208984375
7945,3831.438232421875
7946,3938.170654296875
7947,3923.31982421875
7948,4860.43896484375
7949,5316.8994140625
7950,4930.669921875
7951,4365.9033203125
7952,4190.11328125
7953,5163.40478515625
7954,8171.6943359375
7955,7962.20458984375
7956,5536.431640625
7957,6939.4677734375
7958,5886.66748046875
7959,6707.6611328125
7960,6361.08984375
7961,5469.2158203125
7962,6220.22265625
7963,10742.861328125
7964,10203.599609375
7965,8880.5009765625
7966,8942.244140625
7967,7009.0439453125
7968,6664.00830078125
7969,6811.625
7970,5787.10498046875
7971,5005.05712890625
7972,5383.5947265625
7973,5343.63525390625
7974,6528.5478515625
7975,9596.341796875
7976,8312.4462890625
7977,6927.55517578125
7978,7434.240234375
7979,8434.6826171875
7980,6742.84912109375
7981,6946.21240234375
7982,2379.7021484375
7983,5424.42578125
7984,5137.89599609375
7985,5303.1796875
7986,5142.82421875
7987,4956.42822265625
7988,2642.972900390625
7989,8516.1455078125
7990,7510.6201171875
7991,7046.09912109375
7992,6817.6591796875
7993,7174.68115234375
7994,2924.46435546875
7995,4899.0380859375
7996,5202.31005859375
7997,4804.9453125
7998,4832.228515625
7999,5172.14501953125
8000,2641.53515625
8001,7886.97119140625
8002,6494.4091796875
8003,5758.9365234375
8004,6956.49560546875
8005,6955.44287109375
8006,6237.48828125
8007,5890.66162109375
8008,2443.261474609375
8009,5183.41162109375
8010,5139.6630859375
8011,5054.71728515625
8012,5046.69287109375
8013,4984.19384765625
8014,2312.802001953125
8015,7141.04541015625
8016,6288.7001953125
8017,6299.701171875
8018,6221.22314453125
8019,5117.92626953125
8020,2455.5869140625
8021,5021.49365234375
8022,4550.24755859375
8023,4110.0546875
8024,4781.0166015625
8025,4638.3369140625
8026,2477.158203125
8027,6197.8408203125
8028,5945.81689453125
8029,5403.19580078125
8030,5646.38623046875
8031,5428.2744140625
8032,11412.1728515625
8033,10344.2998046875
8034,11113.6787109375
8035,10811.837890625
8036,9452.7705078125
8037,11416.267578125
8038,12125.25
8039,8604.728515625
8040,10545.44921875
8041,10888.408203125
8042,9741.7431640625
8043,9634.822265625
8044,12591.5693359375
8045,9548.78515625
8046,11382.1396484375
8047,11418.4091796875
8048,8655.4990234375
8049,7579.5830078125
8050,10908.6787109375
8051,9404.640625
8052,13602.138671875
8053,14392.6669921875
8054,13267.849609375
8055,13505.740234375
8056,15437.625
8057,10470.55859375
8058,5973.970703125
8059,6709.9853515625
8060,4147.3974609375
8061,5205.43212890625
8062,4924.08935546875
8063,5504.35595703125
8064,4544.28466796875
8065,4885.22265625
8066,3672.474853515625
8067,8023.90087890625
8068,6875.38330078125
8069,6744.19091796875
8070,6415.83544921875
8071,6148.6201171875
8072,3701.078857421875
8073,5167.03955078125
8074,4304.01953125
8075,4931.20361328125
8076,4255.783203125
8077,4557.2802734375
8078,3743.1005859375
8079,6673.8818359375
8080,5035.380859375
8081,6124.61279296875
8082,5639.890625
8083,7565.12255859375
8084,9229.408203125
8085,10095.0146484375
8086,6612.70947265625
8087,10153.9326171875
8088,8536.0078125
8089,8883.2412109375
8090,8610.720703125
8091,7969.44482421875
8092,7109.53125
8093,12501.5009765625
8094,9829.609375
8095,10829.955078125
8096,10963.2021484375
8097,0.0
8098,9922.9697265625
8099,7743.435546875
8100,9216.86328125
8101,8199.056640625
8102,8011.3251953125
8103,8205.8017578125
8104,8578.775390625
8105,4630.41455078125
8106,12104.81640625
8107,11079.7509765625
8108,9162.8525390625
8109,9507.9375
8110,9640.14453125
8111,12370.560546875
8112,12291.513671875
8113,12075.38671875
8114,12723.25
8115,11615.0283203125
8116,11735.8076171875
8117,11496.015625
8118,10156.5576171875
8119,11237.6171875
8120,15185.2939453125
8121,13077.009765625
8122,12972.8720703125
8123,12847.3193359375
8124,12135.8505859375
8125,11846.7578125
8126,13912.5146484375
8127,11828.0322265625
8128,11216.802734375
8129,12294.1240234375
8130,11590.19140625
8131,11109.6240234375
8132,14211.6728515625
8133,12123.2421875
8134,11171.82421875
8135,10114.8671875
8136,9152.9765625
8137,8131.28564453125
8138,8236.7294921875
8139,2758.95654296875
8140,6812.677734375
8141,6475.35888671875
8142,6168.16552734375
8143,7149.16455078125
8144,6400.95751953125
8145,2529.14990234375
8146,11170.025390625
8147,9591.3017578125
8148,8476.251953125
8149,9246.1337890625
8150,9027.5
8151,2421.21142578125
8152,6915.142578125
8153,6734.8046875
8154,5226.87060546875
8155,5962.392578125
8156,5904.669921875
8157,2359.766357421875
8158,10567.3095703125
8159,8722.244140625
8160,8450.8720703125
8161,8753.2333984375
8162,9188.3955078125
8163,7527.78173828125
8164,8714.2392578125
8165,3863.712646484375
8166,6526.173828125
8167,5797.1357421875
8168,6223.86669921875
8169,6425.2998046875
8170,6213.1513671875
8171,3334.836181640625
8172,11026.2685546875
8173,9090.716796875
8174,8462.5888671875
8175,9208.5224609375
8176,8695.5263671875
8177,3943.867919921875
8178,6976.23779296875
8179,6200.826171875
8180,5539.4970703125
8181,6402.5234375
8182,6754.82861328125
8183,3267.98095703125
8184,10040.11328125
8185,8204.125
8186,7616.17822265625
8187,8126.16064453125
8188,9470.7763671875
8189,7494.61669921875
8190,7925.94873046875
8191,5726.017578125
8192,7200.6708984375
8193,5475.02197265625
8194,5640.51806640625
8195,5618.57568359375
8196,6024.23974609375
8197,5307.11865234375
8198,10507.96484375
8199,8326.8212890625
8200,7796.84326171875
8201,8105.50146484375
8202,7594.259765625
8203,5788.9794921875
8204,6688.42919921875
8205,5757.73291015625
8206,5341.51025390625
8207,5861.76953125
8208,5711.599609375
8209,5033.22509765625
8210,9428.8330078125
8211,8219.84375
8212,7223.22021484375
8213,8114.65478515625
8214,8701.2470703125
8215,11416.5107421875
8216,13015.8603515625
8217,9426.8837890625
8218,10488.62109375
8219,8649.1904296875
8220,8913.78125
8221,7713.68212890625
8222,8832.1611328125
8223,9710.2939453125
8224,7405.8212890625
8225,8870.0166015625
8226,6488.95458984375
8227,9467.486328125
8228,9505.080078125
8229,9745.0625
8230,11884.90625
8231,8391.0830078125
8232,10510.8232421875
8233,6823.09912109375
8234,9138.2373046875
8235,8327.2900390625
8236,8644.0673828125
8237,10672.365234375
8238,9061.087890625
8239,8704.2197265625
8240,8916.0419921875
8241,9637.23046875
8242,9963.00390625
8243,11300.0
8244,14061.4658203125
8245,6156.76123046875
8246,6928.74072265625
8247,6167.9970703125
8248,6601.82177734375
8249,4831.98486328125
8250,4843.3662109375
8251,4808.23193359375
8252,5223.35595703125
8253,5848.93798828125
8254,8896.728515625
8255,7617.4765625
8256,6571.98828125
8257,6424.498046875
8258,7516.02294921875
8259,7450.91064453125
8260,5835.5576171875
8261,5295.5966796875
8262,4639.2373046875
8263,5027.29931640625
8264,5548.47216796875
8265,7424.15966796875
8266,8121.564453125
8267,7226.9306640625
8268,6868.6953125
8269,6470.7578125
8270,7539.69287109375
8271,6039.2470703125
8272,6157.74755859375
8273,2167.65087890625
8274,4656.86328125
8275,4650.77587890625
8276,4829.548828125
8277,4676.98193359375
8278,4777.24169921875
8279,2120.366943359375
8280,6549.7724609375
8281,6069.095703125
8282,6132.14697265625
8283,5537.8876953125
8284,5562.5615234375
8285,2142.5322265625
8286,4433.41552734375
8287,3792.71923828125
8288,3664.35888671875
8289,4524.3173828125
8290,4189.8173828125
8291,2110.519775390625
8292,5657.52099609375
8293,5475.8369140625
8294,4662.853515625
8295,5494.40869140625
8296,6237.90283203125
8297,7541.7666015625
8298,7963.11767578125
8299,5671.552734375
8300,5969.59716796875
8301,5663.8662109375
8302,5438.32177734375
8303,5110.74658203125
8304,6171.67041015625
8305,5022.373046875
8306,8853.8779296875
8307,7992.25146484375
8308,7305.61669921875
8309,6628.81494140625
8310,7965.783203125
8311,4697.86474609375
8312,5253.2705078125
8313,4638.3740234375
8314,4584.4521484375
8315,4923.9501953125
8316,6168.736328125
8317,5135.7578125
8318,9318.5673828125
8319,7487.3544921875
8320,7202.04443359375
8321,7973.4716796875
8322,9464.537109375
8323,9300.529296875
8324,9473.564453125
8325,6242.29833984375
8326,8478.4267578125
8327,7448.93017578125
8328,7320.16650390625
8329,7585.8994140625
8330,7228.93359375
8331,5795.30322265625
8332,11681.2939453125
8333,9666.4619140625
8334,9528.4736328125
8335,10751.0302734375
8336,9504.8583984375
8337,6355.21875
8338,8250.3984375
8339,6330.8330078125
8340,6275.5517578125
8341,7179.86865234375
8342,7484.91748046875
8343,5446.697265625
8344,10342.4658203125
8345,8493.0205078125
8346,7976.44384765625
8347,8061.92919921875
8348,9505.2783203125
8349,7123.9150390625
8350,7535.4853515625
8351,6779.0556640625
8352,5634.59033203125
8353,5355.45751953125
8354,5508.85595703125
8355,5682.71142578125
8356,5721.4716796875
8357,6824.83349609375
8358,11190.6162109375
8359,8513.4296875
8360,8662.8603515625
8361,9038.388671875
8362,9585.767578125
8363,8491.9951171875
8364,6796.998046875
8365,6154.66650390625
8366,5215.48779296875
8367,6563.74658203125
8368,6466.68408203125
8369,8581.5087890625
8370,10502.40625
8371,8908.4794921875
8372,8458.9375
8373,8278.5322265625
8374,8896.673828125
8375,7009.58984375
8376,8015.4443359375
8377,6336.3486328125
8378,5926.1259765625
8379,4425.4482421875
8380,5338.4990234375
8381,5783.1083984375
8382,6054.5048828125
8383,5645.23876953125
8384,8298.48828125
8385,7032.3671875
8386,6193.1689453125
8387,7951.8896484375
8388,8565.0517578125
8389,5992.34814453125
8390,6123.92138671875
8391,5059.22705078125
8392,4854.03369140625
8393,5689.236328125
8394,6748.58447265625
8395,5882.82958984375
8396,7853.79736328125
8397,6748.20263671875
8398,6905.0693359375
8399,7227.447265625
8400,8113.56396484375
8401,7752.3955078125
8402,8161.619140625
8403,6546.08154296875
8404,6049.865234375
8405,5871.40478515625
8406,6117.74755859375
8407,6304.82470703125
8408,6352.8818359375
8409,6672.638671875
8410,8743.3974609375
8411,7513.75634765625
8412,7263.8271484375
8413,8038.66455078125
8414,8302.810546875
8415,7189.78662109375
8416,5812.2255859375
8417,4999.66552734375
8418,5005.263671875
8419,5676.84228515625
8420,5833.75048828125
8421,5978.12939453125
8422,8000.87890625
8423,6621.88134765625
8424,6739.8662109375
8425,6856.669921875
8426,7938.982421875
8427,6185.7763671875
8428,6103.3427734375
8429,3979.30810546875
8430,5992.419921875
8431,5296.1640625
8432,5056.265625
8433,5046.7763671875
8434,4628.34619140625
8435,3497.514404296875
8436,8163.669921875
8437,6492.03125
8438,6238.46484375
8439,6480.35888671875
8440,5461.009765625
8441,3865.658203125
8442,5291.6220703125
8443,4799.076171875
8444,4667.32958984375
8445,4979.15966796875
8446,4524.8935546875
8447,3744.17822265625
8448,5983.27734375
8449,5583.55126953125
8450,5554.80224609375
8451,5701.27490234375
8452,5586.3994140625
8453,7834.1875
8454,7944.5966796875
8455,8045.41552734375
8456,6262.9072265625
8457,5407.04443359375
8458,6079.16650390625
8459,6202.25390625
8460,6705.44580078125
8461,6705.90185546875
8462,11317.2451171875
8463,8959.49609375
8464,7735.3037109375
8465,9205.0341796875
8466,8060.87744140625
8467,7775.658203125
8468,7012.96533203125
8469,6167.74365234375
8470,4985.990234375
8471,6801.36572265625
8472,6229.25927734375
8473,8559.244140625
8474,9178.4248046875
8475,8281.99609375
8476,7561.505859375
8477,8796.2998046875
8478,9162.77734375
8479,5191.79150390625
8480,5699.5771484375
8481,4814.00537109375
8482,4329.95068359375
8483,3886.466064453125
8484,4109.19775390625
8485,3844.96533203125
8486,4122.53857421875
8487,4480.3642578125
8488,7164.9775390625
8489,6379.39990234375
8490,5907.4189453125
8491,5613.71044921875
8492,6241.48486328125
8493,5038.55615234375
8494,4584.60986328125
8495,3682.296875
8496,3498.399658203125
8497,4147.9208984375
8498,4562.73046875
8499,4717.8857421875
8500,6756.1240234375
8501,6326.8984375
8502,5658.7421875
8503,5848.6357421875
8504,6192.984375
8505,5228.64892578125
8506,5161.9814453125
8507,5554.98828125
8508,4617.5615234375
8509,4425.58642578125
8510,4566.4921875
8511,4373.63525390625
8512,4005.4990234375
8513,5342.74267578125
8514,7191.84716796875
8515,6194.45751953125
8516,5804.99609375
8517,5036.396484375
8518,6053.193359375
8519,5791.3359375
8520,4941.79931640625
8521,4411.0380859375
8522,4357.6513671875
8523,4332.9609375
8524,4242.1298828125
8525,6127.9482421875
8526,6127.03662109375
8527,5810.9033203125
8528,5438.6630859375
8529,5102.11767578125
8530,6140.83251953125
8531,4696.34814453125
8532,4400.35693359375
8533,2003.930908203125
8534,3577.594970703125
8535,3282.17138671875
8536,3637.97314453125
8537,3840.978759765625
8538,3514.837158203125
8539,1673.900390625
8540,5272.30810546875
8541,4312.38916015625
8542,4106.3818359375
8543,4236.1767578125
8544,4464.37939453125
8545,1977.58544921875
8546,3456.1943359375
8547,2558.7861328125
8548,2676.061767578125
8549,3204.720703125
8550,3239.821533203125
8551,1972.930908203125
8552,4933.26123046875
8553,4473.44921875
8554,3764.491455078125
8555,4148.46875
8556,4981.01611328125
8557,7954.1796875
8558,8425.17578125
8559,8972.3154296875
8560,7374.89208984375
8561,6842.025390625
8562,7011.1982421875
8563,7036.66162109375
8564,6822.041015625
8565,7327.74951171875
8566,10666.3662109375
8567,8842.896484375
8568,8408.5751953125
8569,8496.5986328125
8570,9045.634765625
8571,9425.291015625
8572,7607.64794921875
8573,7165.69775390625
8574,6743.7470703125
8575,6931.1376953125
8576,7590.49365234375
8577,8737.490234375
8578,10260.79296875
8579,8439.1787109375
8580,8616.0849609375
8581,8885.0673828125
8582,8989.3505859375
8583,5750.49462890625
8584,6166.3779296875
8585,4160.10302734375
8586,4481.02099609375
8587,3090.85107421875
8588,4591.11083984375
8589,4394.33447265625
8590,4630.50927734375
8591,4088.459228515625
8592,7477.626953125
8593,5922.98095703125
8594,6061.53857421875
8595,5395.10498046875
8596,5973.08251953125
8597,4148.0830078125
8598,4550.04931640625
8599,3180.7001953125
8600,3255.47802734375
8601,4516.54736328125
8602,4366.05078125
8603,4791.58154296875
8604,7365.9580078125
8605,5477.3974609375
8606,5349.0986328125
8607,5499.47216796875
8608,6420.99755859375
8609,6334.8564453125
8610,6439.22705078125
8611,6071.4150390625
8612,5548.890625
8613,5093.60693359375
8614,5368.0556640625
8615,5128.45556640625
8616,5105.02880859375
8617,6035.71533203125
8618,8321.90234375
8619,7697.2939453125
8620,7429.880859375
8621,6648.74658203125
8622,6872.02294921875
8623,4948.8037109375
8624,5517.02734375
8625,4832.8701171875
8626,5207.51220703125
8627,5301.50830078125
8628,5316.61865234375
8629,6534.1318359375
8630,8097.45751953125
8631,6614.31787109375
8632,6322.76904296875
8633,6285.568359375
8634,7666.94091796875
8635,7090.98486328125
8636,7442.12451171875
8637,4415.51513671875
8638,6831.08447265625
8639,5684.498046875
8640,5955.82177734375
8641,6044.9501953125
8642,5789.42236328125
8643,4174.109375
8644,10427.978515625
8645,9379.01171875
8646,8292.21875
8647,7971.556640625
8648,7317.509765625
8649,4548.94873046875
8650,6471.09716796875
8651,5577.14892578125
8652,5429.26708984375
8653,5859.681640625
8654,5947.0859375
8655,3562.56689453125
8656,9294.46875
8657,8142.212890625
8658,6595.14306640625
8659,7446.13525390625
8660,8476.0595703125
8661,9298.6748046875
8662,9386.236328125
8663,4933.9267578125
8664,8143.1708984375
8665,6807.10546875
8666,7389.02392578125
8667,8074.6875
8668,7212.7333984375
8669,4949.380859375
8670,11854.044921875
8671,9785.998046875
8672,8816.7099609375
8673,9580.9560546875
8674,8280.3203125
8675,4934.21728515625
8676,7677.4091796875
8677,6561.50927734375
8678,5572.7841796875
8679,6639.56396484375
8680,7405.71240234375
8681,0.0
8682,4511.66552734375
8683,11164.8681640625
8684,9384.8818359375
8685,8539.2138671875
8686,9023.41015625
8687,9596.009765625
8688,6719.3701171875
8689,5518.66650390625
8690,2035.21240234375
8691,4203.7314453125
8692,3755.88623046875
8693,3164.737060546875
8694,4557.16943359375
8695,1905.880859375
8696,6964.74951171875
8697,6446.71533203125
8698,4026.103759765625
8699,6292.65771484375
8700,5000.68212890625
8701,4969.58349609375
8702,6053.07666015625
8703,5315.37158203125
8704,4499.701171875
8705,9287.4365234375
8706,7411.806640625
8707,7374.0927734375
8708,6996.89794921875
8709,6244.0458984375
8710,4429.96044921875
8711,6315.17724609375
8712,5239.97607421875
8713,4541.2724609375
8714,5129.7548828125
8715,4703.75146484375
8716,3980.85888671875
8717,9056.9404296875
8718,7117.89697265625
8719,6437.3564453125
8720,7338.7177734375
8721,7330.49755859375
8722,7793.640625
8723,7468.1572265625
8724,3752.29296875
8725,7936.962890625
8726,7345.48291015625
8727,7312.37548828125
8728,7250.693359375
8729,5915.18896484375
8730,3889.09033203125
8731,10641.4541015625
8732,8938.2421875
8733,8617.1484375
8734,8718.771484375
8735,7465.65673828125
8736,4494.77685546875
8737,7957.0009765625
8738,7226.625
8739,6550.52490234375
8740,6723.3251953125
8741,6623.51904296875
8742,4251.8984375
8743,8826.4677734375
8744,8427.8857421875
8745,7823.83056640625
8746,8178.4111328125
8747,8562.63671875
8748,7699.40234375
8749,6698.81884765625
8750,7653.45068359375
8751,6975.896484375
8752,5000.359375
8753,7829.56494140625
8754,5875.296875
8755,5220.76025390625
8756,6389.87255859375
8757,9815.3017578125
8758,8449.638671875
8759,8397.087890625
8760,8228.04296875
8761,7152.27783203125
8762,6813.83447265625
8763,5864.77392578125
8764,6094.62841796875
8765,5837.119140625
8766,5965.04931640625
8767,5638.94677734375
8768,7046.544921875
8769,9772.859375
8770,7917.2607421875
8771,7687.43115234375
8772,8097.7919921875
8773,7784.46240234375
8774,8819.7802734375
8775,8314.21484375
8776,4985.17041015625
8777,8553.12109375
8778,7744.0849609375
8779,7709.04296875
8780,7558.09423828125
8781,8144.041015625
8782,5248.73681640625
8783,11674.2919921875
8784,10366.8466796875
8785,9112.703125
8786,9373.4189453125
8787,8843.478515625
8788,5649.57568359375
8789,8353.2470703125
8790,7759.35986328125
8791,7283.92236328125
8792,8530.109375
8793,8906.3203125
8794,5379.333984375
8795,10001.888671875
8796,9245.287109375
8797,9186.68359375
8798,8265.3955078125
8799,9143.1162109375
8800,7677.7744140625
8801,7945.244140625
8802,5402.921875
8803,6568.00634765625
8804,6508.357421875
8805,6553.98828125
8806,6893.6943359375
8807,6055.015625
8808,4716.5166015625
8809,10432.185546875
8810,8670.76953125
8811,8267.953125
8812,8203.34765625
8813,8226.330078125
8814,4899.56640625
8815,7581.1708984375
8816,6089.60791015625
8817,5849.45556640625
8818,6584.59130859375
8819,6382.72119140625
8820,5102.05419921875
8821,9790.62890625
8822,8323.392578125
8823,8493.8828125
