Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
46827,c,0.003748709261105959,0.0009463084189802526,0.0023403086926671443,0,0.005243233770416775,0.005470358022108416,0.00457601356611478,0.004316595769851146,1,0,1,0,0.0029015935826444987,0.0,0.0,0.0,0.002283577331664734,0,0.006573847012179378,0,0.0,955,d
1837,a,9.77763734442007e-05,0.002368570776500869,0.003288577484306726,0,0.005243233770416775,0.005470358022108416,0.003946971779986413,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0027281364910407323,0,0.006573847012179378,0,0.0,37,c
33044,a,0.006148842503575867,0.001478256938525365,0.005983903064484255,0,0.0036474669707247127,0.005470358022108416,0.0035436948600088376,0.004316595769851146,1,1,1,0,0.0030637584934509778,0.0,0.0,0.009279648514357341,0.005013220802906741,0,0.005874501585351785,0,0.0,674,a
10592,c,0.00023982884052351115,0.007576066809942496,0.002461761838394381,0,0.002051700171032651,0.0021881432088433662,0.004746003336878822,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0026542944611782785,0,0.0016784290243862243,0,0.0,221,d
37835,c,0.0,0.0,0.0027794085272194627,0,0.004559333713405891,0.006564429626530099,0.0032457529402134698,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002690461986008868,0,0.0030771198780414114,0,0.0,772,d
38827,a,0.005274389654282449,0.003331677569782546,0.003466085928061918,0,0.006383067198768248,0.0032822148132650494,0.0042003097898543175,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0035926407998385784,0,0.007273192439006972,0,0.0,791,a
8176,a,0.0,0.0,0.0036716220208310884,1,0.0034195002850544187,0.0010940716044216831,0.004029444294069951,0.004316595769851146,1,1,1,1,0.005890061224649611,0.006679263928487156,0.0,0.0018559297028714681,0.004678168871490028,0,0.0023777744512138176,0,0.0,170,a
44048,c,0.005397993749013797,0.0018422217150562315,0.001868509934265185,1,0.0011398334283514728,0.0010940716044216831,0.004239477182364925,0.004316595769851146,1,1,1,0,0.004054122770161974,0.0,0.0,0.0018559297028714681,0.0018862368852620053,1,0.00433594164633108,0,0.0,897,c
45168,a,0.0035974326078526673,0.0001567848268132963,0.003120411590222859,0,0.0006839000570108837,0.0032822148132650494,0.0037581840831466067,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0029828161450561356,0,0.0008392145121931122,0,0.0,923,a
41251,a,0.0036214154919050187,0.0005991420167508109,0.005007606623830695,0,0.0036474669707247127,0.005470358022108416,0.0030504767461374737,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0036825572851812947,0,0.005874501585351785,0,0.0,840,a
51929,a,0.000560830519378057,0.0018926168379605052,0.007020926078001432,0,0.006839000570108837,0.0021881432088433662,0.0032089820262440655,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005499975407918427,1,0.0037764653048690043,0,0.0,1059,c
21208,a,0.0004833473555166148,0.00045355610613846426,0.009267809273955319,0,0.004103400342065302,0.0043762864176867325,0.003206407016129539,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.007886027393269832,0,0.0027973817073103737,0,0.0,432,a
30472,a,0.005814926964077748,0.0008959132960759789,0.0010743932122024814,0,0.003875433656395007,0.006564429626530099,0.004322731338044927,0.004106728634807982,1,0,1,0,0.010975089499224202,0.0,0.031071472318290345,0.0,0.0011036118340667445,0,0.001818298109751743,0,0.0,619,a
37697,b,0.0,0.0,0.015901019540596723,0,0.005243233770416775,0.0021881432088433662,0.0015800116007538506,0.004316595769851146,1,0,1,1,0.002449848473969307,0.010241538023680306,0.0,0.0,0.006818583084033678,1,0.003916334390234523,0,0.0,769,b
8536,a,0.0,0.0,0.005600858527959892,0,0.0004559333713405891,0.0021881432088433662,0.004812498949271165,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.00771473397705829,0,0.0008392145121931122,0,0.0,178,d
42905,a,0.0041804011740482795,0.001142289452496873,0.0021534576992406256,0,0.0034195002850544187,0.0043762864176867325,0.003663450262316625,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.00196811614286459,0,0.0055947634146207475,0,0.0,873,a
7107,c,0.0,0.0,0.004040652732848463,0,0.0022796668567029456,0.006564429626530099,0.004129092558946023,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003986464959105,0,0.005175156158524191,0,0.0,147,d
54379,c,0.002259925612625394,0.0005039512290427381,0.0026112426331355958,1,0.0018237334853623563,0.0010940716044216831,0.003629917684344392,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0020992234203754782,0,0.0013986908536551869,0,0.0,1110,c
50347,a,0.0024499438478094064,0.00025197561452136905,0.00461989081247067,1,0.004331367027735596,0.0010940716044216831,0.003483546577654023,0.004316595769851146,1,0,1,0,0.004540617502581411,0.0,0.0,0.0,0.0034439520866461544,0,0.0060143706707173035,0,0.0,1026,c
32551,c,0.006562086044170225,0.004401174066973246,0.003587539073789155,1,0.005927133827427659,0.0010940716044216831,0.0032477250833198557,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0032098678287148376,0,0.006853585182910416,0,0.0,663,a
47072,a,0.0,0.0,0.0028821765736040477,0,0.006839000570108837,0.0021881432088433662,0.00526811787375716,0.004316595769851146,1,0,1,0,0.009504022094051143,0.0,0.002219390879877882,0.0,0.0038302413449062024,1,0.0037764653048690043,0,0.0,960,d
24451,c,0.0,0.0,0.0040359814580128,0,0.0029635669137138294,0.006564429626530099,0.004229693160856978,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004217535256633768,0,0.002237905365848299,0,0.0,496,d
19986,a,0.003927658472881195,0.0006047414748512858,0.0022795821198035257,1,0.006611033884438542,0.0010940716044216831,0.00396850886041127,0.004316595769851146,1,0,1,1,0.005971143680052851,0.01291324359507517,0.0,0.0,0.0020896792124340726,1,0.0037764653048690043,0,0.0,405,a
9579,a,0.009631895202871167,0.0009239105865783532,0.004143420779233048,0,0.003875433656395007,0.006564429626530099,0.003479522407641384,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0034640451559964816,0,0.0060143706707173035,0,0.0,200,a
14045,a,0.009227875848450792,0.00232377511169707,0.001961935430978444,0,0.0022796668567029456,0.006564429626530099,0.004391750675154535,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002075614063888843,0,0.005175156158524191,0,0.0,290,a
11147,c,0.0024739267318617574,0.007598464642344396,0.0017937695368945776,1,0.00022796668567029454,0.0010940716044216831,0.005040043004914031,0.004316595769851146,1,1,1,0,0.0017143147713827777,0.0,0.0,0.0018559297028714681,0.002740192332650929,0,0.0006993454268275934,0,0.0,232,c
6865,a,0.007752006060613799,0.0006103409329517606,0.0035454976002681883,1,0.00022796668567029454,0.0010940716044216831,0.0035210460855665637,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0034941847600219733,0,0.0006993454268275934,0,0.0,142,a
51779,c,0.0,0.0,0.002274910844967863,0,0.0022796668567029456,0.006564429626530099,0.00464167621242114,0.004106728634807982,1,0,1,1,0.004812822888578001,0.004452842618991437,0.0,0.0,0.002774350550546486,0,0.0009790835975586308,0,0.0,1056,d
46741,a,0.0006364688460047028,0.00021837886591851983,0.003592210348624818,0,0.002735600228043535,0.005470358022108416,0.0034271914782686617,0.004316595769851146,1,0,1,1,-0.0003301214255703322,0.005343411142789725,0.0,0.0,0.002999895254003914,0,0.0019581671951172616,0,0.0,954,a
9545,a,0.008936391565352985,0.0009239105865783532,0.005418678809369036,0,0.0011398334283514728,0.005470358022108416,0.003479522407641384,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0047665783766314695,0,0.0012588217682896682,0,0.0,200,a
3809,a,0.004864835788157685,0.0019654097932666785,0.0026626266563278883,0,0.004559333713405891,0.006564429626530099,0.0033596230090639986,0.004316595769851146,1,0,1,0,0.002027061385080987,0.0,0.024413299678656696,0.0,0.002246907480100386,0,0.0030771198780414114,0,0.0,78,a
29840,a,0.004191470197457057,0.0012654775307073202,0.002732695778862833,0,0.004559333713405891,0.006564429626530099,0.004121323344290432,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0029938673331988156,0,0.0030771198780414114,0,0.0,606,a
9424,a,0.0,0.0,0.003839787914914955,1,0.005927133827427659,0.0010940716044216831,0.0034963533306767024,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0035057382748984118,0,0.006993454268275934,0,0.0,197,c
4152,a,0.0015422839282896565,0.0010470986647888004,0.008109333114710902,0,0.003191533599384124,0.007658501230951782,0.0030918982832217304,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.006627698925205565,0,0.0026575126219448553,0,0.0,85,b
31186,a,0.0,0.0,0.0017096865898526441,0,0.0022796668567029456,0.006564429626530099,0.004626850105841095,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0018691577763142269,0,0.005175156158524191,0,0.0,634,d
8189,a,0.0,0.0,0.0026159139079712586,1,0.0004559333713405891,0.005470358022108416,0.004029444294069951,0.004316595769851146,1,0,1,1,0.007928705817645347,0.0008905685237982875,0.0,0.0,0.00232074950996284,1,0.004196072560965561,0,0.0,170,a
13129,a,0.0,0.0,0.0055307894054249475,0,0.006155100513097953,0.0043762864176867325,0.0033680885750404232,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0048328855054875506,0,0.00027973817073103735,0,0.0,270,a
6830,c,0.0,0.0,0.005129059769557932,1,0.00501526708474648,0.0010940716044216831,0.003956465068842138,0.004316595769851146,1,0,1,0,0.0034981287902540463,0.0,0.0,0.0,0.0051699467438392965,1,0.00321698896340693,0,0.0,141,c
12300,a,0.003979313915455489,0.0001847821173156706,0.0011865038082583925,0,0.005927133827427659,0.0032822148132650494,0.005202167254542361,0.00435468940030071,1,1,1,0,0.004372660987817558,0.0,0.0,0.0018559297028714681,0.0017194644096542862,0,0.00013986908536551868,0,0.01905193970527871,254,d
46307,c,0.002608599850001883,0.006988123709392635,0.0024384054642160665,0,0.0029635669137138294,0.0021881432088433662,0.0037205354051949636,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.002088674558966556,0,0.005315025243889711,0,0.0,945,a
47486,a,0.0,0.0,0.004587191888621029,0,0.003875433656395007,0.0032822148132650494,0.0036552213625822435,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004840922733227682,0,0.0025176435365793365,0,0.0,968,c
28329,a,0.005525287518214738,2.799729050237434e-05,0.004727330133690919,0,0.0029635669137138294,0.0021881432088433662,0.0031864252092455555,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.004051767434493565,0,0.005454894329255228,0,0.0,576,c
875,a,0.006150687340810663,2.799729050237434e-05,0.0019012088581148257,0,0.003875433656395007,0.006564429626530099,0.0036207414347314247,0.004316595769851146,1,0,1,1,0.00963722898507075,0.007569832452285444,0.0,0.0,0.0015732873301306527,0,0.0060143706707173035,0,0.0,17,a
18887,c,0.0,0.0,0.01031417483714382,0,0.006611033884438542,0.0043762864176867325,0.003421301442190646,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.008788206207099542,0,0.00741306152437249,0,0.0,383,a
13842,a,0.0,0.0,0.002111416225719659,1,0.004331367027735596,0.0010940716044216831,0.004775722929396618,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002236358618691464,0,0.006154239756082823,0,0.0,285,a
25452,c,0.0,0.0,0.0031764668882508147,1,0.0004559333713405891,0.005470358022108416,0.004049736641368248,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0031546118880014366,1,0.004196072560965561,0,0.0,517,a
28916,c,0.0025883066404191243,0.008802348133946493,0.003746362418201696,0,0.0004559333713405891,0.0021881432088433662,0.004242966456771091,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.004420475257072076,0,0.0008392145121931122,0,0.0,588,d
35824,c,0.0,0.0,0.002550516060271977,1,0.0018237334853623563,0.0010940716044216831,0.003978977943232509,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002600043173932394,0,0.0015385599390207057,0,0.0,732,a
43288,a,0.004610248249755804,0.00010079024580854762,0.0016115898183037222,0,0.0006839000570108837,0.006564429626530099,0.0030247815358781945,0.004316595769851146,1,0,1,0,0.0029884676420051126,0.0,0.0,0.0,0.0010669419825023966,0,0.004196072560965561,0,0.0,881,a
28107,a,0.005549270402267089,0.00010079024580854762,0.003143767964401174,1,0.005927133827427659,0.0010940716044216831,0.002918325086866442,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.002289102925736074,0,0.006993454268275934,0,0.0,570,a
21826,a,0.0028428941788210056,0.0009519078770807275,0.011084935185028209,0,0.004559333713405891,0.006564429626530099,0.003803637942996635,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.011538947401159393,0,0.0030771198780414114,0,0.0,444,c
35910,b,0.010284967583989037,0.0004815533966408386,0.015331124010645842,0,0.0011398334283514728,0.0010940716044216831,0.0019679266970387727,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.007432928679419945,1,0.005734632499986266,0,0.0,733,b
51699,c,0.0,0.0,0.002966259520645981,0,0.001595766799692062,0.0032822148132650494,0.004480876090662536,0.004316595769851146,1,1,1,0,0.002444056870011933,0.0,0.0,0.005567789108614405,0.0033158587695378155,0,0.004615679817062117,0,0.0,1054,a
1720,c,0.008934546728118189,0.004289184904963749,0.0036342518221457844,0,0.0009118667426811782,0.0043762864176867325,0.005899703344284961,0.0041573383537591956,1,1,1,1,0.004245245700755324,0.001781137047596575,0.0,0.007423718811485873,0.006123362884512343,0,0.0011189526829241494,0,0.0,35,d
17309,c,0.005610150031015365,0.0008399187150712301,0.0040032825341631585,0,0.006383067198768248,0.005470358022108416,0.005265239214597164,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.005773743477816641,0,0.0004196072560965561,0,0.0,354,d
3228,a,0.0,0.0,0.002718681954355844,1,0.006611033884438542,0.0010940716044216831,0.005131226586733224,0.004316595769851146,1,0,1,1,0.00925498312388405,0.01291324359507517,0.0,0.0,0.0035815896116958984,1,0.0037764653048690043,0,0.0,66,d
37209,a,0.0014998526718893429,6.159403910522354e-05,0.0030830413915375553,0,0.005243233770416775,0.005470358022108416,0.004025898445816316,0.004316595769851146,1,0,1,0,0.0031042997211525973,0.0,0.017755127039023055,0.0,0.002892397332979661,0,0.006713716097544897,0,0.0,759,a
41000,a,0.0009021254078153612,0.001523052603329164,0.0038724868387645956,0,0.0006839000570108837,0.0032822148132650494,0.0036649621549089623,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.003860380948931694,0,0.0009790835975586308,0,0.0,836,a
32308,c,0.0,0.0,0.0025458447854363143,0,0.004787300399076186,0.0032822148132650494,0.004444299519996709,0.00435468940030071,1,0,1,1,0.011322585736666656,0.009350969499882018,0.0,0.0,0.0024357823319934658,0,0.00643397792681386,0,0.0,658,d
29279,a,0.002230408216868654,0.0010023029999850013,0.0018778524839365108,0,0.00501526708474648,0.0043762864176867325,0.004046250210707954,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.001969623123065865,0,0.006573847012179378,0,0.0,594,a
10345,a,0.0,0.0,0.006035287087676548,1,0.00022796668567029454,0.0010940716044216831,0.0034266668784455638,0.004316595769851146,1,1,1,0,0.008768488391464612,0.0,0.0,0.0018559297028714681,0.005757669022336379,0,0.0006993454268275934,0,0.0,216,c
53300,a,0.0008227974067191229,0.00010079024580854762,0.002536502235764988,0,0.004787300399076186,0.0032822148132650494,0.0037804974905425873,0.004316595769851146,1,0,1,0,0.007876581382028978,0.0,0.02219390879877882,0.0,0.001940990499241648,0,0.006294108841448341,0,0.0,1086,a
53350,c,0.0021639940764159892,0.0012374802402049458,0.0027560521530411476,0,0.003875433656395007,0.006564429626530099,0.004466377034955728,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0027994668872343953,0,0.005874501585351785,0,0.0,1087,d
39822,a,0.0015810255102203775,0.001450259648022991,0.003993939984491833,0,0.0013678001140217675,0.0021881432088433662,0.003624122708258407,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.003689087532720151,0,0.004615679817062117,0,0.0,812,d
27064,c,0.0002416736777583074,0.001226281324003996,0.00414809205406871,0,0.0022796668567029456,0.0032822148132650494,0.0030240660539496275,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.002914499709265021,0,0.001818298109751743,0,0.0,551,a
10513,a,0.001315368948409719,0.0009183111284778783,0.0018778524839365108,0,0.0034195002850544187,0.0043762864176867325,0.003352709143830209,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.001571780349929378,0,0.005734632499986266,0,0.0,219,a
13968,a,0.004119521545300003,0.0036620455977105634,0.0021628002489119517,0,0.00250763354237324,0.0043762864176867325,0.004920891046756857,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.002586982678854681,0,0.0019581671951172616,0,0.0,289,d
9537,a,0.008975133147283708,0.0009239105865783532,0.004479752567400781,0,0.005927133827427659,0.0032822148132650494,0.003479522407641384,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.003799599414146953,0,0.00013986908536551868,0,0.01905193970527871,200,a
44276,a,0.0,0.0,0.0029569169709746553,0,0.006611033884438542,0.0043762864176867325,0.0032881224027349605,0.004106728634807982,1,1,1,1,0.0006660344550980386,0.01291324359507517,0.0,0.007423718811485873,0.0024096613418380397,0,0.00321698896340693,0,0.0,902,a
35587,a,0.005311286398978374,0.0011478889105973479,0.0015415206957687777,0,0.003875433656395007,0.006564429626530099,0.004390955148075537,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0016305525777790865,0,0.0060143706707173035,0,0.0,727,a
17395,c,0.0009685395482680258,0.005442673273661572,0.00471331630918393,0,0.0018237334853623563,0.0043762864176867325,0.003773048300633188,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.004414949663000736,0,0.004895417987793154,0,0.0,355,a
47926,a,0.006316722691942325,0.00029117182122469313,0.0025411735106006515,0,0.0036474669707247127,0.005470358022108416,0.003802220074305022,0.004099555457337225,1,1,1,1,0.010158473341234433,0.0071245481903863,0.0,0.009279648514357341,0.002503596441050821,0,0.0016784290243862243,0,0.0,977,a
53084,a,0.008620924398202829,0.00024637615642089417,0.004587191888621029,0,0.0036474669707247127,0.005470358022108416,0.0030240144525795595,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0032651237694282386,0,0.005734632499986266,0,0.0,1082,c
2125,a,0.0,0.0,0.003101726490880207,0,0.0036474669707247127,0.005470358022108416,0.004767429635271101,0.004316595769851146,1,1,1,1,0.011293627716879785,0.0071245481903863,0.0,0.009279648514357341,0.00345349629458756,0,0.005874501585351785,0,0.0,43,d
53394,a,0.003944262007994361,0.0024077669832041934,0.0027513808782054848,0,0.001595766799692062,0.0032822148132650494,0.004607827819626863,0.004316595769851146,1,1,1,1,0.003173798968641088,0.0031169898332940064,0.0,0.005567789108614405,0.0032651237694282386,0,0.004615679817062117,0,0.0,1088,a
4574,a,0.0,0.0,0.0016863302156743295,0,0.007066967255779131,0.0032822148132650494,0.004360587374806612,0.00435468940030071,1,0,1,1,0.0059827268879675995,0.013803812118873457,0.0,0.0,0.0018279669841460553,1,0.004056203475600042,0,0.0,93,a
21954,a,0.009630050365636371,0.0001903815754161455,0.0035127986764185476,0,0.0036474669707247127,0.005470358022108416,0.003402663205311178,0.004316595769851146,1,1,1,0,0.0030637584934509778,0.0,0.0,0.009279648514357341,0.003073737283866368,0,0.005874501585351785,0,0.0,446,a
22241,c,0.00028410493415862093,0.0010358997485878506,0.002737367053698496,0,0.0004559333713405891,0.0021881432088433662,0.004902746950869335,0.004316595769851146,1,1,1,0,0.006179641422518324,0.0,0.0,0.0037118594057429363,0.004021125503734315,0,0.0008392145121931122,0,0.0,452,a
33742,a,0.0,0.0,0.0025131458615866736,0,0.004103400342065302,0.0043762864176867325,0.004460477948641588,0.0041573383537591956,1,1,1,1,0.005907436036521734,0.008015116714184587,0.0,0.007423718811485873,0.0031551142147351946,0,0.0027973817073103737,0,0.0,688,a
14214,c,0.004862990950922888,7.839241340664815e-05,0.003746362418201696,1,0.004331367027735596,0.0010940716044216831,0.003378964418900346,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002676899164197397,0,0.006154239756082823,0,0.0,293,c
8140,a,0.0003523639118460818,0.0005487468938465371,0.0022889246694748518,0,0.0018237334853623563,0.0043762864176867325,0.004596546373068325,0.0041573383537591956,1,1,1,0,0.0014363177814288137,0.0,0.0,0.007423718811485873,0.002955690501433193,0,0.004895417987793154,0,0.0,169,d
53282,a,0.00016603535113166157,0.00010079024580854762,0.003330618957827692,0,0.006839000570108837,0.0021881432088433662,0.0037804974905425873,0.004316595769851146,1,0,1,0,0.005814770373203746,0.0,0.002219390879877882,0.0,0.0030039138678739793,1,0.0037764653048690043,0,0.0,1086,a
4483,a,0.0,0.0,0.0018077833614015663,0,0.004787300399076186,0.0032822148132650494,0.004052779258749542,0.00435468940030071,1,0,1,1,0.007187380511101443,0.009350969499882018,0.0,0.0,0.0015200406963522845,0,0.006294108841448341,0,0.0,91,c
31205,a,0.0,0.0,0.0032979200339780515,0,0.006155100513097953,0.0043762864176867325,0.004359926220539384,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.003930204364924083,0,0.00027973817073103735,0,0.03810387941055742,635,a
17772,c,0.0,0.0,0.005348609686834092,0,0.002051700171032651,0.005470358022108416,0.003402688311477353,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004697257287372839,1,0.005035287073158673,0,0.0,362,c
17863,c,0.0,0.0,0.002709339404684518,0,0.003875433656395007,0.0032822148132650494,0.003736198703717935,0.00435468940030071,1,1,1,0,-0.00030116340578346094,0.0,0.0,0.005567789108614405,0.0029350951053491075,0,0.0026575126219448553,0,0.0,364,a
52862,c,0.0,0.0,0.0022095129972685814,0,0.00250763354237324,0.0043762864176867325,0.005788108054540808,0.0041573383537591956,1,0,1,1,0.004812822888578001,0.004898126880890582,0.0,0.0,0.0032013282742409483,0,0.001818298109751743,0,0.0,1078,d
17580,c,0.0,0.0,0.0036576081963240995,1,0.00022796668567029454,0.0010940716044216831,0.004950445919034652,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004884122832330886,0,0.0006993454268275934,0,0.0,359,d
5973,c,0.0005239337746821321,0.03262244289336658,0.0027980936265621145,0,0.0022796668567029456,0.0032822148132650494,0.0037589176264082166,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.002715578322696778,0,0.001818298109751743,0,0.0,122,a
35699,c,0.0024573231967485913,0.0050283133742264315,0.00495155132580274,0,0.005243233770416775,0.005470358022108416,0.0043411052809065945,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004717350356723167,0,0.006713716097544897,0,0.0,729,c
24304,c,0.0,0.0,0.004339614322330892,0,0.0036474669707247127,0.005470358022108416,0.004524941766071097,0.004316595769851146,1,1,1,1,0.008009788273048586,0.0071245481903863,0.0,0.009279648514357341,0.005010206842504192,0,0.005874501585351785,0,0.0,493,d
7129,a,0.003425862745016617,0.0011702867429992474,0.004895496027774784,1,0.00022796668567029454,0.0010940716044216831,0.00452993246276738,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0059405159534243615,0,0.0006993454268275934,0,0.0,148,a
39085,c,0.0014832491367761768,0.004020410916140955,0.003386674255855648,0,0.003191533599384124,0.0032822148132650494,0.004848747994066829,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.003958334662014541,0,0.0055947634146207475,0,0.0,796,a
48367,a,0.0,0.0,0.003494113577075896,0,0.0009118667426811782,0.0043762864176867325,0.003296642748999626,0.0041573383537591956,1,1,1,0,-0.0007007840788422841,0.0,0.0,0.007423718811485873,0.0032425190664091197,0,0.0009790835975586308,0,0.0,986,a
21579,a,0.003623260329139815,0.0007559268435641071,0.003568853974446503,0,0.003875433656395007,0.006564429626530099,0.003658108099515596,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003042090699639602,0,0.0060143706707173035,0,0.0,439,a
7267,c,0.005573253286319441,0.0024413637318070423,0.003017643543838274,1,0.0018237334853623563,0.0010940716044216831,0.004605520923805057,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003345496046829549,0,0.0015385599390207057,0,0.0,151,d
42461,c,0.0,0.0,0.005073004471529976,0,0.005243233770416775,0.0021881432088433662,0.005220563077860022,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.006560387142881968,1,0.0033568580487724486,0,0.0,865,d
33617,a,0.007969696854319756,0.011226913491452111,0.004269545199795948,0,0.006383067198768248,0.005470358022108416,0.003693672853205707,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.00413615832576494,0,0.0004196072560965561,0,0.0,686,a
1403,a,0.00019186307241880892,0.0006719349720569842,0.002872834023932722,0,0.0029635669137138294,0.0021881432088433662,0.0038856110999753914,0.0041573383537591956,1,1,1,0,-0.0001563733068491047,0.0,0.0,0.0037118594057429363,0.0030350581253669874,0,0.005315025243889711,0,0.0,28,a
37362,c,0.0,0.0,0.001747056788537948,0,0.003191533599384124,0.0032822148132650494,0.004440581458510403,0.00435468940030071,1,1,1,0,0.0039035410672702436,0.0,0.0,0.005567789108614405,0.002080135004492667,0,0.005454894329255228,0,0.0,762,d
11743,a,0.0,0.0,0.005348609686834092,1,0.002735600228043535,0.0010940716044216831,0.0032202763942033503,0.004106728634807982,1,1,1,0,0.004094663997863594,0.0,0.0,0.0018559297028714681,0.004943899713648111,0,0.0011189526829241494,0,0.0,243,a
3779,c,0.0036878296323576833,0.0006103409329517606,0.0025692011596146294,0,0.004787300399076186,0.0032822148132650494,0.005181940344771368,0.00435468940030071,1,0,1,1,0.0018359384544876368,0.009350969499882018,0.0,0.0,0.002801476194169428,0,0.00643397792681386,0,0.0,77,d
33905,c,0.0,0.0,0.003853801739421944,0,0.004559333713405891,0.006564429626530099,0.005895330169512342,0.004316595769851146,1,0,1,1,0.009202858688267682,0.008905685237982875,0.0,0.0,0.005986227686196357,0,0.0030771198780414114,0,0.0,691,d
15412,a,0.001023884665311913,0.0017582298435491084,0.002994287169659959,1,0.001595766799692062,0.0032822148132650494,0.003943464437868407,0.004106728634807982,1,1,1,1,0.007957663837432218,0.0031169898332940064,0.0,0.0037118594057429363,0.0034369195123735395,0,0.0005594763414620747,0,0.0,317,d
47344,c,0.0,0.0,0.003928542136792551,0,0.002051700171032651,0.005470358022108416,0.004177992454923362,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004207488721958604,1,0.004895417987793154,0,0.0,965,a
