,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
11375,11375,a,2268,1000.0,1221,0,16,2,8.578421122415735,9.692791275067023,1,1,0,0,0,0,0,2,12163,0,18,0,0,236,a
4432,4432,a,2640,330.0,880,0,23,5,8.258639185842405,9.692791275067023,1,0,0,0,0,0,0,0,6723,0,48,0,0,90,a
51639,51639,a,0,0.0,1055,1,29,1,9.196144156252206,9.692791275067023,1,0,0,0,0,0,0,0,9326,1,26,0,0,1053,a
3258,3258,c,2919,410.0,700,0,29,6,10.167480212764737,9.692791275067023,1,0,0,0,0,0,0,0,7848,0,4,0,0,67,a
15568,15568,c,516,210.0,2482,0,30,2,7.634111062161468,9.692791275067023,1,0,0,0,0,0,0,0,19150,1,28,0,0,320,a
9698,9698,c,1735,5140.0,586,0,30,5,12.388421293782844,9.692791275067023,1,1,0,0,0,0,0,5,7189,0,54,0,0,202,d
25516,25516,c,1626,2510.0,751,0,13,6,10.083996236899983,9.692791275067023,1,0,1,1,742,13,0,0,7180,0,16,0,0,519,c
53530,53530,c,0,0.0,715,1,8,1,12.315039326170032,9.692791275067023,1,0,0,0,0,0,0,0,8027,0,10,0,0,1091,a
39320,39320,a,647,48330.0,448,0,8,4,10.741113426183324,9.335183341526607,1,1,0,0,0,0,0,4,4949,0,35,0,0,801,d
46599,46599,c,0,0.0,871,0,28,5,11.205550173963339,9.692791275067023,1,1,1,1,848,28,0,2,10492,0,2,0,0,951,d
52907,52907,a,0,0.0,721,0,3,3,12.855121509894989,9.692791275067023,1,1,1,1,1572,3,0,3,9820,0,6,0,0,1079,a
46845,46845,a,0,0.0,448,0,10,3,7.784778569393003,9.692791275067023,1,0,1,0,984,0,0,0,3290,0,12,0,0,956,a
20097,20097,a,0,0.0,498,0,2,2,10.617496681516425,9.335183341526607,1,1,1,0,1515,0,0,2,6254,0,6,0,0,408,c
37972,37972,c,513,640.0,759,0,27,2,8.180186743654335,9.692791275067023,1,1,0,0,0,0,0,2,5909,0,51,0,0,774,a
42236,42236,c,0,0.0,484,0,13,6,7.32595592489371,9.692791275067023,1,0,1,0,280,0,0,0,3660,0,16,0,0,861,c
5417,5417,c,659,46590.0,489,0,20,2,8.270671776180826,9.692791275067023,1,0,0,0,0,0,0,0,3642,0,45,0,0,110,a
32284,32284,c,0,0.0,579,0,20,6,10.550290516409607,9.692791275067023,1,0,1,1,1589,20,0,0,6965,0,22,0,0,658,d
3976,3976,a,2101,22390.0,1153,1,1,1,11.187979418382325,9.692791275067023,1,1,1,1,1570,1,0,1,14186,0,5,0,0,82,a
53014,53014,a,3228,400.0,556,0,1,4,6.554938135882447,9.77832942330783,1,0,0,0,0,0,0,0,3298,1,36,a,1,1081,b
28097,28097,a,2996,180.0,618,0,14,3,6.927790836156349,9.77832942330783,1,1,0,0,0,0,0,3,4053,0,40,0,0,570,a
50580,50580,a,5009,590.0,383,0,17,6,11.642723637014008,9.692791275067023,1,0,0,0,0,0,0,0,3955,0,42,0,0,1031,d
40170,40170,c,98,720.0,560,0,7,3,11.75968468699021,9.77832942330783,1,1,0,0,0,0,0,3,6461,0,34,0,0,819,a
45813,45813,c,1695,22350.0,521,0,21,3,10.150772084978364,9.692791275067023,1,0,0,0,0,0,0,0,4498,0,45,0,0,935,a
10261,10261,c,334,4030.0,673,0,29,4,13.028214644408223,9.335183341526607,1,1,1,1,388,29,0,4,8489,0,53,0,0,213,d
42837,42837,c,0,0.0,576,1,27,6,10.615587097801356,9.692791275067023,1,0,1,0,-497,0,0,0,6223,0,25,0,0,872,a
23849,23849,c,1225,2310.0,800,0,8,4,8.203820498163534,9.335183341526607,1,1,1,1,1746,8,0,3,6256,0,34,0,0,483,a
10453,10453,c,0,0.0,749,0,8,4,7.3361001034397635,9.221540677622306,1,1,1,0,1410,0,0,3,5391,0,5,0,0,218,a
28688,28688,a,4093,2640.0,682,1,15,1,10.055914807010721,9.692791275067023,1,1,0,0,0,0,0,1,8207,0,17,0,0,583,a
50807,50807,c,0,0.0,486,0,2,2,11.34447277064976,9.692791275067023,1,1,1,1,115,2,0,2,6220,0,5,0,0,1036,d
42908,42908,a,2270,2040.0,483,1,19,1,8.696638105949708,9.692791275067023,1,0,0,0,0,0,0,0,3633,0,43,0,0,873,a
52754,52754,c,0,0.0,529,0,9,2,7.107911607233795,9.692791275067023,1,0,1,1,367,9,0,0,3172,0,11,0,0,1076,a
17802,17802,a,1591,250.0,913,0,9,2,7.9612321845109655,9.692791275067023,1,0,0,0,0,0,0,0,6820,0,12,0,0,363,a
15862,15862,c,1430,350.0,855,0,29,4,10.109133443616503,9.335183341526607,1,1,1,0,1340,0,2,4,8470,0,53,0,0,325,a
14572,14572,c,0,0.0,654,0,26,3,9.90295054977159,9.77832942330783,1,1,0,0,0,0,0,1,7176,0,1,0,1,301,a
688,688,a,0,0.0,892,1,15,1,8.925431333544546,9.692791275067023,1,1,1,1,835,15,0,1,9442,0,17,0,0,14,a
13619,13619,c,488,18640.0,408,1,2,5,12.663877405223262,9.692791275067023,1,0,1,0,298,0,0,0,5248,1,30,0,0,280,d
13332,13332,c,0,0.0,611,0,17,6,10.70090726110722,9.692791275067023,1,0,0,0,0,0,0,0,5753,0,43,0,0,273,a
3394,3394,c,0,0.0,1233,0,6,2,8.118874770364146,9.692791275067023,1,1,1,1,1191,6,0,2,9921,1,33,0,0,69,c
54254,54254,c,1231,5330.0,603,0,14,3,9.35586596871584,9.692791275067023,1,1,1,1,527,14,0,3,5862,0,39,0,0,1106,a
21958,21958,a,5225,340.0,584,0,21,3,8.077557595748411,9.77832942330783,1,0,1,0,534,0,10,0,3820,0,46,0,0,446,a
53841,53841,b,4714,720.0,2539,0,26,1,4.4802243167153515,9.692791275067023,1,1,0,0,0,0,0,1,11055,0,61,0,0,1097,b
2259,2259,a,3427,1200.0,560,1,19,1,8.155061625980316,9.221540677622306,1,0,1,1,1386,19,0,0,4074,0,14,0,0,46,c
43187,43187,a,0,0.0,393,0,8,4,11.241136697694168,9.221540677622306,1,1,1,0,703,0,0,3,4510,0,5,0,0,879,d
36656,36656,a,911,3410.0,776,0,28,5,8.331665944282715,9.692791275067023,1,1,1,1,-433,28,0,3,6663,0,3,0,0,749,a
40581,40581,c,0,0.0,696,0,17,3,9.301799695707,9.77832942330783,1,1,0,0,0,0,0,3,7284,0,19,0,0,828,d
44174,44174,a,0,0.0,573,0,28,3,9.759352065663887,9.692791275067023,1,1,1,1,1766,28,0,3,5837,0,51,0,0,899,d
53475,53475,a,0,0.0,1002,0,5,5,8.72950898417902,9.692791275067023,1,1,1,1,1007,5,0,5,9450,0,8,0,0,1090,a
34510,34510,c,1762,1910.0,850,1,27,6,10.15408945687226,9.692791275067023,1,0,0,0,0,0,0,0,8987,0,26,0,0,704,d
42552,42552,c,489,21810.0,447,0,3,3,11.475838720502475,9.77832942330783,1,1,0,0,0,0,0,3,6157,0,7,0,0,867,d
44562,44562,c,0,0.0,619,0,27,4,10.679378633292998,9.335183341526607,1,1,1,1,385,27,0,1,7325,0,1,0,1,910,d
50201,50201,c,759,1990.0,1042,0,29,6,8.283345841885831,9.692791275067023,1,0,0,0,0,0,0,0,8787,0,3,0,0,1024,c
18001,18001,c,513,2640.0,622,1,27,6,9.894825909204787,9.692791275067023,1,0,0,0,0,0,0,0,5651,0,26,0,0,367,d
48973,48973,a,3046,780.0,517,0,3,3,8.725048101605234,9.692791275067023,1,1,1,0,333,0,0,3,4321,0,6,0,0,998,a
18964,18964,a,2706,4580.0,644,0,28,3,11.272892291088779,9.221540677622306,1,1,0,0,0,0,0,3,7476,0,22,0,0,385,d
22249,22249,c,163,1850.0,414,0,11,4,11.638595559858027,9.335183341526607,1,0,1,0,1076,0,0,0,4695,0,14,0,0,452,a
51968,51968,c,0,0.0,802,0,11,4,9.166403764356867,9.335183341526607,1,0,1,0,159,0,0,0,7033,0,13,0,0,1060,a
29300,29300,c,0,0.0,1685,0,11,4,8.803696740517735,9.335183341526607,1,0,0,0,0,0,0,0,14217,0,14,0,0,595,c
2301,2301,c,644,270.0,1085,1,5,1,8.266590742425938,9.692791275067023,1,1,1,1,637,5,0,1,9117,1,32,0,0,47,a
47558,47558,c,5552,600.0,735,0,13,2,6.336803627146101,9.335183341526607,1,1,1,1,673,13,0,2,4830,0,37,0,0,969,a
4908,4908,a,0,0.0,555,0,20,2,11.788634664588974,9.57745456362713,1,0,0,0,0,0,0,0,5765,0,15,0,0,100,d
42285,42285,c,1409,2840.0,1133,1,8,1,8.252651836845152,9.692791275067023,1,0,1,1,1010,8,0,0,8545,0,11,0,0,862,a
235,235,a,0,0.0,750,0,18,4,9.273212275806902,9.335183341526607,1,1,0,0,0,0,0,4,7726,0,20,0,0,5,a
1080,1080,a,0,0.0,564,0,13,2,9.258449622859334,9.57745456362713,1,1,1,1,960,13,0,2,5286,0,9,0,0,22,a
2610,2610,c,0,0.0,1242,0,23,2,11.391156798623948,9.335183341526607,1,0,1,0,353,0,8,0,13822,1,24,0,0,54,d
5828,5828,c,1796,2100.0,612,1,2,5,9.66231106712254,9.692791275067023,1,0,0,0,0,0,0,0,5585,1,30,0,0,119,a
32920,32920,a,4163,240.0,683,0,24,3,6.650087166260699,9.77832942330783,1,0,0,0,0,0,0,0,4090,1,25,0,0,672,c
36962,36962,c,3695,13130.0,879,0,12,5,12.577716678526373,9.692791275067023,1,0,0,0,0,0,0,0,11883,0,15,0,0,755,d
53861,53861,a,3362,1830.0,1172,1,15,1,7.724169390150673,9.692791275067023,1,1,0,0,0,0,0,1,10700,0,16,0,0,1098,a
45378,45378,a,0,0.0,1070,0,2,2,7.7073224651723695,9.692791275067023,1,1,0,0,0,0,0,2,8837,0,5,0,0,927,a
22790,22790,a,2365,44320.0,507,0,22,4,8.64259441786356,9.335183341526607,1,0,0,0,0,0,0,0,3756,0,46,0,0,462,a
49670,49670,a,0,0.0,502,1,29,1,9.268036351814978,9.692791275067023,1,0,1,0,177,0,2,0,4311,1,26,0,0,1013,a
49784,49784,c,1499,9910.0,477,0,8,4,13.179631717738447,9.335183341526607,1,1,1,0,1410,0,0,4,6412,0,34,0,0,1015,d
9609,9609,a,0,0.0,505,0,17,3,12.628902359704947,9.77832942330783,1,1,1,0,-108,0,0,3,7696,0,19,0,0,201,d
627,627,c,0,0.0,986,0,7,3,8.958135245596782,9.77832942330783,1,1,1,1,1745,7,0,3,9332,0,34,0,0,12,a
41458,41458,a,2987,7860.0,440,0,5,5,14.450344706457793,9.692791275067023,1,1,1,1,1007,5,0,5,6189,0,9,0,0,845,d
35109,35109,a,0,0.0,1047,0,19,5,9.708593843233144,9.692791275067023,1,1,0,0,0,0,0,5,11297,0,21,0,0,718,a
22490,22490,c,0,0.0,971,1,12,1,7.034422222236357,9.692791275067023,1,1,0,0,0,0,0,1,7694,0,38,0,0,456,a
49567,49567,c,1704,4610.0,1126,0,30,5,11.385195227589215,9.692791275067023,1,1,1,0,1733,0,1,5,15263,0,53,0,0,1010,d
17459,17459,c,2608,8970.0,389,0,21,3,13.895184875328365,9.77832942330783,1,0,1,0,968,0,10,0,4588,0,45,0,0,356,d
18986,18986,c,0,0.0,786,0,18,4,12.462019329685884,9.335183341526607,1,1,1,1,166,18,0,4,10635,0,20,0,0,386,d
29784,29784,a,3944,10310.0,668,0,17,3,14.53366167527564,9.77832942330783,1,1,1,1,1586,17,0,3,10716,0,19,0,0,605,d
53093,53093,a,4684,440.0,948,0,27,2,7.178686057720822,9.692791275067023,1,1,0,0,0,0,0,2,6757,0,50,0,0,1082,c
948,948,c,0,0.0,765,0,4,4,10.802394287700627,9.335183341526607,1,1,1,0,950,0,0,4,9274,0,8,0,0,19,a
13078,13078,c,0,0.0,1872,1,1,1,7.971043725529393,9.692791275067023,1,1,0,0,0,0,0,1,17399,0,5,0,0,269,a
5109,5109,a,2041,390.0,1284,1,2,5,8.146524566325953,9.692791275067023,1,0,0,0,0,0,0,0,10431,1,30,0,0,104,a
38438,38438,a,104,560.0,779,0,13,2,9.533116801492843,9.692791275067023,1,1,1,1,309,13,0,2,7362,0,39,0,0,784,a
22622,22622,a,2324,250.0,1322,1,12,1,8.562766547888401,9.692791275067023,1,1,1,0,707,0,0,1,11874,0,38,0,0,459,a
36998,36998,c,4075,13130.0,934,0,27,2,12.577716678526373,9.692791275067023,1,1,0,0,0,0,0,2,11421,0,51,0,0,755,d
16909,16909,c,0,0.0,582,0,13,6,11.647966450368097,9.692791275067023,1,0,0,0,0,0,0,0,6856,0,16,0,0,346,a
26600,26600,c,8615,650.0,421,0,31,3,8.266125138977465,9.77832942330783,1,0,0,0,0,0,0,0,3306,1,29,0,0,541,a
2728,2728,c,1043,6620.0,465,0,8,4,15.026531741691006,9.335183341526607,1,1,1,0,304,0,0,4,7537,1,35,0,0,56,d
10029,10029,c,1227,11680.0,375,0,10,6,10.627017030553153,9.692791275067023,1,0,1,1,523,10,0,0,4074,0,38,0,0,209,a
12781,12781,c,612,1140.0,417,0,3,6,10.958897437692036,9.221540677622306,1,0,1,1,89,3,0,0,4312,0,2,0,0,263,a
28765,28765,a,0,0.0,437,0,15,4,11.5288514450121,9.335183341526607,1,1,1,0,1599,0,0,4,4772,0,41,0,0,584,d
21284,21284,c,1537,30030.0,615,0,16,5,9.478011913306753,9.692791275067023,1,1,0,0,0,0,0,5,5677,0,42,0,0,433,a
49247,49247,a,569,170.0,511,0,21,3,9.979904337126477,9.692791275067023,1,0,1,1,562,21,0,0,4202,0,45,0,0,1003,a
22785,22785,a,2359,44320.0,676,0,16,5,8.64259441786356,9.692791275067023,1,1,0,0,0,0,0,5,4955,0,41,0,0,462,a
2861,2861,c,2779,2840.0,578,0,9,5,10.243318246895953,9.692791275067023,1,1,1,1,1376,9,0,5,6156,0,36,0,0,59,a
45523,45523,c,506,4820.0,628,0,20,2,8.918261100807586,9.692791275067023,1,0,0,0,0,0,0,0,4651,0,44,0,0,929,a
47252,47252,c,449,23620.0,360,0,24,6,11.065032585074935,9.692791275067023,1,0,0,0,0,0,0,0,3826,0,48,0,0,963,a
44027,44027,c,2564,3290.0,308,1,8,1,10.064064249133397,9.692791275067023,1,0,1,0,338,0,0,0,2760,0,10,0,0,897,c
28070,28070,a,2627,180.0,599,0,10,3,6.927790836156349,9.77832942330783,1,0,0,0,0,0,0,0,3771,0,13,0,0,570,a
12127,12127,a,0,0.0,565,1,19,1,13.316697189562447,9.692791275067023,1,0,1,0,994,0,12,0,6494,0,44,0,0,250,d
44245,44245,c,295,3170.0,565,0,21,3,12.002024126243255,9.692791275067023,1,0,0,0,0,0,0,0,5883,0,45,0,0,901,a
6075,6075,a,3929,1410.0,672,0,2,2,8.799574036342143,9.692791275067023,1,1,0,0,0,0,0,2,5808,0,6,0,0,124,a
51152,51152,a,3240,420.0,1227,0,13,2,7.65088572058896,9.335183341526607,1,1,0,0,0,0,0,2,9703,0,37,0,0,1043,c
46712,46712,a,3209,19830.0,699,0,13,2,10.457291748655452,9.692791275067023,1,1,1,0,1324,0,0,2,7531,0,38,0,0,953,a
37733,37733,b,0,0.0,3324,0,28,3,3.750778122007145,9.77832942330783,1,1,1,1,793,28,0,3,11962,0,64,0,0,769,b
17201,17201,c,0,0.0,571,0,12,5,11.08984480017936,9.692791275067023,1,0,1,0,468,0,0,0,6635,0,15,0,0,352,d
2227,2227,a,342,9710.0,449,0,9,5,13.317467776777551,9.692791275067023,1,1,0,0,0,0,0,5,6430,0,36,0,0,45,d
21643,21643,a,3591,3900.0,778,0,30,5,9.239127960358186,9.692791275067023,1,1,1,0,1908,0,1,5,8910,0,53,0,0,440,d
31001,31001,a,0,0.0,954,1,12,1,9.365998392159284,9.692791275067023,1,1,0,0,0,0,0,1,9955,0,38,0,0,630,a
38065,38065,c,3387,8250.0,339,0,9,2,12.218533579765095,9.335183341526607,1,0,1,0,304,0,0,0,3589,0,12,0,0,777,d
41242,41242,a,1953,1070.0,1188,0,6,2,7.2415047051837895,9.692791275067023,1,1,0,0,0,0,0,2,9202,0,33,0,0,840,a
260,260,a,0,0.0,485,0,20,2,9.273212275806902,9.692791275067023,1,0,0,0,0,0,0,0,3701,0,45,0,0,5,a
23944,23944,c,0,0.0,397,0,28,3,11.984761883337589,9.221540677622306,1,1,1,1,975,28,0,3,4955,0,22,0,0,485,d
6392,6392,a,0,0.0,678,1,1,1,9.85455151150436,9.692791275067023,1,1,0,0,0,0,0,1,6628,0,5,0,0,131,c
12024,12024,c,875,340.0,696,0,24,6,8.275589131707857,9.692791275067023,1,0,1,1,845,24,0,0,4802,0,49,0,0,248,a
7190,7190,a,3121,2610.0,556,0,16,5,11.872353567394171,9.205433514545172,1,1,1,1,1383,16,0,5,6846,0,12,0,0,149,d
15751,15751,c,1028,8400.0,604,0,24,6,12.541864253948688,9.692791275067023,1,0,1,0,719,0,7,0,6646,0,49,0,0,323,d
25028,25028,c,0,0.0,882,1,12,1,10.78215299941319,9.692791275067023,1,1,1,1,1197,12,0,1,9507,0,38,0,0,508,a
47480,47480,a,0,0.0,853,0,10,3,8.677103580331552,9.692791275067023,1,0,0,0,0,0,0,0,7340,0,12,0,0,968,c
49503,49503,a,3852,230.0,271,0,17,6,11.006490321192246,9.221540677622306,1,0,1,1,313,17,0,0,3261,0,13,0,0,1009,a
15679,15679,a,5025,17500.0,202,0,3,6,9.620837342264556,9.692791275067023,1,0,1,1,1937,3,0,0,1775,0,31,0,0,322,a
42798,42798,c,0,0.0,405,0,14,3,13.769607940609882,9.692791275067023,1,1,0,0,0,0,0,3,5623,0,39,0,0,871,d
15969,15969,c,3711,1390.0,958,0,29,4,9.018096494753324,9.335183341526607,1,1,0,0,0,0,0,4,8784,0,52,0,0,327,c
49425,49425,c,867,4180.0,935,0,16,5,8.949318636194386,9.692791275067023,1,1,0,0,0,0,0,5,8288,0,41,0,0,1007,c
33302,33302,a,874,4140.0,1028,0,23,5,9.731843473388869,9.692791275067023,1,0,0,0,0,0,0,0,8673,0,48,0,0,679,a
5195,5195,a,157,1390.0,1064,0,5,5,10.667668507166855,9.692791275067023,1,1,0,0,0,0,0,5,12011,0,9,0,0,106,a
54671,54671,c,0,0.0,507,1,12,1,15.192233737496176,9.692791275067023,1,1,1,0,959,0,0,1,8068,0,37,0,0,1115,d
24499,24499,c,0,0.0,1097,0,6,6,8.562986603647294,9.692791275067023,1,0,0,0,0,0,0,0,9565,0,10,0,0,497,a
12878,12878,a,0,0.0,664,0,19,5,10.122559414859733,9.692791275067023,1,1,1,1,-442,19,0,5,6716,0,21,0,0,265,a
49264,49264,c,0,0.0,485,0,13,2,11.6688291424338,9.57745456362713,1,1,1,0,1415,0,0,2,5640,0,9,0,0,1004,d
28315,28315,a,2641,50.0,772,0,24,3,7.564231779404638,9.77832942330783,1,0,0,0,0,0,0,0,5748,1,25,0,0,576,c
8367,8367,a,0,0.0,429,0,28,3,12.542313749604185,9.221540677622306,1,1,1,1,975,28,0,3,5387,0,22,0,0,174,a
6569,6569,a,2338,1200.0,558,1,26,1,9.713479036438688,9.692791275067023,1,1,0,0,0,0,0,1,5647,0,50,0,0,134,a
3866,3866,a,0,0.0,383,1,27,6,10.207632122054317,9.692791275067023,1,0,0,0,0,0,0,0,3933,0,26,0,0,79,a
25352,25352,c,0,0.0,806,1,12,1,12.832797661271105,9.692791275067023,1,1,1,0,1414,0,0,1,11382,0,38,0,0,515,d
31159,31159,a,0,0.0,445,0,6,6,10.983646033051398,9.692791275067023,1,0,0,0,0,0,0,0,4559,0,10,0,0,634,d
25201,25201,a,1971,2060.0,792,0,24,6,7.095550911102402,9.692791275067023,1,0,0,0,0,0,0,0,5332,0,49,0,0,511,a
28378,28378,c,0,0.0,565,0,7,3,9.407353584705872,9.77832942330783,1,1,1,0,863,0,0,3,5056,0,34,0,0,577,a
9976,9976,a,3209,300.0,349,0,13,2,7.338248110526814,9.692791275067023,1,1,0,0,0,0,0,2,2524,0,39,0,0,208,c
7309,7309,c,3408,4360.0,799,0,30,5,10.93301284193881,9.692791275067023,1,1,0,0,0,0,0,5,9561,0,53,0,0,151,d
42125,42125,a,2231,3370.0,374,0,10,6,11.571067799030276,9.221540677622306,1,0,1,1,96,10,0,0,4441,0,7,0,0,858,a
48722,48722,c,110,3460.0,1018,0,19,5,10.959239152195527,9.692791275067023,1,1,1,1,-50,19,0,5,12404,0,20,0,0,993,d
14640,14640,c,2234,2190.0,334,0,12,5,11.922564969690065,9.692791275067023,1,0,1,0,1049,0,0,0,3691,0,15,0,0,302,d
7032,7032,c,19097,8050.0,784,0,13,6,11.801051959803894,9.692791275067023,1,0,1,1,413,13,0,0,9534,0,16,0,0,146,d
42617,42617,c,3090,1360.0,771,0,16,2,15.269720653994998,9.692791275067023,1,1,1,1,-53,16,0,2,12962,0,18,0,0,868,d
9314,9314,c,0,0.0,1071,0,23,5,8.416676301603305,9.692791275067023,1,0,0,0,0,0,0,0,7906,0,48,0,0,195,a
13855,13855,a,0,0.0,585,0,28,5,11.903355670178835,9.692791275067023,1,1,0,0,0,0,0,3,7657,0,3,0,0,286,a
8778,8778,a,0,0.0,763,1,12,1,8.382182594920403,9.221540677622306,1,1,0,0,0,0,0,1,7082,0,8,0,0,183,a
40573,40573,c,0,0.0,643,1,8,1,9.301799695707,9.692791275067023,1,0,0,0,0,0,0,0,5968,0,11,0,0,828,d
23170,23170,c,3432,710.0,1452,0,24,6,8.079210619246659,9.692791275067023,1,0,0,0,0,0,0,0,10955,0,49,0,0,469,c
52129,52129,c,0,0.0,804,1,15,1,8.489721602338173,9.692791275067023,1,1,0,0,0,0,0,1,8238,0,16,0,0,1063,a
25678,25678,c,811,7160.0,535,0,21,3,13.286904020151017,9.221540677622306,1,0,1,1,1423,21,0,0,6020,0,16,0,0,522,d
53011,53011,a,2891,400.0,912,0,29,1,6.554938135882447,9.692791275067023,1,0,0,0,0,0,0,0,5418,1,33,0,0,1081,b
39518,39518,a,0,0.0,547,0,29,4,13.465219460497744,9.221540677622306,1,1,1,0,1550,0,2,4,7786,0,23,0,0,806,d
28096,28096,a,2995,180.0,700,0,13,2,6.927790836156349,9.692791275067023,1,1,0,0,0,0,0,2,4862,0,39,0,0,570,a
35174,35174,c,1040,15320.0,814,0,4,4,10.746905904451397,9.335183341526607,1,1,1,0,271,0,0,4,10180,0,8,0,0,720,a
11924,11924,c,1184,70.0,953,0,28,5,13.190073935965767,9.692791275067023,1,1,1,0,358,0,3,3,12891,0,3,0,0,247,d
11063,11063,c,2860,17410.0,663,0,29,4,12.499590935314755,9.335183341526607,1,1,1,1,1396,29,0,4,8481,0,53,0,0,229,d
47507,47507,a,0,0.0,911,0,14,3,8.677103580331552,9.692791275067023,1,1,0,0,0,0,0,3,7758,0,39,0,0,968,c
5432,5432,c,0,0.0,637,0,2,2,11.89501554649399,9.692791275067023,1,1,1,1,1571,2,0,2,8619,0,6,0,0,111,d
45458,45458,c,0,0.0,791,0,6,2,12.064658226353798,9.692791275067023,1,1,1,0,519,0,0,2,9579,1,32,0,0,928,d
44696,44696,c,1708,3100.0,865,0,3,6,7.800616428955678,9.692791275067023,1,0,0,0,0,0,0,0,5908,0,30,0,0,912,c
4768,4768,c,0,0.0,721,0,3,3,10.31510221355986,9.77832942330783,1,1,0,0,0,0,0,3,8348,0,7,0,0,97,d
17147,17147,a,437,5290.0,438,0,12,5,12.306412883069047,9.692791275067023,1,0,1,0,342,0,0,0,5077,0,15,0,0,351,a
28417,28417,a,291,12700.0,768,0,17,3,11.374409924114154,9.77832942330783,1,1,0,0,0,0,0,3,9824,0,19,0,0,578,d
54493,54493,c,2848,1880.0,908,0,17,3,12.171649855093428,9.692791275067023,1,1,0,0,0,0,0,3,12624,0,18,0,0,1112,c
40774,40774,a,2797,800.0,1853,0,27,2,8.226465465519338,9.692791275067023,1,1,0,0,0,0,0,2,16101,0,51,0,0,831,a
25409,25409,c,0,0.0,764,0,15,4,7.976135336642933,9.335183341526607,1,1,1,0,1599,0,0,4,5981,0,41,0,0,516,a
7615,7615,c,0,0.0,405,0,9,2,16.492698139658366,9.692791275067023,1,0,1,0,1620,0,0,0,6311,0,12,0,0,158,d
14239,14239,a,3178,3150.0,775,0,12,5,7.837648038611221,9.692791275067023,1,0,0,0,0,0,0,0,5705,0,15,0,0,294,a
31004,31004,a,0,0.0,871,0,15,4,9.365998392159284,9.335183341526607,1,1,0,0,0,0,0,4,7528,0,41,0,0,630,a
37631,37631,c,499,2630.0,1370,0,13,6,10.09898052958416,9.692791275067023,1,0,0,0,0,0,0,0,14103,0,16,0,0,768,a
6031,6031,a,864,16760.0,941,0,12,5,9.139385336383189,9.692791275067023,1,0,0,0,0,0,0,0,8132,0,15,0,0,123,a
32007,32007,c,0,0.0,457,0,12,5,12.324857631039526,9.692791275067023,1,0,1,0,1525,0,0,0,5094,0,15,0,0,653,d
7955,7955,c,0,0.0,1156,0,6,6,7.286750458196853,9.692791275067023,1,0,1,1,154,6,0,0,7539,0,10,0,0,166,a
45505,45505,c,150,4820.0,716,1,29,1,8.918261100807586,9.692791275067023,1,0,0,0,0,0,0,0,6413,1,26,0,0,929,a
35836,35836,c,0,0.0,138,0,21,7,9.445666987701141,0.0,1,0,0,0,0,0,0,0,1148,0,23,0,0,732,a
42024,42024,a,1440,3020.0,858,0,11,4,7.715921611666008,9.335183341526607,1,0,0,0,0,0,0,0,6016,0,14,0,0,856,a
9056,9056,a,0,0.0,946,0,20,6,10.680298749366546,9.692791275067023,1,0,0,0,0,0,0,0,10140,0,22,0,0,189,d
48304,48304,a,0,0.0,792,1,26,1,8.576520155925918,9.692791275067023,1,1,1,1,749,26,0,1,8204,0,49,0,0,984,c
31471,31471,c,4056,610.0,471,0,8,4,11.614144228842285,9.335183341526607,1,1,1,0,486,0,0,4,5409,0,35,0,0,641,a
50635,50635,c,719,270.0,848,0,21,3,10.380912004467461,9.692791275067023,1,0,1,1,842,21,0,0,7290,0,44,0,0,1032,d
18601,18601,c,890,2140.0,772,0,8,4,6.777447176697859,9.335183341526607,1,1,0,0,0,0,0,4,5258,0,35,0,0,378,a
21606,21606,a,3209,3900.0,477,0,13,6,9.239127960358186,9.692791275067023,1,0,1,0,1526,0,0,0,4361,0,16,0,0,440,d
8204,8204,a,0,0.0,443,0,20,2,9.56546869328881,9.692791275067023,1,0,1,1,1387,20,0,0,3749,0,45,0,0,170,a
32584,32584,c,3044,1680.0,418,0,31,3,8.726598682156013,9.77832942330783,1,0,0,0,0,0,0,0,2985,1,29,0,0,664,d
51002,51002,a,349,4030.0,1170,0,16,2,10.577092913117045,9.692791275067023,1,1,1,1,-53,16,0,2,14342,0,17,0,0,1040,a
52125,52125,c,0,0.0,548,0,10,3,8.489721602338173,9.692791275067023,1,0,0,0,0,0,0,0,4452,0,12,0,0,1063,a
25609,25609,a,4104,18610.0,406,0,26,3,12.756883177049104,9.77832942330783,1,1,1,0,790,0,0,1,5494,0,1,0,1,521,d
15927,15927,c,3323,1390.0,979,0,6,6,9.018096494753324,9.692791275067023,1,0,0,0,0,0,0,0,8777,0,10,0,0,327,c
278,278,a,35,310.0,823,0,5,5,9.098726508773774,9.692791275067023,1,1,0,0,0,0,0,5,8320,0,9,0,0,6,a
9733,9733,c,4452,490.0,844,0,9,5,8.072207126911819,9.692791275067023,1,1,0,0,0,0,0,4,6706,0,35,0,0,203,c
9136,9136,a,547,1100.0,640,0,30,5,9.57068144664551,9.205433514545172,1,1,1,1,116,30,0,5,6426,0,24,0,0,191,a
