Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
40937,0.0019610619805884026,0.0019430119608647796,0.0031063977657158712,0,0.0063830671987682806,0.003282214813265025,0.003957724167533174,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0030380720857695353,0,0.007273192439006978,0.0,834,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47097,0.0,0.0,0.002251554470789549,0,0.006611033884438576,0.0043762864176866995,0.005268117873757148,0.004157338353759249,1,1,1,0,0.011612165934535368,0.0,0.0044387817597557645,0.007423718811485846,0.003213384115851144,0,0.007273192439006978,0.0,960,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11707,0.008358957510861761,0.00385242717312671,0.0013920399010275634,1,0.006155100513097984,0.00656442962653005,0.004869167001896452,0.004316595769851201,1,0,1,1,0.005959560472138102,0.012022675071276894,0.0,0.0,0.0015341058448975135,1,0.003636596219503489,0.0,242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
50105,0.0,0.0,0.0033539753320060085,0,0.002507633542373253,0.0043762864176866995,0.003991132840032154,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003194798026702091,0,0.0018182981097517445,0.0,1022,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47043,0.006170980550393421,0.0005935425586503361,0.003676293295666753,0,0.0063830671987682806,0.003282214813265025,0.004137537466264563,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0037423341664985185,0,0.0071333233536414594,0.0,959,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19790,0.003573449723800316,0.00515150145243688,0.002910204222618027,0,0.004559333713405915,0.0021881432088433498,0.0049120346330668255,0.004316595769851201,1,0,1,1,0.005924810848393857,0.008905685237982885,0.0,0.0,0.0028401553526688087,0,0.006294108841448346,0.0,401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21269,0.002186132123233544,0.01681517267572603,0.0036015528982961454,1,0.006611033884438576,0.0010940716044216749,0.003992603211382203,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033304262448168023,1,0.0037764653048690078,0.0,433,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
28579,7.932800109623829e-05,0.00405960712284428,0.0020320045535133897,0,0.0029635669137138445,0.00656442962653005,0.0038644427652292203,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018184227762046493,0,0.002237905365848301,0.0,581,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21110,0.006456930321786838,0.00915511399427641,0.0020927311263770083,0,0.006839000570108872,0.005470358022108375,0.005231270443006142,0.004099555457337278,1,1,1,1,0.0031448409488542173,0.013358527856974327,0.0,0.009279648514357306,0.0028908903527783856,0,0.0033568580487724517,0.0,429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34717,0.0035771393982699084,0.0064225784412446744,0.0021628002489119526,0,0.005015267084746506,0.0043762864176866995,0.004465318716552983,0.004157338353759249,1,0,1,1,0.0015174002368320532,0.009796253761781174,0.0,0.0,0.0021253444105309035,0,0.006573847012179384,0.0,708,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26992,0.0,0.0,0.001835811010415545,0,0.005471200456087098,0.00656442962653005,0.003792017054248744,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018008413405231126,0,0.006853585182910422,0.0,549,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42798,0.0,0.0,0.0018918663084435006,0,0.0031915335993841403,0.003282214813265025,0.005800433823676458,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0028245832239223046,0,0.005454894329255233,0.0,871,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26946,0.0,0.0,0.0034006880803626382,0,0.0063830671987682806,0.005470358022108375,0.003792017054248744,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034580172351913827,0,0.00041960725609655646,0.0,549,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36082,0.004518006388015991,5.599458100474869e-05,0.0038958432129429124,0,0.0029635669137138445,0.00656442962653005,0.0030145986871505572,0.004316595769851201,1,0,1,1,0.0009324482371372541,0.005788695404688875,0.0,0.0,0.0029587044618357415,0,0.002237905365848301,0.0,737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37655,0.001595784208098747,0.0014726574804248905,0.00663321026664141,0,0.0031915335993841403,0.003282214813265025,0.004254185631218153,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.006904480955506327,0,0.005594763414620753,0.0,768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18402,0.004990284720123828,0.00064393768155461,0.004260202650124624,0,0.006155100513097984,0.0021881432088433498,0.003657847768343597,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004048251147357257,0,0.0071333233536414594,0.0,374,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3781,0.0036915193068272753,0.0006103409329517607,0.003031657368345264,0,0.0052432337704168015,0.005470358022108375,0.005181940344771357,0.004316595769851201,1,0,1,1,0.0018475216624023853,0.010241538023680318,0.0,0.0,0.003434407878704748,0,0.006713716097544903,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28604,0.0007563832662664582,0.00405960712284428,0.0030596850173592416,0,0.003419500285054436,0.0043762864176866995,0.0038644427652292203,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0031229653037746696,0,0.005734632499986271,0.0,581,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48929,0.0023835297073567414,0.0032700835306773237,0.0020179907290064007,0,0.0029635669137138445,0.00656442962653005,0.005324716168801567,0.004316595769851201,1,0,1,1,0.009162317460566062,0.005788695404688875,0.0,0.0,0.0028296064912598866,0,0.002098036280482782,0.0,997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8717,0.0,0.0,0.002139443874733638,0,0.005927133827427689,0.003282214813265025,0.005651125148893216,0.004354689400300767,1,1,1,0,0.006156475006688826,0.0,0.0,0.0018559297028714614,0.0032646214426944793,0,0.0001398690853655188,0.019051939705278707,182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20721,0.0010976781547037625,0.0019766087094676287,0.006385632700351272,0,0.003875433656395027,0.003282214813265025,0.0041409336146312915,0.004354689400300767,1,1,1,0,0.0029421348103461182,0.0,0.0,0.005567789108614384,0.007257114322604576,0,0.0026575126219448575,0.0,421,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28576,7.379348939184959e-05,0.00405960712284428,0.0025178171364223377,0,0.0022796668567029573,0.003282214813265025,0.0038644427652292203,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.00223736327215898,0,0.0018182981097517445,0.0,581,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16666,0.0,0.0,0.002242211921118223,0,0.0022796668567029573,0.00656442962653005,0.004007844648916475,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0022544423811067583,0,0.005175156158524196,0.0,340,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10798,0.0,0.0,0.0032091658121004567,0,0.0063830671987682806,0.005470358022108375,0.004227899712514205,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003516287136307333,0,0.00041960725609655646,0.0,225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2230,0.0006383136832394989,0.0054370738155610976,0.001845153560086871,0,0.0029635669137138445,0.0021881432088433498,0.005609970223648968,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002748731887124818,0,0.005454894329255233,0.0,45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23167,0.006325946878116305,0.0003975615251337157,0.005245841640449509,0,0.00478730039907621,0.003282214813265025,0.0034033595398365924,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003798594760679436,0,0.006433977926813866,0.0,469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
18467,0.000963005036563637,8.95913296075979e-05,0.005792380796222076,0,0.0011398334283514787,0.005470358022108375,0.0039041131938326048,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.00607915813194162,0,0.0012588217682896693,0.0,376,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47181,0.0,0.0,0.003012972269002612,0,0.0006839000570108872,0.00656442962653005,0.0033155587119033663,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002422721836915752,0,0.004196072560965564,0.0,962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2894,0.0028853254352213184,0.0031020997876630776,0.0035081274015828865,0,0.002735600228043549,0.005470358022108375,0.004983751466958461,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0043330704053981504,0,0.002098036280482782,0.0,60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
43828,0.008631993421611604,0.010846150340619821,0.003181138163086479,0,0.005015267084746506,0.0043762864176866995,0.0043200444075068055,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002931578818212799,0,0.006433977926813866,0.0,892,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37279,0.0009076599195197498,0.0013382704860134937,0.004064009107026779,0,0.0013678001140217744,0.00656442962653005,0.003816652248654608,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003862892582600484,0,0.0013986908536551882,0.0,761,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17261,0.0,0.0,0.0073012025681412135,0,0.0036474669707247313,0.0021881432088433498,0.0018057082028975105,0.004316595769851201,1,1,1,0,0.0016390239199369123,0.0,0.0,0.003711859405742923,0.003351021640900888,0,0.002937250792675895,0.0,353,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16237,0.006004945199261759,0.001030300290487376,0.0025411735106006528,0,0.0063830671987682806,0.003282214813265025,0.00335860875741452,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0020806373312264245,0,0.0071333233536414594,0.0,332,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18550,0.0031103955778664597,5.599458100474869e-05,0.004334943047495231,1,0.002735600228043549,0.0010940716044216749,0.003600015578065916,0.004316595769851201,1,1,1,0,0.009932600786896837,0.0,0.0,0.0018559297028714614,0.0041065210484732065,0,0.005315025243889715,0.0,377,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48030,0.006200497946150161,0.0012710769888077953,0.002760723427876812,0,0.0031915335993841403,0.003282214813265025,0.004405820522680139,0.004316595769851201,1,1,1,1,0.007998205065133837,0.00623397966658802,0.0,0.005567789108614384,0.003189774759364509,0,0.005454894329255233,0.0,979,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
320,0.000778521313084013,0.00017358320111472093,0.0025878862589572824,0,0.006155100513097984,0.0021881432088433498,0.003832829607168571,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002551317480757849,0,0.0071333233536414594,0.0,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
33219,0.0,0.0,0.004914181127117438,0,0.003875433656395027,0.003282214813265025,0.0038203098020550574,0.004354689400300767,1,1,1,1,0.004847572512322246,0.0075698324522854524,0.0,0.005567789108614384,0.0057014084281554606,0,0.0026575126219448575,0.0,678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
41263,0.0036472432131921654,0.000599142016750811,0.005371966061012409,0,0.006839000570108872,0.005470358022108375,0.0030504767461374672,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004406410108526846,0,0.0075529306097380155,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38294,0.007071261120973986,0.0030181079161559544,0.00316712433857949,0,0.0063830671987682806,0.005470358022108375,0.0047761745895129,0.004316595769851201,1,1,1,1,0.004384244195732306,0.01246795933317604,0.0,0.005567789108614384,0.00394175787980052,0,0.00041960725609655646,0.0,782,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4260,0.0020828212380849544,0.00031356965362659266,0.003933213411628216,0,0.0006839000570108872,0.003282214813265025,0.0034673802332994166,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003632324611805475,0,0.0009790835975586316,0.0,87,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5305,0.007663453873343579,0.0012262813240039962,0.00409670803087642,0,0.003419500285054436,0.0043762864176866995,0.005718096571014148,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006135921052856296,0,0.001538559939020707,0.0,108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20915,0.0,0.0,0.0037276773188590455,0,0.0029635669137138445,0.0021881432088433498,0.003987918749722977,0.004316595769851201,1,1,1,1,0.00693834154093435,0.005788695404688875,0.0,0.003711859405742923,0.0039035810480348974,0,0.005454894329255233,0.0,424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42282,0.0025919963148887163,0.0015902461005348628,0.006623867716970083,0,0.0009118667426811828,0.0043762864176866995,0.0034764214824363443,0.004157338353759249,1,1,1,1,0.005826353581118495,0.001781137047596577,0.0,0.007423718811485846,0.006134916399388779,0,0.0011189526829241505,0.0,862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32761,0.0016086980687423208,0.0016070444748362874,0.003017643543838275,0,0.00478730039907621,0.003282214813265025,0.004866226731062959,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0033972357004066417,0,0.006433977926813866,0.0,667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
44946,0.0033465347439203784,0.004054007664743805,0.003036328643180927,0,0.004559333713405915,0.0021881432088433498,0.004008869968817035,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027823877782866165,0,0.006154239756082828,0.0,917,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8733,0.0,0.0,0.0032185083617717824,1,0.003419500285054436,0.0010940716044216749,0.005651125148893216,0.004316595769851201,1,1,1,0,0.0060927673631577094,0.0,0.0,0.0018559297028714614,0.005707436348960559,0,0.00237777445121382,0.0,182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8175,0.0,0.0,0.0028728340239327233,0,0.0029635669137138445,0.00656442962653005,0.004029444294069942,0.004316595769851201,1,0,1,1,0.005878478016734863,0.005788695404688875,0.0,0.0,0.0028085087684420426,0,0.002237905365848301,0.0,170,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38127,0.007855316945762388,0.00019038157541614555,0.0038958432129429124,0,0.006155100513097984,0.0021881432088433498,0.003174284275747823,0.004265231622354221,1,1,1,1,0.0006544512471832901,0.012022675071276894,0.0,0.003711859405742923,0.00345600792825635,0,0.002937250792675895,0.0,778,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
31862,0.0015201458814721013,0.0007951230502674314,0.0026626266563278896,0,0.0006839000570108872,0.00656442962653005,0.004189512440067684,0.004106728634808035,1,0,1,1,0.0005154527522063081,0.0013358527856974327,0.0,0.0,0.002841662332870083,0,0.0002797381707310376,0.0,650,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32314,0.0,0.0,0.0025178171364223377,0,0.0063830671987682806,0.003282214813265025,0.0044442995199967,0.004354689400300767,1,1,1,1,0.011363126964368276,0.01246795933317604,0.0,0.005567789108614384,0.002875318224031882,0,0.007273192439006978,0.0,658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13584,0.0,0.0,0.003928542136792553,0,0.005471200456087098,0.00656442962653005,0.005706125226094201,0.004106728634808035,1,0,1,1,0.004893905343981241,0.010686822285579461,0.0,0.0,0.0050679744168863824,0,0.0026575126219448575,0.0,279,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46051,0.0009279531291025084,0.00362284939100724,0.004736672683362246,0,0.003875433656395027,0.003282214813265025,0.004279954054165642,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005638617586435687,0,0.0025176435365793387,0.0,940,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49596,0.0015736461612811923,0.0002743734469232686,0.0038631442890932717,1,0.0004559333713405914,0.005470358022108375,0.0036110334258836053,0.004316595769851201,1,0,1,0,0.007766540906838868,0.0,0.0,0.0,0.0034389288193085715,1,0.004056203475600046,0.0,1011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38879,0.0035845187472090933,0.009675863597620574,0.003680964570502416,1,0.005927133827427689,0.0010940716044216749,0.004607674947018534,0.004316595769851201,1,1,1,0,0.00790553940181585,0.0,0.011096954399389411,0.0018559297028714614,0.005086560506035436,0,0.00699345426827594,0.0,792,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13843,0.0,0.0,0.0017657418878806006,0,0.004559333713405915,0.0021881432088433498,0.004775722929396608,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0017767296573027193,0,0.006294108841448346,0.0,285,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
44724,0.0,0.0,0.007352586591333506,0,0.0004559333713405914,0.0021881432088433498,0.0032124437351285957,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00665381991536099,0,0.0006993454268275941,0.0,913,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12490,0.0007859006620231981,0.0002351772402199445,0.0017423855137022857,0,0.007066967255779167,0.003282214813265025,0.0037162529932061265,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0014924127259955836,1,0.004056203475600046,0.0,257,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40077,0.005997565850322574,7.839241340664817e-05,0.008142032038560548,0,0.005471200456087098,0.00656442962653005,0.0031278270905650543,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006020385904091912,0,0.006853585182910422,0.0,817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37870,0.0,0.0,0.004134078229561723,0,0.0063830671987682806,0.005470358022108375,0.003144876736226019,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003913627582710061,0,0.00041960725609655646,0.0,773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
27814,0.00443498871245016,8.95913296075979e-05,0.004017296358670149,1,0.006611033884438576,0.0010940716044216749,0.003739309156168533,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003718222483278125,1,0.0037764653048690078,0.0,565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20457,0.006613741486744518,0.0038692255474281345,0.0017283716891952968,0,0.005471200456087098,0.00656442962653005,0.005287723925312308,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002353400747657122,0,0.006853585182910422,0.0,415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10784,0.0,0.0,0.0024617618383943824,0,0.003875433656395027,0.00656442962653005,0.006166037480496982,0.004316595769851201,1,0,1,1,0.004285786928456944,0.0075698324522854524,0.0,0.0,0.003752380701173682,0,0.00587450158535179,0.0,224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
50074,0.002488685429740127,0.0006047414748512859,0.004157434603740039,0,0.0020517001710326616,0.005470358022108375,0.0036211345127056716,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003823711097367345,0,0.004895417987793158,0.0,1021,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12056,0.0,0.0,0.0028121074510691047,1,0.006611033884438576,0.0010940716044216749,0.004449994628856658,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002828099511058612,1,0.0037764653048690078,0.0,249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
51315,0.006604517300570537,0.016277624698080445,0.0029569169709746566,1,0.0043313670277356185,0.0010940716044216749,0.005758463140449691,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033831705518614125,0,0.00587450158535179,0.0,1046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
40862,0.010168742838196873,0.001842221715056232,0.0020506896528560414,0,0.0006839000570108872,0.00656442962653005,0.004746622057752779,0.004316595769851201,1,0,1,0,0.009191275480352933,0.0,0.0,0.0,0.0022710191633207788,0,0.0043359416463310835,0.0,833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46687,0.005243027421290913,0.011103725413241665,0.002793422351726453,0,0.002507633542373253,0.0043762864176866995,0.0044051238804020156,0.004157338353759249,1,0,1,0,0.005542564987207156,0.0,0.0,0.0,0.003182239858358136,0,0.0018182981097517445,0.0,953,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48532,0.005814926964077747,0.0009183111284778785,0.0014013824506988893,0,0.003875433656395027,0.00656442962653005,0.003904163410970436,0.004106728634808035,1,0,1,1,0.006961507956763847,0.0075698324522854524,0.0,0.0,0.001390440399042671,0,0.0018182981097517445,0.0,989,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
38686,0.007106313028435114,0.005470670564163947,0.003288577484306727,0,0.0036474669707247313,0.0021881432088433498,0.003228875348835658,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00288687173890832,0,0.0025176435365793387,0.0,789,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17424,0.004110297359126021,0.005022713916125958,0.0024757756629013713,0,0.0013678001140217744,0.00656442962653005,0.005853332984114168,0.004316595769851201,1,0,1,0,0.0034054631269360585,0.0,0.0,0.0,0.0035735523839557663,0,0.0013986908536551882,0.0,356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7142,0.0034535353035385604,0.0011702867429992476,0.005077675746365642,0,0.0036474669707247313,0.0021881432088433498,0.004529932462767371,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0065568708557456595,0,0.0025176435365793387,0.0,148,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9669,0.0025163579882620706,0.0028781214636440827,0.002251554470789549,0,0.005471200456087098,0.003282214813265025,0.005218610304980762,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0026683596097235073,1,0.00349672713413797,0.0,202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29302,0.0,0.0,0.009781649505878247,0,0.0029635669137138445,0.00656442962653005,0.0037085486070003145,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.010046534675163808,0,0.002237905365848301,0.0,595,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
49228,0.00039110549377680275,9.519078770807278e-05,0.0036435943718171123,1,0.006611033884438576,0.0010940716044216749,0.0042040249020742874,0.004316595769851201,1,0,1,1,0.001187278811261721,0.012913243595075183,0.0,0.0,0.004038204612682093,1,0.003636596219503489,0.0,1003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6891,0.008429061325784018,0.0006103409329517607,0.0016162610931393857,0,0.0006839000570108872,0.00656442962653005,0.0035210460855665563,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0014045055475879003,0,0.0043359416463310835,0.0,142,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19968,0.003883382379246084,0.0006047414748512859,0.0026906543053418675,0,0.0011398334283514787,0.005470358022108375,0.003968508860411261,0.004316595769851201,1,1,1,1,0.005832145185075868,0.0022264213094957213,0.0,0.009279648514357306,0.002791931986228022,0,0.0012588217682896693,0.0,405,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47624,0.00010700055961818188,0.0005095506871432131,0.0020226620038420635,0,0.0063830671987682806,0.003282214813265025,0.0035878536055852467,0.004316595769851201,1,1,1,1,0.011363126964368276,0.01246795933317604,0.0,0.005567789108614384,0.0017355388651345478,0,0.0071333233536414594,0.0,970,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2175,0.0024370299871658324,0.00030237073742564295,0.0034707572028975825,1,0.002735600228043549,0.0010940716044216749,0.003701199290322939,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0035338685719888694,0,0.005315025243889715,0.0,44,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
39134,0.008606165700324457,0.005353081944053975,0.005002935348995035,1,0.0018237334853623657,0.0010940716044216749,0.003692472010639531,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004560122089056852,0,0.001538559939020707,0.0,798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
34535,0.0039239687984116015,0.0010694964971907,0.005614872352466884,0,0.006155100513097984,0.0021881432088433498,0.004277400212723098,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0058782274384383435,0,0.0071333233536414594,0.0,704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17455,0.004802111322174611,0.005022713916125958,0.002125430050226649,0,0.0036474669707247313,0.005470358022108375,0.005853332984114168,0.004316595769851201,1,1,1,0,0.005577314610951401,0.0,0.0,0.009279648514357306,0.003073737283866367,0,0.005734632499986271,0.0,356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10469,0.0,0.0,0.0036015528982961454,0,0.006155100513097984,0.0021881432088433498,0.0030903249647632035,0.004265231622354221,1,1,1,0,0.008276202055087802,0.0,0.0,0.003711859405742923,0.003228956244597648,0,0.002937250792675895,0.0,218,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41392,0.00594591040774828,3.359674860284921e-05,0.004619890812470672,0,0.006155100513097984,0.0021881432088433498,0.0036282364826214185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004167804909991706,0,0.0071333233536414594,0.0,843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
