CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0012139029004959256,0.00036956423463134133,0.0046385759118133234,1,0.0043313670277356185,0.0010940716044216749,0.003362071570338775,0.004106728634808035,1,0,1,1,0.0006081184155242961,0.008460400976083741,0.0,0.0,0.0038106506022896323,0,0.0019581671951172633,0.0,490,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008927167379179002,0.00011758862010997226,0.001845153560086871,0,0.007066967255779167,0.003282214813265025,0.0035545580281240966,0.004354689400300767,1,0,1,0,0.0008339909698618918,0.0,0.0,0.0,0.0015240593102223497,1,0.004056203475600046,0.0,295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005748512823625082,0.005935425586503361,0.0017890982620589154,0,0.002507633542373253,0.0043762864176866995,0.005827979562869228,0.004157338353759249,1,0,1,0,-0.0017548559990843973,0.0,0.0,0.0,0.0025483035203552997,0,0.0019581671951172633,0.0,337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004835318392400943,0.00016238428491377121,0.0031437679644011752,0,0.0009118667426811828,0.0043762864176866995,0.0028677265198960734,0.004157338353759249,1,1,1,0,0.0019343957217629992,0.0,0.0,0.007423718811485846,0.002604061787802459,0,0.0011189526829241505,0.0,786,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009187289429285273,0.0013382704860134937,0.004330271772659568,0,0.002735600228043549,0.005470358022108375,0.003816652248654608,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004264753969607037,0,0.002098036280482782,0.0,761,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001601318719803136,9.519078770807278e-05,0.005180443792750227,0,0.003875433656395027,0.00656442962653005,0.0027906540343878425,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003242519066409119,0,0.00587450158535179,0.0,896,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003433387004212279,0,0.006611033884438576,0.0043762864176866995,0.004578217488025467,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003835766938977542,0,0.003216988963406933,0.0,144,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015681116495768034,0.00030237073742564295,0.004353628146837883,0,0.0063830671987682806,0.005470358022108375,0.0031364750123144465,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0035102592155022345,0,0.00041960725609655646,0.0,260,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001763664396465205,0.00030237073742564295,0.0029429031464676676,0,0.002735600228043549,0.005470358022108375,0.003701199290322939,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027321551049107975,0,0.002098036280482782,0.0,44,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00328196544070251,0.008802348133946494,0.003125082865058523,0,0.0029635669137138445,0.0021881432088433498,0.004242966456771083,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0033500169874333715,0,0.005454894329255233,0.0,588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005141561373377119,0.0009463084189802528,0.002270239570132201,0,0.003875433656395027,0.00656442962653005,0.0034595455761572726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018917624793333451,0,0.00587450158535179,0.0,987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0048371632296357395,0.0006719349720569843,0.008375595780343695,1,0.0011398334283514787,0.0010940716044216749,0.007015145648196588,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.01618898597555896,1,0.00041960725609655646,0.0,842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004339614322330894,1,0.006155100513097984,0.00656442962653005,0.00422969316085697,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0042501864943280485,0,0.003636596219503489,0.0,496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005350027980909095,0.0003807631508322911,0.004040652732848465,0,0.0036474669707247313,0.0021881432088433498,0.004263787479035898,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004889146099668467,0,0.0025176435365793387,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006511757120914173,0,0.003875433656395027,0.003282214813265025,0.0032124437351285957,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005969148577248577,0,0.0025176435365793387,0.0,913,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005245841640449509,0,0.0052432337704168015,0.0021881432088433498,0.005504272771289973,0.004157338353759249,1,0,1,0,0.00204443619695311,0.0,0.017755127039023058,0.0,0.00744197056062759,1,0.0033568580487724517,0.0,673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0014002314612103458,0.001114292161994499,0.004867468378760809,0,0.006611033884438576,0.00656442962653005,0.0034893513019192196,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004413945009533219,0,0.00041960725609655646,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00023982884052351112,0.004384375692671822,0.002344979967502808,0,0.0020517001710326616,0.005470358022108375,0.004857502331616907,0.004099555457337278,1,1,1,0,0.001766439206999146,0.0,0.0,0.007423718811485846,0.002915002035998779,0,0.0008392145121931129,0.0,706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006311188180237935,0.0002911718212246932,0.002737367053698497,0,0.0029635669137138445,0.0021881432088433498,0.0038022200743050142,0.004265231622354221,1,1,1,1,0.01014109852936231,0.005788695404688875,0.0,0.003711859405742923,0.0027457179267222688,0,0.0012588217682896693,0.0,977,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003953486194168341,0.00018478211731567067,0.0011678187089157412,0,0.002735600228043549,0.005470358022108375,0.00520216725454235,0.004316595769851201,1,0,1,0,0.004291578532414318,0.0,0.0,0.0,0.0017064039145765727,0,0.002098036280482782,0.0,254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024517886850442022,0.009709460346223423,0.0037089922195163937,0,0.004559333713405915,0.00656442962653005,0.005071964218181171,0.004316595769851201,1,0,1,0,0.006121725382944581,0.0,0.024413299678656703,0.0,0.004823341297546144,0,0.003077119878041414,0.0,600,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0027186819543558454,0,0.0013678001140217744,0.0021881432088433498,0.003959618687319487,0.004316595769851201,1,1,1,1,0.01010055730166069,0.0026717055713948654,0.0,0.003711859405742923,0.0025643779758355617,1,0.004615679817062121,0.0,130,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.000793280010962383,2.7997290502374346e-05,0.008707256293675766,1,0.0011398334283514787,0.0010940716044216749,0.003774910195678722,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008456168236085377,0,0.004475810731696602,0.0,523,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003176466888250816,0,0.006611033884438576,0.0043762864176866995,0.004469125021552658,0.004106728634808035,1,1,1,1,0.009341857183244663,0.012913243595075183,0.0,0.007423718811485846,0.0039859626323712405,0,0.003216988963406933,0.0,155,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015920945336291546,0.0023181756535965957,0.005348609686834095,1,0.002735600228043549,0.0010940716044216749,0.00409952950681249,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005950562488099523,0,0.005315025243889715,0.0,679,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0038796927047764916,0.0008287197988702806,0.002634599007313912,0,0.0006839000570108872,0.00656442962653005,0.00359793818120745,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002285084311866008,0,0.0043359416463310835,0.0,163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005474734107396994,0,0.0052432337704168015,0.0021881432088433498,0.0036991260704035173,0.004316595769851201,1,0,1,1,0.003260673028001702,0.010241538023680318,0.0,0.0,0.005712961943031899,1,0.003216988963406933,0.0,973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002522488411258001,0,0.0029635669137138445,0.00656442962653005,0.004544573283337147,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028783321844344308,0,0.002237905365848301,0.0,313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010589365727730414,0.0010694964971907,0.007590821607952317,1,0.005927133827427689,0.0010940716044216749,0.003565834737583375,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.007147607094645291,0,0.00699345426827594,0.0,560,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006255843063194048,0.0033484759440839717,0.00304099991801659,0,0.0029635669137138445,0.0021881432088433498,0.005361658316584802,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00439435426691665,0,0.005454894329255233,0.0,738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003617725817435426,0.000599142016750811,0.005030962998009013,0,0.0031915335993841403,0.003282214813265025,0.0030504767461374672,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003966874216488429,0,0.005594763414620753,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00037634679589843283,0.0015958455586353377,0.00354549760026819,0,0.00478730039907621,0.003282214813265025,0.004461505866756461,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003316361096271573,0,0.006433977926813866,0.0,683,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00027303591074984347,0.022879385798540316,0.00425553137528896,1,0.006155100513097984,0.00656442962653005,0.004279180628985083,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004544549960310349,0,0.003636596219503489,0.0,524,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005329734771326336,0.00022397832401899477,0.0025318309609293267,0,0.006155100513097984,0.00656442962653005,0.002761261253005233,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0016817899046224214,0,0.0043359416463310835,0.0,1081,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.003793075166558327,0,0.0022796668567029573,0.003282214813265025,0.00488279618042628,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004649033920932052,0,0.0018182981097517445,0.0,799,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001462955927193418,0.008639963849032723,0.0020413471031847153,0,0.0006839000570108872,0.00656442962653005,0.003935300575110568,0.004316595769851201,1,0,1,0,0.007772332510796242,0.0,0.0,0.0,0.0019344602517027912,0,0.0043359416463310835,0.0,303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002723353229191508,0,0.0004559333713405914,0.0021881432088433498,0.004455334409754983,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003181737531624378,0,0.0006993454268275941,0.0,939,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.777637344420069e-05,0.003673244513911514,0.006698608114340691,0,0.0052432337704168015,0.0021881432088433498,0.00515112431927389,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00871888511784091,1,0.003216988963406933,0.0,995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0017064744421865215,0.009563874435611077,0.0018638386594295227,1,0.002735600228043549,0.0010940716044216749,0.0050950047605781,0.004106728634808035,1,1,1,1,0.003040592077621481,0.005343411142789731,0.0,0.0018559297028714614,0.0024910382727068663,0,0.0011189526829241505,0.0,669,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0033483795811551746,0.0016798374301424607,0.0014854653977408227,0,0.00478730039907621,0.003282214813265025,0.003113110895517199,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0010624210418985727,0,0.006433977926813866,0.0,558,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036417087014877767,0.008427184441214678,0.0016302749176463746,1,0.006155100513097984,0.00656442962653005,0.0047961125309119385,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018766926773205992,0,0.003636596219503489,0.0,212,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005519753006510348,0.001965409793266679,0.002013319454170738,0,0.0022796668567029573,0.00656442962653005,0.0033596230090639917,0.004316595769851201,1,0,1,0,0.004083080789948845,0.0,0.0,0.0,0.0014276125773407772,0,0.005035287073158677,0.0,78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00414342077923305,0,0.005927133827427689,0.003282214813265025,0.004391895234334915,0.004354689400300767,1,1,1,0,0.004575367126325657,0.0,0.0,0.0018559297028714614,0.005126244318002333,0,0.0001398690853655188,0.019051939705278707,838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003302591308813716,0,0.0011398334283514787,0.005470358022108375,0.004225594371739831,0.004316595769851201,1,1,1,0,0.0014131513655993167,0.0,0.0,0.009279648514357306,0.004026651097805654,0,0.0012588217682896693,0.0,589,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005807547615138562,0.0008959132960759791,0.002382350166188112,0,0.0029635669137138445,0.0021881432088433498,0.004322731338044917,0.004265231622354221,1,1,1,0,0.010951923083394705,0.0,0.0,0.003711859405742923,0.0026748898572623637,0,0.0012588217682896693,0.0,619,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004722783321078373,0.00045355610613846437,0.0074039706145257985,0,0.002735600228043549,0.005470358022108375,0.0032064070161295323,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005814431943251054,0,0.002098036280482782,0.0,432,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010312640142510978,0.00048155339664083873,0.014340813745485301,0,0.004559333713405915,0.0021881432088433498,0.0019679266970387683,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00742539377841357,0,0.007832668780469053,0.0,733,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.003690307120173742,0,0.0063830671987682806,0.005470358022108375,0.0039183739877529525,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004105014068271932,0,0.00041960725609655646,0.0,828,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028494776497544083,1,0.006611033884438576,0.0010940716044216749,0.005665926878085083,0.004316595769851201,1,0,1,1,0.005808978769246372,0.012913243595075183,0.0,0.0,0.003937236939196696,1,0.003636596219503489,0.0,942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0032542928821805662,0.0008343192569707555,0.004806741805897191,0,0.006611033884438576,0.00656442962653005,0.004244236395855866,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005648161794377092,0,0.0005594763414620752,0.0,349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0017657418878806006,0,0.0029635669137138445,0.0021881432088433498,0.005082722716830867,0.004265231622354221,1,1,1,0,0.010951923083394705,0.0,0.0,0.003711859405742923,0.0023971031734940844,0,0.0012588217682896693,0.0,719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0026085998500018828,0.0013326710279130188,0.002246883195953886,0,0.0029635669137138445,0.00656442962653005,0.005158233718724764,0.004316595769851201,1,0,1,1,0.005878478016734863,0.005788695404688875,0.0,0.0,0.002838146045733776,0,0.002237905365848301,0.0,748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004534609923129157,0.0002743734469232686,0.006698608114340691,1,0.005015267084746506,0.0010940716044216749,0.004662381466116404,0.004316595769851201,1,0,1,1,0.008079287520537078,0.009796253761781174,0.0,0.0,0.007535403333106614,1,0.003077119878041414,0.0,985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0029222221799172434,0.0010806954133916497,0.005236499090778183,0,0.0004559333713405914,0.0021881432088433498,0.0033354487245913496,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004850969267902845,0,0.0008392145121931129,0.0,107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0003652777724896554,0.0010694964971907,0.011136319208220507,1,0.003419500285054436,0.0010940716044216749,0.003565834737583375,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.012423042452573807,0,0.00237777445121382,0.0,560,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0029498947384391867,1.6798374301424606e-05,0.0034754284777332453,0,0.003875433656395027,0.00656442962653005,0.003266705520452561,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025859780253871642,0,0.00587450158535179,0.0,1008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004200694383631037,0.0011422894524968732,0.002737367053698497,1,0.005927133827427689,0.0010940716044216749,0.003663450262316617,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002667354956255991,0,0.006853585182910422,0.0,873,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0061064112471755526,0.00032476856982754243,0.0038678155639289345,0,0.005471200456087098,0.003282214813265025,0.0037512984449051155,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0035901291661697868,1,0.00349672713413797,0.0,546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.117283833103453e-05,0.001842221715056232,0.0029662595206459822,0,0.0031915335993841403,0.003282214813265025,0.0039183739877529525,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0027964529268318457,0,0.005454894329255233,0.0,828,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0016216119293858944,0.0014782569385253653,0.0023916927158594376,0,0.0063830671987682806,0.003282214813265025,0.004168185697856514,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002767317976273871,0,0.007273192439006978,0.0,367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0006327791715351101,0.0009183111284778785,0.0018685099342651858,0,0.0022796668567029573,0.003282214813265025,0.0033527091438302022,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.001437659112015941,0,0.0018182981097517445,0.0,219,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012341961100786841,0.00470354480439889,0.003078370116701894,0,0.006839000570108872,0.0021881432088433498,0.005283248001274647,0.004316595769851201,1,0,1,0,0.00208497742465473,0.0,0.0022193908798778823,0.0,0.004075376790980198,1,0.003916334390234527,0.0,323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008414302627905648,2.2397832401899476e-05,0.00417611970308269,0,0.005927133827427689,0.003282214813265025,0.0035475135718533255,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0038849949588858445,0,0.0001398690853655188,0.019051939705278707,692,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0032874999524068987,0.0015902461005348628,0.0056989552995088165,0,0.0036474669707247313,0.005470358022108375,0.0034764214824363443,0.004316595769851201,1,1,1,1,0.008009788273048586,0.007124548190386308,0.0,0.009279648514357306,0.0048072668420658824,0,0.00587450158535179,0.0,862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031437679644011752,1,0.006155100513097984,0.00656442962653005,0.0027703219231797554,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002373996143741208,0,0.003636596219503489,0.0,463,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003173120043849532,0.0005935425586503361,0.003933213411628216,1,0.003419500285054436,0.0010940716044216749,0.0041808991759273596,0.004316595769851201,1,1,1,0,0.005363025264528554,0.0,0.0,0.0018559297028714614,0.005212142189474984,0,0.00237777445121382,0.0,418,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005368476353257057,0.0017750282178505335,0.0020927311263770083,0,0.003875433656395027,0.00656442962653005,0.005055840877584114,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0025874850055884386,0,0.00587450158535179,0.0,901,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007261279356157999,0.00577304130158959,0.002242211921118223,0,0.0020517001710326616,0.0021881432088433498,0.006122290709128585,0.004157338353759249,1,0,1,1,0.009139151044736565,0.004007558357092298,0.0,0.0,0.0035102592155022345,0,0.0016784290243862258,0.0,605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0004298470757075238,0.0002351772402199445,0.003148439239236838,0,0.004559333713405915,0.0021881432088433498,0.004615242295100174,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0031571235216702265,0,0.006294108841448346,0.0,57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0004575196342294674,0.0007391284692626827,0.0038911719381072496,0,0.0009118667426811828,0.0043762864176866995,0.004409824898107167,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004529480158297603,0,0.0011189526829241505,0.0,33,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.01643354487186231,0,0.0036474669707247313,0.0021881432088433498,0.0026013225510050247,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.011993050768476796,0,0.002937250792675895,0.0,562,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0038889168909504728,0.0008343192569707555,0.0037697187923800123,0,0.0018237334853623657,0.0043762864176866995,0.004244236395855866,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0038372739191788164,0,0.004895417987793158,0.0,349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0010441778748946715,0.005487468938465372,0.0037136634943520565,0,0.004103400342065323,0.0043762864176866995,0.004504084694215726,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004585238425744762,0,0.0027973817073103763,0.0,31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004218161176603657,0,0.006155100513097984,0.0043762864176866995,0.0036991260704035173,0.004157338353759249,1,1,1,1,0.003283839443831199,0.012022675071276894,0.0,0.0018559297028714614,0.004248679514126774,0,0.0001398690853655188,0.019051939705278707,973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006873863536850789,3.919620670332408e-05,0.005381308610683735,0,0.0031915335993841403,0.003282214813265025,0.003240272671692954,0.004354689400300767,1,1,1,1,0.007998205065133837,0.00623397966658802,0.0,0.005567789108614384,0.004357684415352302,0,0.005594763414620753,0.0,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005036405650993734,0.0012542786145063706,0.006516428395749835,0,0.006611033884438576,0.00656442962653005,0.004603394907864216,0.004316595769851201,1,0,1,0,-0.00023166415829496996,0.0,0.0,0.0,0.008530512592681588,0,0.0005594763414620752,0.0,380,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038958432129429124,0,0.0036474669707247313,0.0021881432088433498,0.003954398637735779,0.004316595769851201,1,1,1,0,-0.0003069550097408352,0.0,0.0,0.003711859405742923,0.004457647435370181,0,0.00237777445121382,0.0,1096,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002829980318177431,0.0018478211731567068,0.0037323485936947088,0,0.0029635669137138445,0.0021881432088433498,0.003925631450594384,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0039075996619049634,0,0.005454894329255233,0.0,109,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020366758283490525,0,0.002735600228043549,0.005470358022108375,0.004594815818373815,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024468335201361453,0,0.002098036280482782,0.0,800,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003050342467687916,1,0.006155100513097984,0.00656442962653005,0.00464956825102183,0.004316595769851201,1,0,1,1,0.005959560472138102,0.012022675071276894,0.0,0.0,0.0032540725812855572,0,0.00349672713413797,0.0,975,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033465347439203784,0.0005543463519470121,0.0025318309609293267,0,0.004559333713405915,0.0021881432088433498,0.002984571116935457,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015366174785663043,0,0.006294108841448346,0.0,538,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005665495148059251,8.399187150712304e-05,0.009870403727755843,0,0.0063830671987682806,0.003282214813265025,0.002786960459628416,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.007082304619256726,0,0.008951621463393204,0.0,682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0022248737051642647,0.013869857714876251,0.0022935959443105155,1,0.0043313670277356185,0.0010940716044216749,0.004543465229209739,0.004106728634808035,1,0,1,0,0.0018243552465728884,0.0,0.0,0.0,0.0022599679751780987,0,0.0019581671951172633,0.0,805,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007550918802021008,0.0002743734469232686,0.007259161094620247,1,0.003419500285054436,0.0010940716044216749,0.0034004093255677417,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.007485672986464553,0,0.00237777445121382,0.0,203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003617725817435426,0.0009071122122769287,0.004218161176603657,0,0.0031915335993841403,0.003282214813265025,0.0027453774528905395,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0028481925804089395,0,0.005594763414620753,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
