CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0010589365727730414,0.00031916911172706755,0.0028027649013977786,1,0.005927133827427689,0.0010940716044216749,0.005044604399391909,0.004106728634808035,1,1,1,1,0.00806770431262233,0.01157739080937775,0.0,0.0018559297028714614,0.004012083622526667,0,0.0027973817073103763,0.0,904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005650736450180881,4.479566480379895e-05,0.007193763246920965,0,0.004559333713405915,0.00656442962653005,0.003490466217851144,0.004316595769851201,1,0,1,0,-0.0002837885939113382,0.0,0.0,0.0,0.0063413726869633955,0,0.003077119878041414,0.0,256,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031297541398941863,0,0.005927133827427689,0.003282214813265025,0.00401608770422371,0.004354689400300767,1,1,1,1,0.004372660987817558,0.01157739080937775,0.0,0.0018559297028714614,0.003354035601303437,0,0.0001398690853655188,0.019051939705278707,398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002287598171147337,0.00938469177639588,0.003414701904869627,0,0.0052432337704168015,0.005470358022108375,0.003849957098373395,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030837838185415307,0,0.006573847012179384,0.0,123,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0028447390160558014,0.0018478211731567068,0.0032558785604570864,0,0.00478730039907621,0.003282214813265025,0.003925631450594384,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0027803784713515836,0,0.006433977926813866,0.0,109,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0014850939740109728,0.0007951230502674314,0.0038538017394219456,0,0.003419500285054436,0.0043762864176866995,0.004126845995009232,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003920157830248918,0,0.005594763414620753,0.0,957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0015321781460974524,0,0.005471200456087098,0.00656442962653005,0.003947202005496922,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001543147726105161,0,0.006853585182910422,0.0,62,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001664043185786208,8.95913296075979e-05,0.0034847710274045715,0,0.004559333713405915,0.0021881432088433498,0.0039041131938326048,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003025513917425581,0,0.006294108841448346,0.0,376,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006752104279354237,0.00013998645251187173,0.004806741805897191,0,0.0020517001710326616,0.005470358022108375,0.003469150819423651,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004197944514017197,0,0.005035287073158677,0.0,827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.010276804638458523,0,0.005927133827427689,0.003282214813265025,0.0034213014421906386,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008719387444574669,0,0.0001398690853655188,0.019051939705278707,383,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00397058361031352,0,0.0036474669707247313,0.005470358022108375,0.003997755337861098,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0035795803047608647,0,0.005734632499986271,0.0,1034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00028226009692382465,0.00022397832401899477,0.011131647933384845,1,0.0002279666856702957,0.0010940716044216749,0.0037963787577825208,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.012063878837936701,0,0.0006993454268275941,0.0,513,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004923523676788765,0,0.0036474669707247313,0.0021881432088433498,0.004359926220539374,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006426768231702288,0,0.0025176435365793387,0.0,635,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005881341104530411,0.004401174066973247,0.005666256375659176,1,0.005015267084746506,0.0010940716044216749,0.0032477250833198488,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004681182831892576,1,0.003216988963406933,0.0,663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002818911294768654,0.009076721580869763,0.00286816274909706,0,0.0015957667996920701,0.003282214813265025,0.004613262608773167,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0032967703536550034,0,0.00475554890242764,0.0,823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005684941475001828,1,0.005927133827427689,0.0010940716044216749,0.0029802187993916147,0.004106728634808035,1,1,1,0,0.01102721393484057,0.0,0.011096954399389411,0.0018559297028714614,0.004726894564664572,0,0.0027973817073103763,0.0,145,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005444114679883703,0.001842221715056232,0.0021487864244049636,0,0.006839000570108872,0.005470358022108375,0.004239477182364917,0.004316595769851201,1,1,1,0,0.0041989128690963304,0.0,0.0022193908798778823,0.009279648514357306,0.00270101084741779,0,0.007413061524372497,0.0,897,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0002804152596890284,0.022879385798540316,0.0025318309609293267,0,0.007066967255779167,0.003282214813265025,0.004279180628985083,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002450852134006211,1,0.004056203475600046,0.0,524,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003676293295666753,0,0.002735600228043549,0.005470358022108375,0.0033155587119033663,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029481556004268194,0,0.0019581671951172633,0.0,962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0011364197366344835,0.0012542786145063706,0.007030268627672761,0,0.0015957667996920701,0.003282214813265025,0.004603394907864216,0.004354689400300767,1,1,1,0,0.0017548559990843973,0.0,0.0,0.005567789108614384,0.008010102096508103,0,0.00475554890242764,0.0,380,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021510802157724152,0.01681517267572603,0.0025318309609293267,0,0.0022796668567029573,0.003282214813265025,0.003992603211382203,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0024322660448571577,0,0.0018182981097517445,0.0,433,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029429031464676676,0,0.006839000570108872,0.0021881432088433498,0.003958104824372966,0.004316595769851201,1,0,1,0,0.008936444906228466,0.0,0.0022193908798778823,0.0,0.003014965056016659,1,0.0037764653048690078,0.0,1047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004501402852902825,0.004110002245748554,0.0035127986764185493,1,0.0011398334283514787,0.0010940716044216749,0.005445276564159769,0.004106728634808035,1,1,1,1,0.005310900828912186,0.0022264213094957213,0.0,0.0018559297028714614,0.005602450061605097,1,0.00041960725609655646,0.0,58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007951248481971792,0.011226913491452113,0.005661585100823513,0,0.004103400342065323,0.0043762864176866995,0.003693672853205699,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005608980309143954,0,0.0027973817073103763,0.0,686,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00391474461223762,7.839241340664817e-05,0.009281823098462311,1,0.005015267084746506,0.0010940716044216749,0.003950757539918058,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009919446011522986,1,0.003216988963406933,0.0,167,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006437016723543565,0,0.0011398334283514787,0.005470358022108375,0.004915375180682592,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.008171851304778242,0,0.0011189526829241505,0.0,911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005667339985294047,7.839241340664817e-05,0.005750339322701109,0,0.006611033884438576,0.00656442962653005,0.002823637518874168,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004349144860878412,0,0.0005594763414620752,0.0,475,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0016349461924820377,0,0.00478730039907621,0.003282214813265025,0.00565076836291178,0.004106728634808035,1,0,1,1,0.008038746292835457,0.009350969499882029,0.0,0.0,0.002054516341070999,0,0.002237905365848301,0.0,890,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00329324875914239,0,0.0063830671987682806,0.003282214813265025,0.005278256268987401,0.004354689400300767,1,1,1,0,0.0018764796821892566,0.0,0.0,0.005567789108614384,0.004364214662891158,0,0.007692799695103535,0.0,310,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0018778524839365117,0,0.006155100513097984,0.0021881432088433498,0.003272751070589023,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0015632407954554884,0,0.007832668780469053,0.0,530,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0001402076298445142,0.005397877608857774,0.0026953255801775303,0,0.0036474669707247313,0.0021881432088433498,0.005364556301721806,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004191916593212099,0,0.0025176435365793387,0.0,810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008244577602304393,0.0014670580223244158,0.004218161176603657,1,0.005927133827427689,0.0010940716044216749,0.004316588341214569,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004955955555258306,0,0.006713716097544903,0.0,981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00464791846148465,0,0.0043313670277356185,0.005470358022108375,0.005405803413422107,0.004316595769851201,1,1,1,0,0.006115933778987207,0.0,0.026632690558534587,0.009279648514357306,0.007216928183903922,0,0.002937250792675895,0.0,515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002973877622491538,0.0017694287597500586,0.0031437679644011752,0,0.006839000570108872,0.0021881432088433498,0.004081923706952791,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0034469660470487023,1,0.003916334390234527,0.0,10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024997544531489045,0.00021277940781804503,0.0028728340239327233,0,0.003419500285054436,0.0043762864176866995,0.0036997473441864256,0.004106728634808035,1,1,1,1,0.0005849519996947992,0.006679263928487163,0.0,0.007423718811485846,0.00260657342147125,0,0.001538559939020707,0.0,825,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0018031120865659043,0,0.005015267084746506,0.0043762864176866995,0.0036151637521996878,0.004106728634808035,1,0,1,0,0.011004047519011073,0.0,0.01997451791890094,0.0,0.001498440646800682,0,0.00237777445121382,0.0,32,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027046681298488564,0,0.003875433656395027,0.003282214813265025,0.005133276186365297,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004053274414694838,0,0.0026575126219448575,0.0,369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0061728253876282176,0.0001791826592151958,0.00578303824655075,0,0.006611033884438576,0.0043762864176866995,0.0038136744451720507,0.004157338353759249,1,1,1,0,0.008287785263002551,0.0,0.0044387817597557645,0.007423718811485846,0.005796850507569517,0,0.007273192439006978,0.0,479,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00027303591074984347,0.004384375692671822,0.001817125911072893,0,0.006155100513097984,0.0021881432088433498,0.004857502331616907,0.004265231622354221,1,1,1,0,0.0018706880782318825,0.0,0.0,0.003711859405742923,0.0023544054011246382,0,0.002937250792675895,0.0,706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0023134258924344844,0.0017022352625443602,0.004498437666743435,0,0.0013678001140217744,0.0021881432088433498,0.004541202573557492,0.004316595769851201,1,1,1,0,0.009208650292225055,0.0,0.0,0.003711859405742923,0.005057425555477461,1,0.004615679817062121,0.0,616,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033631382790335444,0.0011758862010997225,0.002494460762244023,0,0.006611033884438576,0.0043762864176866995,0.0040702390489513515,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0024704428766227802,0,0.007413061524372497,0.0,119,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005294682863865207,0.032622442893366584,0.0034941135770758976,0,0.0029635669137138445,0.00656442962653005,0.003758917626408209,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033048075813951346,0,0.002237905365848301,0.0,122,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009519360131548596,0.0010470986647888006,0.004386327070687523,0,0.006839000570108872,0.005470358022108375,0.004989322314146174,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005488421893041988,0,0.0075529306097380155,0.0,525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0026233585478802526,0.0028837209217445576,0.001849824834922534,0,0.00478730039907621,0.003282214813265025,0.00574345044742956,0.004316595769851201,1,0,1,1,0.010187431361021303,0.009350969499882029,0.0,0.0,0.002202702727529665,0,0.006294108841448346,0.0,926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021547698902420077,0.001237480240204946,0.0031858094379221416,1,0.002735600228043549,0.0010940716044216749,0.0044663770349557185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0037779993645953498,0,0.005175156158524196,0.0,1087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0025692011596146307,0,0.0029635669137138445,0.00656442962653005,0.003374579097814332,0.004316595769851201,1,0,1,0,0.0017838140188712686,0.0,0.0,0.0,0.002079632677758908,0,0.002237905365848301,0.0,339,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002280218822208152,0.0007111311787603084,0.006834075084574917,0,0.0043313670277356185,0.005470358022108375,0.0033655364464001314,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.00649558699422716,0,0.002937250792675895,0.0,668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004209918569805018,7.839241340664817e-05,0.004535807865428738,0,0.006839000570108872,0.0021881432088433498,0.0033789644189003393,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003986967285838757,1,0.003916334390234527,0.0,293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006694914325075553,0.003510860228997743,0.004138749504397386,0,0.0020517001710326616,0.005470358022108375,0.0036427721745879906,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037061666416679287,0,0.004895417987793158,0.0,933,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0026065713582999342,0,0.0036474669707247313,0.005470358022108375,0.004399169721368576,0.004316595769851201,1,1,1,1,0.0042799953244995696,0.007124548190386308,0.0,0.009279648514357306,0.0029958766401338476,0,0.00587450158535179,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0014611110899586217,0.0018086249664533826,0.0038631442890932717,1,0.0002279666856702957,0.0010940716044216749,0.004467493544017308,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0048404204064939225,0,0.0005594763414620752,0.0,1057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007685591920161133,0.0008735154636740795,0.0031437679644011752,0,0.006155100513097984,0.0021881432088433498,0.0038796291869723594,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003047113966977183,0,0.00699345426827594,0.0,813,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003680964570502416,0,0.006839000570108872,0.005470358022108375,0.003981026367810116,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037669481764526697,0,0.007972537865834572,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007248365495514425,0.00024077669832041937,0.009249124174612669,0,0.0004559333713405914,0.0021881432088433498,0.003061711703571596,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.007510789323152463,0,0.0008392145121931129,0.0,25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0004962612161601884,0.0006607360558560345,0.01681658940838667,0,0.005699167141757393,0.0043762864176866995,0.0027151574764584926,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.013440254088434142,1,0.004196072560965564,0.019051939705278707,262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0022949775200865217,0.002530955061414641,0.0018638386594295227,1,0.006155100513097984,0.00656442962653005,0.00580099916945118,0.004316595769851201,1,0,1,1,0.0010135306925404936,0.012022675071276894,0.0,0.0,0.0024498474805386946,0,0.003636596219503489,0.0,590,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004115393130219072,0,0.0011398334283514787,0.005470358022108375,0.004586015333365795,0.004316595769851201,1,1,1,0,0.006034851323583968,0.0,0.0,0.009279648514357306,0.005434672932529862,0,0.0012588217682896693,0.0,666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0023916927158594376,1,0.006155100513097984,0.00656442962653005,0.004196297957840317,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002324768123832905,0,0.003636596219503489,0.0,241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007814730526596871,0.00030237073742564295,0.005806394620729065,1,0.0011398334283514787,0.0010940716044216749,0.0037608312221295683,0.004106728634808035,1,1,1,1,0.0005270359601210567,0.0022264213094957213,0.0,0.0018559297028714614,0.006239902686744241,1,0.00041960725609655646,0.0,36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015994738825683397,0.0030013095418545297,0.0029008616729467008,0,0.0036474669707247313,0.005470358022108375,0.004271658627687329,0.004099555457337278,1,1,1,1,0.006955716352806473,0.007124548190386308,0.0,0.009279648514357306,0.003355542581504712,0,0.0016784290243862258,0.0,399,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0036029671195570556,0.0005599458100474869,0.0025411735106006528,0,0.0013678001140217744,0.00656442962653005,0.0032905066803236276,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002295130846541172,0,0.0013986908536551882,0.0,220,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0065749999048137974,0.010442989357385631,0.00341937317970529,0,0.0006839000570108872,0.003282214813265025,0.004633916287819639,0.004354689400300767,1,1,1,1,-0.0005444107719931794,0.0013358527856974327,0.0,0.005567789108614384,0.004104511741538174,0,0.0009790835975586316,0.0,343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005128647512733545,0.032622442893366584,0.003657608196324101,0,0.0009118667426811828,0.0043762864176866995,0.003758917626408209,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0038056273349520503,0,0.0011189526829241505,0.0,122,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00464791846148465,0,0.005927133827427689,0.003282214813265025,0.003651075597100613,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004469703276980378,0,0.0001398690853655188,0.019051939705278707,741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0028027649013977786,0,0.006155100513097984,0.0043762864176866995,0.003959618687319487,0.004157338353759249,1,1,1,1,0.008108245540323949,0.012022675071276894,0.0,0.003711859405742923,0.002517159262862292,0,0.0002797381707310376,0.0,130,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00620603245785455,0.004401174066973247,0.0016489600169890264,0,0.003875433656395027,0.00656442962653005,0.00608719351782861,0.004316595769851201,1,0,1,1,0.008015579877005961,0.0075698324522854524,0.0,0.0,0.0024714475300902966,0,0.006014370670717309,0.0,845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0068627945134420104,3.919620670332408e-05,0.005465391557725669,0,0.0018237334853623657,0.0043762864176866995,0.003240272671692954,0.004157338353759249,1,1,1,1,0.007963455441389593,0.003562274095193154,0.0,0.007423718811485846,0.004469703276980378,0,0.004895417987793158,0.0,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022935959443105155,1,0.006155100513097984,0.00656442962653005,0.004775722929396608,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027663133228063544,1,0.003636596219503489,0.0,285,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029335605967963415,0,0.00478730039907621,0.003282214813265025,0.004447967596777102,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.003061179115522412,0,0.002237905365848301,0.0,859,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.010500813540460195,0.00011198916200949739,0.004881482203267798,0,0.006839000570108872,0.0021881432088433498,0.003307030301238001,0.004157338353759249,1,0,1,1,0.004395827403647055,0.013358527856974327,0.0,0.0,0.004270279563678377,1,0.0037764653048690078,0.0,1051,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004619890812470672,0,0.0022796668567029573,0.003282214813265025,0.0026325686947365327,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028054948080394933,0,0.0016784290243862258,0.0,930,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028167787259047675,0,0.0009118667426811828,0.0043762864176866995,0.006116931290846136,0.004157338353759249,1,1,1,0,0.0019343957217629992,0.0,0.0,0.007423718811485846,0.004856494861974185,0,0.0011189526829241505,0.0,866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009002805705805648,0.0022733799887927966,0.005325253312655779,0,0.0004559333713405914,0.0021881432088433498,0.00443990817158878,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006527735905187684,0,0.0006993454268275941,0.0,1101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006846190978328844,0.00362284939100724,0.002919546772289353,0,0.006611033884438576,0.0043762864176866995,0.0046661093423479095,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0032033375811759803,0,0.007273192439006978,0.0,366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004776283600887464,0.0036620455977105643,0.0025925575337929453,1,0.0004559333713405914,0.005470358022108375,0.004920891046756847,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032992819873237946,1,0.004196072560965564,0.0,289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00274203832853416,0,0.00478730039907621,0.003282214813265025,0.005187698223182562,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003135021145384866,0,0.006294108841448346,0.0,1091,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.000986987920615988,8.95913296075979e-05,0.0055961872531242315,0,0.004103400342065323,0.0043762864176866995,0.0039041131938326048,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005830506398731316,0,0.0027973817073103763,0.0,376,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0052131427165998685,0,0.0063830671987682806,0.005470358022108375,0.0034940861035590806,0.004316595769851201,1,1,1,1,0.0026409714045626574,0.01246795933317604,0.0,0.003711859405742923,0.004750001594417449,0,0.0002797381707310376,0.0,1073,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003643553538722573,0.003163693826768301,0.003260549835292749,0,0.0063830671987682806,0.005470358022108375,0.005581013306274074,0.004316595769851201,1,1,1,0,0.002073394216739981,0.0,0.006658172639633647,0.005567789108614384,0.004920290357161475,0,0.00041960725609655646,0.0,723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024148919403482773,0.001282275905008745,0.0026999968550131936,0,0.006839000570108872,0.005470358022108375,0.004658654446393689,0.004316595769851201,1,1,1,1,0.006509762848088655,0.013358527856974327,0.0,0.009279648514357306,0.0034625381757952063,0,0.007413061524372497,0.0,994,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006582379253752982,0.0038692255474281345,0.0024197203648734155,0,0.0015957667996920701,0.003282214813265025,0.005287723925312308,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0031621467890078085,1,0.00475554890242764,0.0,415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004563835514442716,0,0.0018237334853623657,0.0043762864176866995,0.0032748141818478246,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003878967038080746,0,0.00475554890242764,0.0,978,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0048371632296357395,0.0007951230502674314,0.0033352902326633568,1,0.0011398334283514787,0.0010940716044216749,0.0034020608600568527,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002926053224141459,0,0.004475810731696602,0.0,237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.008455007452549965,0,0.0036474669707247313,0.0021881432088433498,0.003282986322676379,0.004316595769851201,1,1,1,1,5.791603957374249e-05,0.007124548190386308,0.0,0.003711859405742923,0.008216056057348962,0,0.00237777445121382,0.0,983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00401805549738621,0.0021053962457785506,0.0017984408117302413,1,0.0043313670277356185,0.0010940716044216749,0.005506882113334086,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002076618717356359,0,0.006154239756082828,0.0,548,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
