CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0016142325804467095,0.0002743734469232686,0.0030550137425235787,0,0.005471200456087098,0.00656442962653005,0.0036110334258836053,0.004316595769851201,1,0,1,0,0.0078939561939011,0.0,0.015535736159145176,0.0,0.0024357823319934653,0,0.006713716097544903,0.0,1011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004805800996644204,0.007912034295970989,0.005236499090778183,0,0.004103400342065323,0.0043762864176866995,0.003944247602219832,0.004157338353759249,1,1,1,1,0.005907436036521734,0.008015116714184596,0.0,0.007423718811485846,0.005835529666068898,0,0.0027973817073103763,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.016741849011016066,0,0.0004559333713405914,0.0021881432088433498,0.0015800116007538474,0.004316595769851201,1,1,1,1,0.002328224790864448,0.0008905685237982885,0.0,0.003711859405742923,0.006709578182808149,0,0.0009790835975586316,0.0,769,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.007268658705097184,0.00024077669832041937,0.006231480630774395,0,0.0029635669137138445,0.00656442962653005,0.003061711703571596,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004793201693520653,0,0.002237905365848301,0.0,25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008285164021469912,0.0019934070837690533,0.003139096689565512,0,0.003875433656395027,0.003282214813265025,0.00392209434232272,0.004354689400300767,1,1,1,0,0.000955614652966751,0.0,0.03107147231829035,0.005567789108614384,0.0034258683242308586,0,0.0026575126219448575,0.0,314,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022982672191461783,0,0.005015267084746506,0.0043762864176866995,0.005799063313967637,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002812527382312108,0,0.006573847012179384,0.0,185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002499132037079686,0,0.005015267084746506,0.0043762864176866995,0.004360587374806602,0.004157338353759249,1,0,1,1,0.008044537896792832,0.009796253761781174,0.0,0.0,0.002429754411188367,0,0.006573847012179384,0.0,93,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.301767556583077e-05,0.0016574395977405612,0.002373007616516786,0,0.003419500285054436,0.0043762864176866995,0.005086724622458154,0.004106728634808035,1,1,1,0,-0.0008339909698618918,0.0,0.0,0.007423718811485846,0.00294514164002427,0,0.001538559939020707,0.0,428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016609069624870545,0.0007335290111622079,0.0013546697023422596,0,0.005471200456087098,0.00656442962653005,0.004876616659419648,0.004316595769851201,1,0,1,0,0.005623647442610395,0.0,0.0,0.0,0.0015044685676057802,0,0.006853585182910422,0.0,329,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003721036702584015,0.002654143139625088,0.0025505160602719784,1,0.0018237334853623657,0.0010940716044216749,0.005104854859595103,0.004316595769851201,1,0,1,1,0.00913335944077919,0.003562274095193154,0.0,0.0,0.00303957906597081,0,0.001538559939020707,0.0,509,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022982672191461783,0,0.0063830671987682806,0.003282214813265025,0.005802150150644437,0.004354689400300767,1,1,1,0,0.005646813858439893,0.0,0.0,0.005567789108614384,0.0038036180280170175,0,0.0071333233536414594,0.0,491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.593153620940445e-05,0.00017358320111472093,0.004101379305712083,1,0.005015267084746506,0.0010940716044216749,0.003832829607168571,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004670131643749896,1,0.003216988963406933,0.0,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005350027980909095,0.015415308150607314,0.00341937317970529,0,0.0036474669707247313,0.005470358022108375,0.004359926220539374,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003440435799509846,0,0.005734632499986271,0.0,635,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.010304832287472499,0,0.0036474669707247313,0.0021881432088433498,0.002710848914767152,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00797242759147624,0,0.0025176435365793387,0.0,722,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028167787259047675,0,0.0020517001710326616,0.005470358022108375,0.0041111174742958015,0.004316595769851201,1,1,1,1,0.010117932113532813,0.004007558357092298,0.0,0.009279648514357306,0.0029933650064650564,0,0.004895417987793158,0.0,899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008344198812983391,0.00016238428491377121,0.00130795695398563,1,0.0043313670277356185,0.0010940716044216749,0.0036934810675086052,0.004316595769851201,1,0,1,1,0.010175848153106555,0.008460400976083741,0.0,0.0,0.0009840580714322949,0,0.006154239756082828,0.0,198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006314877854707528,4.479566480379895e-05,0.005292554388806139,0,0.003419500285054436,0.0043762864176866995,0.003490466217851144,0.004157338353759249,1,1,1,0,0.0018011888307433914,0.0,0.0,0.007423718811485846,0.004379284464903904,0,0.005734632499986271,0.0,256,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012157477377307219,0.026087875290112413,0.00228425339463919,0,0.004559333713405915,0.0021881432088433498,0.003484012364186505,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018294739643473295,0,0.006294108841448346,0.0,110,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.000916884105693731,0.0013382704860134937,0.004120064405054735,0,0.002507633542373253,0.0043762864176866995,0.003816652248654608,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0038819809984832953,0,0.0019581671951172633,0.0,761,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001047867549364264,0.0017582298435491089,0.001961935430978445,0,0.004559333713405915,0.0021881432088433498,0.0039434644378683985,0.004265231622354221,1,0,1,1,0.008032954688878083,0.008905685237982885,0.0,0.0,0.00159338039948098,0,0.002098036280482782,0.0,317,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0039036755888288426,0.0008287197988702806,0.0037463624182016977,0,0.0036474669707247313,0.005470358022108375,0.00359793818120745,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0033465007002970643,0,0.00587450158535179,0.0,163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00488143932327085,0.002178189201084724,0.005166429968243238,1,0.006611033884438576,0.0010940716044216749,0.0032931828057949745,0.004316595769851201,1,0,1,0,0.0020791858206973554,0.0,0.0044387817597557645,0.0,0.004012083622526667,1,0.003636596219503489,0.0,1006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002811531945829469,0.0004031609832341906,0.004035981458012801,0,0.0006839000570108872,0.003282214813265025,0.0036974483508089937,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003932715998592872,0,0.0008392145121931129,0.0,1025,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033633178816773342,0,0.005471200456087098,0.003282214813265025,0.004054866664875135,0.004316595769851201,1,0,1,1,0.0009961558806683708,0.010686822285579461,0.0,0.0,0.003398240353874158,1,0.0033568580487724517,0.0,1014,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004447902573093733,0.00013998645251187173,0.006236151905610058,0,0.0013678001140217744,0.00656442962653005,0.002953852674876474,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.0042748005042822,0,0.0013986908536551882,0.0,613,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0031878787417279016,0.0005935425586503361,0.004297572848809927,0,0.0052432337704168015,0.0021881432088433498,0.0041808991759273596,0.004316595769851201,1,0,1,0,0.005409358096187549,0.0,0.017755127039023058,0.0,0.004010576642325392,1,0.0033568580487724517,0.0,418,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001438752649384193,0,0.005471200456087098,0.00656442962653005,0.0034835637379129272,0.004316595769851201,1,0,1,1,0.00805612110470758,0.010686822285579461,0.0,0.0,0.0012392400521814557,0,0.006713716097544903,0.0,324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033352902326633568,0,0.003875433656395027,0.003282214813265025,0.005010763618443668,0.004354689400300767,1,1,1,1,0.009185483876395558,0.0075698324522854524,0.0,0.005567789108614384,0.004977555604809909,0,0.0026575126219448575,0.0,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0034567433783905936,0,0.006839000570108872,0.005470358022108375,0.004578217488025467,0.004099555457337278,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.00419442822688089,0,0.0033568580487724517,0.0,144,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.01224341134427263,0,0.006611033884438576,0.0043762864176866995,0.0022537061964693077,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006760815509651484,0,0.009091490548758723,0.0,259,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.002097402401212671,0,0.0015957667996920701,0.003282214813265025,0.004695142172585628,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002877829857700673,0,0.00475554890242764,0.0,239,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008615389886498438,0.0002463761564208942,0.005390651160355061,0,0.0029635669137138445,0.0021881432088433498,0.003024014452579553,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00403619530574706,0,0.005315025243889715,0.0,1082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001154868108982446,0.0004311582737365649,0.005273869289463487,0,0.003875433656395027,0.00656442962653005,0.004238174295410534,0.004106728634808035,1,0,1,1,0.0005965352076095476,0.0075698324522854524,0.0,0.0,0.006194693280706004,0,0.0018182981097517445,0.0,539,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005287303514926022,0.0008903138379755042,0.004381655795851861,0,0.0009118667426811828,0.0043762864176866995,0.0032358717611565553,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003853850701392837,0,0.0009790835975586316,0.0,1029,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025411735106006528,0,0.005015267084746506,0.0043762864176866995,0.005111887599618133,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002899429907252275,0,0.006433977926813866,0.0,982,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003157781788908164,0,0.0043313670277356185,0.005470358022108375,0.0029642273273055453,0.004316595769851201,1,1,1,0,-0.00028958019786871247,0.0,0.0,0.009279648514357306,0.0024322660448571577,0,0.002937250792675895,0.0,30,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007556453313725397,0.0014670580223244158,0.004689959935005616,0,0.004103400342065323,0.0043762864176866995,0.004316588341214569,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006167065310349304,0,0.0026575126219448575,0.0,981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0036232603291398145,0.0017694287597500586,0.0025551873351076417,0,0.003875433656395027,0.00656442962653005,0.004081923706952791,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024448242132011125,0,0.006014370670717309,0.0,10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008949305425996557,0.0018646195474581314,0.0032138370869361195,1,0.002735600228043549,0.0010940716044216749,0.004096713531959281,0.004316595769851201,1,1,1,1,0.007986621857219088,0.005343411142789731,0.0,0.0018559297028714614,0.00382521807756862,0,0.005175156158524196,0.0,1074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0007434694056228845,0.012565183977465606,0.002891519123275375,0,0.0018237334853623657,0.0043762864176866995,0.004269947575774295,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0030712256501975762,0,0.004895417987793158,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00391474461223762,0.0008959132960759791,0.00379774644139399,0,0.005015267084746506,0.0043762864176866995,0.004792346293650058,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.004232102731912754,0,0.006573847012179384,0.0,390,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00531123948814879,0,0.004559333713405915,0.0021881432088433498,0.0037462517890103184,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004306949415242725,0,0.006294108841448346,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003316605133320705,0,0.003875433656395027,0.003282214813265025,0.003728694714968039,0.004354689400300767,1,1,1,1,0.00111777956377323,0.0075698324522854524,0.0,0.005567789108614384,0.0035901291661697868,0,0.0026575126219448575,0.0,700,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004848232253044518,0.002178189201084724,0.003989268709656171,0,0.002507633542373253,0.0043762864176866995,0.0032931828057949745,0.004157338353759249,1,0,1,0,0.001974936949464619,0.0,0.0,0.0,0.0030566581749185886,0,0.0018182981097517445,0.0,1006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006525189299474299,0.0017638293016495837,0.004292901573974264,0,0.0013678001140217744,0.0021881432088433498,0.003301601539950482,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003915636889645094,1,0.004615679817062121,0.0,294,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032325221862787713,0,0.00478730039907621,0.003282214813265025,0.003947202005496922,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0029607137687707743,0,0.006433977926813866,0.0,62,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003352069255624767,0.0018758184636590812,0.003573525249282168,0,0.0052432337704168015,0.005470358022108375,0.003421558928937265,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002701513174151548,0,0.006713716097544903,0.0,632,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004645300157216931,0.00010079024580854765,0.001966606705814108,0,0.005015267084746506,0.0043762864176866995,0.003024781535878188,0.004157338353759249,1,0,1,0,0.003098508117195223,0.0,0.01997451791890094,0.0,0.0013135844087776678,0,0.006433977926813866,0.0,881,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004157434603740039,0,0.0020517001710326616,0.0021881432088433498,0.004197928085531186,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00440239149465678,0,0.0016784290243862258,0.0,291,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005993876175852982,0.0002351772402199445,0.004311586673316916,0,0.005015267084746506,0.0043762864176866995,0.0032229280968781035,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.00318676079896196,0,0.006294108841448346,0.0,1043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001870664956083387,0.0006551365977555596,0.0031858094379221416,0,0.0020517001710326616,0.0021881432088433498,0.004339278434354648,0.004316595769851201,1,0,1,0,0.003422837938808181,0.0,0.0,0.0,0.003163653769209083,0,0.0016784290243862258,0.0,625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0031103955778664597,0.0002183788659185199,0.005689612749837491,0,0.002735600228043549,0.005470358022108375,0.0034317154739436466,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004876085604590754,0,0.002098036280482782,0.0,104,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00932853584681894,0,0.0036474669707247313,0.005470358022108375,0.0019301749641314465,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003961850949150848,0,0.0071333233536414594,0.0,948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.002193511472172729,0.013869857714876251,0.0024243916397090784,1,0.0004559333713405914,0.005470358022108375,0.004543465229209739,0.004099555457337278,1,0,1,0,0.0017258979792975262,0.0,0.0,0.0,0.002662331688918409,1,0.0001398690853655188,0.0,805,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012876963898877751,0.007060916664698809,0.00316712433857949,0,0.0063830671987682806,0.003282214813265025,0.004055465824175462,0.004106728634808035,1,1,1,1,0.008079287520537078,0.01246795933317604,0.0,0.005567789108614384,0.003168677036546665,0,0.003077119878041414,0.0,181,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0025864618031843276,0.002222984865888523,0.0037463624182016977,1,0.0002279666856702957,0.0010940716044216749,0.0042557231039084455,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004792197040053136,0,0.0006993454268275941,0.0,627,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.009609757156053611,0.0009239105865783534,0.005423350084204702,1,0.0011398334283514787,0.0010940716044216749,0.0034795224076413765,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0050945977337755665,1,0.004475810731696602,0.0,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028401351000830826,0,0.003875433656395027,0.003282214813265025,0.005399715493976865,0.004354689400300767,1,1,1,0,-0.00030116340578346094,0.0,0.0,0.005567789108614384,0.004529480158297603,0,0.0026575126219448575,0.0,803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0026454965946978073,0.0011310905362959236,0.004792727981390202,1,0.0011398334283514787,0.0010940716044216749,0.0043886268305773045,0.004316595769851201,1,1,1,0,0.007946080629517469,0.0,0.0,0.0018559297028714614,0.005458784615750255,0,0.004475810731696602,0.0,156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027280245040271715,0,0.0063830671987682806,0.003282214813265025,0.003956465068842129,0.004354689400300767,1,1,1,0,0.005646813858439893,0.0,0.0,0.005567789108614384,0.0028838577785057712,0,0.0071333233536414594,0.0,141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0037708473079235134,0.001797426050252433,0.006932171856123839,1,0.0011398334283514787,0.0010940716044216749,0.003987665264541703,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.007046137094426136,0,0.004475810731696602,0.0,787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008353422999157372,0.00016238428491377121,0.0003830445365243631,0,0.005471200456087098,0.00656442962653005,0.0036934810675086052,0.004316595769851201,1,0,1,1,0.010204806172893427,0.010686822285579461,0.0,0.0,0.0003174704957351763,0,0.006853585182910422,0.0,198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001996113888049531,0.0024245653575056185,0.0036015528982961454,0,0.004103400342065323,0.0043762864176866995,0.0053253916523992,0.004157338353759249,1,1,1,0,0.005056070254787719,0.0,0.0,0.007423718811485846,0.005333705259044466,0,0.0027973817073103763,0.0,746,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004148092054068712,0,0.006611033884438576,0.0043762864176866995,0.003959181320744291,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0047022805547104205,0,0.007413061524372497,0.0,770,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034719836758865226,0.0011926845754011471,0.0028588201994257344,0,0.005927133827427689,0.003282214813265025,0.004707962219436909,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003896548473762283,0,0.0001398690853655188,0.019051939705278707,648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005367294786176746,0,0.0018237334853623657,0.0043762864176866995,0.004076572709622387,0.004157338353759249,1,1,1,1,0.007963455441389593,0.003562274095193154,0.0,0.007423718811485846,0.005401017041368063,0,0.004895417987793158,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0029332912033260207,0.00013998645251187173,0.0045217940409217495,1,0.0018237334853623657,0.0010940716044216749,0.003353661240055153,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036001757008449504,0,0.001538559939020707,0.0,363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030923839412088823,0,0.006839000570108872,0.005470358022108375,0.004766234294172076,0.004099555457337278,1,1,1,1,0.005455690927846543,0.013358527856974327,0.0,0.009279648514357306,0.004087934959324154,0,0.0033568580487724517,0.0,132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008903184495126651,0.00011758862010997226,0.003993939984491835,0,0.004103400342065323,0.0043762864176866995,0.0035545580281240966,0.004157338353759249,1,1,1,0,0.0007587001184160266,0.0,0.0,0.007423718811485846,0.003973404464027286,0,0.0027973817073103763,0.0,295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.000948246338685267,0.016999954793041703,0.0023916927158594376,0,0.0063830671987682806,0.003282214813265025,0.0041314695932365446,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0025678942629718694,0,0.007273192439006978,0.0,53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004386327070687523,1,0.005927133827427689,0.0010940716044216749,0.005762351594883891,0.004316595769851201,1,1,1,0,0.010540719202421132,0.0,0.011096954399389411,0.0018559297028714614,0.007023532391407018,0,0.00699345426827594,0.0,252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008080387088407529,6.159403910522356e-05,0.002924218047125016,0,0.0029635669137138445,0.00656442962653005,0.0040258984458163075,0.004316595769851201,1,0,1,0,0.0009324482371372541,0.0,0.0,0.0,0.0027427039663197195,0,0.002237905365848301,0.0,759,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012876963898877751,0.00299011062565358,0.0031297541398941863,0,0.0063830671987682806,0.005470358022108375,0.006107263118824921,0.004316595769851201,1,1,1,1,0.008114037144281322,0.01246795933317604,0.0,0.005567789108614384,0.005358319268998617,0,0.00041960725609655646,0.0,162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.009737050925254552,0.0001959810335166204,0.002074046027034356,0,0.002735600228043549,0.005470358022108375,0.0041615943365485636,0.004316595769851201,1,0,1,1,0.005872686412777489,0.005343411142789731,0.0,0.0,0.0020299023311168476,0,0.002098036280482782,0.0,607,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001940768771005644,0.0022845789049937464,0.0053159107629844535,0,0.0036474669707247313,0.0021881432088433498,0.0036528406747924815,0.004316595769851201,1,1,1,1,0.008044537896792832,0.007124548190386308,0.0,0.003711859405742923,0.0057943388739007265,0,0.0025176435365793387,0.0,623,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003260549835292749,0,0.0020517001710326616,0.005470358022108375,0.005415207312733628,0.004316595769851201,1,1,1,1,0.011253086489178166,0.004007558357092298,0.0,0.009279648514357306,0.0045817221386084545,1,0.004895417987793158,0.0,1079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0015929047189610708,0,0.005015267084746506,0.0043762864176866995,0.004856517350255615,0.004157338353759249,1,0,1,0,0.009301315955543043,0.0,0.0,0.0,0.0016717433699472576,0,0.006573847012179384,0.0,584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004381655795851861,0,0.002735600228043549,0.005470358022108375,0.003034654314043993,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00325055629414925,0,0.002098036280482782,0.0,304,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.272446598307215e-05,0.003673244513911514,0.004437711093879816,0,0.0009118667426811828,0.0043762864176866995,0.00515112431927389,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006260498082828326,0,0.0009790835975586316,0.0,995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005431200819240129,4.479566480379895e-05,0.0057129691240158055,0,0.0052432337704168015,0.0021881432088433498,0.0035768745483738566,0.004316595769851201,1,0,1,1,-0.00026641378203921546,0.010241538023680318,0.0,0.0,0.004990616099887621,1,0.0033568580487724517,0.0,657,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0015828703474551735,0.00022957778211946963,0.0030036297193312862,0,0.0015957667996920701,0.003282214813265025,0.002670488700035222,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0020936978263041374,0,0.00475554890242764,0.0,811,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027186819543558454,0,0.004559333713405915,0.00656442962653005,0.0043986021529860185,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0035132731759047837,0,0.003077119878041414,0.0,767,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003428715729376616,0,0.0006839000570108872,0.00656442962653005,0.00526695430842731,0.004106728634808035,1,0,1,1,0.0005154527522063081,0.0013358527856974327,0.0,0.0,0.004990113773153863,0,0.0002797381707310376,0.0,1080,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003645398375957369,0.000599142016750811,0.005012277898666361,0,0.006611033884438576,0.0043762864176866995,0.0030504767461374672,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004080400058317781,0,0.007413061524372497,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005606460356545772,0.0033484759440839717,0.0032698923849640753,0,0.005927133827427689,0.003282214813265025,0.005361658316584802,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0048303738718187585,0,0.0001398690853655188,0.019051939705278707,738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
